Yuppie Psycho: Executive Edition,https://ec.nintendo.com/HK/zh/titles/70010000030173,1,1,HKD 88,HKD 35
35MM,https://ec.nintendo.com/HK/zh/titles/70010000038258,1,1,HKD 69,HKD 34
OPUS：龍脈常歌 -最終版-,https://ec.nintendo.com/HK/zh/titles/70010000046598,1,1,HKD 135,HKD 101
Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE,https://ec.nintendo.com/HK/zh/titles/70010000053214,1,1,HKD 99,HKD 14
The Sinking City,https://ec.nintendo.com/HK/zh/titles/70010000019161,1,1,HKD 380,HKD 57
AER Memories of Old,https://ec.nintendo.com/HK/zh/titles/70010000052342,1,1,HKD 150,HKD 15
Quest Hunter,https://ec.nintendo.com/HK/zh/titles/70010000019461,1,4,HKD 229,HKD 68
Sky Games 天空遊戲 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014774,1,4,HKD 189,HKD 18
Urban Flow 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000011415,1,4,HKD 132,HKD 10
爆鑽小英雄 鑽頭樂園,https://ec.nintendo.com/HK/zh/titles/70010000028223,1,4,HKD 219,HKD 48
.hack//G.U. Last Recode,https://ec.nintendo.com/HK/zh/titles/70010000039879,1,1,HKD 339,HKD 198
HyperParasite,https://ec.nintendo.com/HK/zh/titles/70010000027161,1,2,HKD 138,HKD 10
ANIMUS,https://ec.nintendo.com/HK/zh/titles/70010000028199,1,1,HKD 58,HKD 19
Snug Finder,https://ec.nintendo.com/HK/zh/titles/70010000054772,1,1,HKD 49,HKD 12
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 41
溫泉物語(Hot Springs Story),https://ec.nintendo.com/HK/zh/titles/70010000010828,1,1,HKD 100,HKD 50
The Bug Butcher,https://ec.nintendo.com/HK/zh/titles/70010000011233,1,2,HKD 58,HKD 10
大家一起閱讀空氣。3 ──傳承篇──,https://ec.nintendo.com/HK/zh/titles/70010000042646,1,2,HKD 39,HKD 29
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 19
我的英雄學院 唯我正義2 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010121,1,4,HKD 589,HKD 118
森林露營物語(Forest Camp Story),https://ec.nintendo.com/HK/zh/titles/70010000055080,1,1,HKD 120,HKD 108
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 184
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 41
失落的心靈,https://ec.nintendo.com/HK/zh/titles/70010000014368,1,1,HKD 117,HKD 11
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
My Cute Unicorns - Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000056272,1,1,HKD 39,HKD 15
貓娘樂園 Vol.1,https://ec.nintendo.com/HK/zh/titles/70010000009893,1,1,HKD 98,HKD 39
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
Spartan Fist,https://ec.nintendo.com/HK/zh/titles/70010000028988,1,1,HKD 108,HKD 10
守夜人：長夜,https://ec.nintendo.com/HK/zh/titles/70010000021966,1,1,HKD 119,HKD 71
吉他,https://ec.nintendo.com/HK/zh/titles/70010000045428,1,1,HKD 78,HKD 15
鼓,https://ec.nintendo.com/HK/zh/titles/70010000045426,1,1,HKD 78,HKD 15
料理大亨 3 合 1 綑綁包,https://ec.nintendo.com/HK/zh/titles/70010000054944,1,1,HKD 102,HKD 20
Pocket Academy,https://ec.nintendo.com/HK/zh/titles/70010000032452,1,1,HKD 100,HKD 50
Dogfight,https://ec.nintendo.com/HK/zh/titles/70010000045718,1,1,HKD 78,HKD 15
PUI PUI 天竺鼠車車 一起來！天竺鼠車車派對！,https://ec.nintendo.com/HK/zh/titles/70010000044654,1,4,HKD 339,HKD 168
Metaloid: Origin,https://ec.nintendo.com/HK/zh/titles/70010000031912,1,1,HKD 50,HKD 10
Poker Pretty Girls Battle: Fantasy World Edition,https://ec.nintendo.com/HK/zh/titles/70010000039829,1,1,HKD 45,HKD 10
PRINCESS MAKER -FAERY TALES COME TRUE-,https://ec.nintendo.com/HK/zh/titles/70010000009369,1,1,HKD 198,HKD 99
飛鏢,https://ec.nintendo.com/HK/zh/titles/70010000045430,1,2,HKD 78,HKD 15
發現 區別,https://ec.nintendo.com/HK/zh/titles/70010000045263,1,2,HKD 78,HKD 15
Classic Games Collection Vol.2 - 經典遊戲集vol. 2,https://ec.nintendo.com/HK/zh/titles/70010000056922,1,2,HKD 40,HKD 28
One Dog Story,https://ec.nintendo.com/HK/zh/titles/70010000033604,1,1,HKD 118,HKD 10
在葉子下,https://ec.nintendo.com/HK/zh/titles/70010000045045,1,1,HKD 99,HKD 19
戀神 - 無用女神 (LoveKami - Useless Goddess),https://ec.nintendo.com/HK/zh/titles/70010000052208,1,1,HKD 98,HKD 68
THE Number Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000033255,1,1,HKD 36,HKD 10
Deponia,https://ec.nintendo.com/HK/zh/titles/70010000016121,1,1,HKD 150,HKD 15
強襲人形：原體(Strike Buster Prototype),https://ec.nintendo.com/HK/zh/titles/70010000053810,1,1,HKD 59,HKD 50
Nevaeh,https://ec.nintendo.com/HK/zh/titles/70010000033267,1,1,HKD 79,HKD 12
Odallus: The Dark Call (奧達勒斯：黑暗召喚),https://ec.nintendo.com/HK/zh/titles/70010000016681,1,1,HKD 78,HKD 10
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 41
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
The Suicide of Rachel Foster,https://ec.nintendo.com/HK/zh/titles/70010000044284,1,1,HKD 179,HKD 40
鬼魂黎明: 僵屍啟示錄(Haunted Dawn: The Zombie Apocalypse),https://ec.nintendo.com/HK/zh/titles/70010000040963,1,1,HKD 118,HKD 41
百年王國,https://ec.nintendo.com/HK/zh/titles/70010000044929,1,1,HKD 103,HKD 72
Poker - Texas & Omaha Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000047004,1,6,HKD 78,HKD 20
Knock 'Em Down! Bowling,https://ec.nintendo.com/HK/zh/titles/70010000029533,1,4,HKD 98,HKD 29
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
內飯盒 / inbento,https://ec.nintendo.com/HK/zh/titles/70010000041262,1,1,HKD 39,HKD 19
Music Racer,https://ec.nintendo.com/HK/zh/titles/70010000028903,1,1,HKD 55,HKD 27
Tank Battle Retro,https://ec.nintendo.com/HK/zh/titles/70010000041631,1,4,HKD 39,HKD 23
Zoo Dentist Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013850,1,1,HKD 114,HKD 11
Moorhuhn X,https://ec.nintendo.com/HK/zh/titles/70010000057368,1,1,HKD 60,HKD 48
食物餐車大亨 - 亞洲美食 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014871,1,1,HKD 48,HKD 33
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 62
Mars: Chaos Menace,https://ec.nintendo.com/HK/zh/titles/70010000018103,1,1,HKD 78,HKD 10
GhoulBoy,https://ec.nintendo.com/HK/zh/titles/70010000015081,1,1,HKD 78,HKD 10
星際萌熊,https://ec.nintendo.com/HK/zh/titles/70010000037031,1,4,HKD 50,HKD 15
Lamentum,https://ec.nintendo.com/HK/zh/titles/70010000042579,1,1,HKD 88,HKD 35
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 70
貓娘樂園 Vol.3,https://ec.nintendo.com/HK/zh/titles/70010000019947,1,1,HKD 98,HKD 39
貓娘樂園 Vol.4,https://ec.nintendo.com/HK/zh/titles/70010000035618,1,1,HKD 98,HKD 68
Food Truck Tycoon 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014048,1,1,HKD 60,HKD 15
戀神 - 治癒後宮 (LoveKami - Healing Harem),https://ec.nintendo.com/HK/zh/titles/70010000052194,1,1,HKD 98,HKD 73
MLB® The Show™ 22,https://ec.nintendo.com/HK/zh/titles/70010000044434,1,4,HKD 468,HKD 234
滾彈吧殭屍 - Zombie Rollerz: Pinball Heroes,https://ec.nintendo.com/HK/zh/titles/70010000048072,1,1,HKD 129,HKD 60
ABC Follow Me: 動物 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013965,1,1,HKD 114,HKD 11
"Please, Touch The Artwork",https://ec.nintendo.com/HK/zh/titles/70010000054963,1,1,HKD 60,HKD 45
戀神 - 神之舞台 (LoveKami - Divinity Stage),https://ec.nintendo.com/HK/zh/titles/70010000052154,1,1,HKD 98,HKD 63
反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 70
Goodbye Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015099,1,1,HKD 150,HKD 15
Fire & Water,https://ec.nintendo.com/HK/zh/titles/70010000037886,1,2,HKD 18,HKD 10
Sherlock Holmes: Crimes & Punishments,https://ec.nintendo.com/HK/zh/titles/70010000040738,1,1,HKD 219,HKD 109
Bishoujo Battle Cyber Panic!,https://ec.nintendo.com/HK/zh/titles/70010000037556,1,1,HKD 45,HKD 10
Super Snake Block,https://ec.nintendo.com/HK/zh/titles/70010000056512,1,1,HKD 39,HKD 15
草泥馬足球 全明星,https://ec.nintendo.com/HK/zh/titles/70010000034599,1,8,HKD 158,HKD 94
Metal Unit,https://ec.nintendo.com/HK/zh/titles/70010000040308,1,1,HKD 114,HKD 34
15in1 Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000044764,1,1,HKD 20,HKD 16
貓娘樂園 Vol.2,https://ec.nintendo.com/HK/zh/titles/70010000014775,1,1,HKD 98,HKD 39
Freedom Finger,https://ec.nintendo.com/HK/zh/titles/70010000028155,1,1,HKD 98,HKD 10
Anna's Quest,https://ec.nintendo.com/HK/zh/titles/70010000042642,1,1,HKD 150,HKD 15
Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
World Cruise Story,https://ec.nintendo.com/HK/zh/titles/70010000040477,1,1,HKD 120,HKD 72
AAA 時鐘導演剪輯版,https://ec.nintendo.com/HK/zh/bundles/70070000014729,1,1,HKD 86,HKD 19
7th Sector,https://ec.nintendo.com/HK/zh/titles/70010000032992,1,1,HKD 119,HKD 59
Popeye,https://ec.nintendo.com/HK/zh/titles/70010000047980,1,1,HKD 98,HKD 19
Deponia Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000043180,1,1,HKD 150,HKD 15
Adrenaline Rush - Miami Drive,https://ec.nintendo.com/HK/zh/titles/70010000036631,1,1,HKD 40,HKD 10
Puzzle Collection,https://ec.nintendo.com/HK/zh/titles/70010000057278,1,1,HKD 39,HKD 15
Chaos on Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015182,1,1,HKD 150,HKD 15
Salad Bar Tycoon 沙拉餐車大亨 : 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013224,1,1,HKD 56,HKD 10
Call of Juarez: Gunslinger,https://ec.nintendo.com/HK/zh/titles/70010000014167,1,1,HKD 149,HKD 59
In rays of the Light (在光線中),https://ec.nintendo.com/HK/zh/titles/70010000032802,1,1,HKD 55,HKD 27
殖民者 (The Colonists),https://ec.nintendo.com/HK/zh/titles/70010000046248,1,1,HKD 210,HKD 147
馬基騎士 -鮮血巴哥斯-,https://ec.nintendo.com/HK/zh/titles/70010000019367,1,2,HKD 99,HKD 49
WONDER BOY RETURNS REMIX,https://ec.nintendo.com/HK/zh/titles/70010000018262,1,1,HKD 99,HKD 49
Freakout: Calamity TV Show,https://ec.nintendo.com/HK/zh/titles/70010000028912,1,2,HKD 78,HKD 10
ABC Match with Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013967,1,1,HKD 114,HKD 11
City Super Hero 3D - Flying Legend Warriors Deluxe Simulator,https://ec.nintendo.com/HK/zh/titles/70010000056660,1,1,HKD 99,HKD 14
Plague Road,https://ec.nintendo.com/HK/zh/titles/70010000011386,1,1,HKD 78,HKD 10
Fire: Ungh’s Quest,https://ec.nintendo.com/HK/zh/titles/70010000052071,1,1,HKD 80,HKD 10
星之開羅君(Kairobotica),https://ec.nintendo.com/HK/zh/titles/70010000042572,1,1,HKD 120,HKD 60
Zero Strain,https://ec.nintendo.com/HK/zh/titles/70010000026793,1,1,HKD 78,HKD 10
Wildcat Gun Machine 暴走槍姬,https://ec.nintendo.com/HK/zh/titles/70010000044393,1,1,HKD 109,HKD 60
Goblin Sword,https://ec.nintendo.com/HK/zh/titles/70010000030188,1,1,HKD 50,HKD 19
油漆,https://ec.nintendo.com/HK/zh/titles/70010000044637,1,1,HKD 78,HKD 15
"I, AI",https://ec.nintendo.com/HK/zh/titles/70010000032274,1,1,HKD 77,HKD 38
Drunken Fist,https://ec.nintendo.com/HK/zh/titles/70010000034242,1,1,HKD 58,HKD 10
OMNO,https://ec.nintendo.com/HK/zh/titles/70010000047580,1,1,HKD 150,HKD 75
Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022,https://ec.nintendo.com/HK/zh/titles/70010000055134,1,1,HKD 199,HKD 29
漫畫道場物語(The Manga Works),https://ec.nintendo.com/HK/zh/titles/70010000043160,1,1,HKD 120,HKD 72
Pushy and Pully in Blockland,https://ec.nintendo.com/HK/zh/titles/70010000030395,1,2,HKD 78,HKD 10
Pancake Bar Tycoon - 鬆餅餐車大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012082,1,1,HKD 56,HKD 15
Wicce,https://ec.nintendo.com/HK/zh/titles/70010000040647,1,1,HKD 55,HKD 27
Rogue Explorer,https://ec.nintendo.com/HK/zh/titles/70010000040599,1,1,HKD 60,HKD 10
Tandem : A Tale of Shadows,https://ec.nintendo.com/HK/zh/titles/70010000041896,1,1,HKD 79,HKD 39
Jigsaw Masterpieces EXTENDED VERSION - Kawaii Cute Goddesses (卡哇伊可愛女神) -,https://ec.nintendo.com/HK/zh/titles/70010000044850,1,1,HKD 198,HKD 39
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 54
Floating Farmer,https://ec.nintendo.com/HK/zh/titles/70010000049336,1,1,HKD 20,HKD 13
Teddy Gangs,https://ec.nintendo.com/HK/zh/titles/70010000045389,1,2,HKD 78,HKD 15
黑水: 史萊姆侵入者(Dark Water: Slime Invader),https://ec.nintendo.com/HK/zh/titles/70010000039070,1,1,HKD 118,HKD 41
少女坦克大戰(Girls Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000043304,1,1,HKD 83,HKD 29
"Lynn, The Girl Drawn On Puzzles",https://ec.nintendo.com/HK/zh/titles/70010000045927,1,1,HKD 55,HKD 27
Aqua Kitty UDX,https://ec.nintendo.com/HK/zh/titles/70010000009161,1,2,HKD 78,HKD 10
Dyna Bomb,https://ec.nintendo.com/HK/zh/titles/70010000019421,1,1,HKD 32,HKD 16
Kids Play 動物卡片遊戲 卡片配對遊戲,https://ec.nintendo.com/HK/zh/titles/70010000039533,1,4,HKD 60,HKD 12
MazM: 歌劇魅影（MazM: The Phantom of the Opera),https://ec.nintendo.com/HK/zh/titles/70010000035804,1,1,HKD 99,HKD 49
Sweet Bakery Tycoon 甜蜜麵包屋大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013228,1,1,HKD 56,HKD 10
雷登(REDDEN),https://ec.nintendo.com/HK/zh/titles/70010000047596,1,1,HKD 58,HKD 29
ALIEN WAR,https://ec.nintendo.com/HK/zh/titles/70010000057552,1,1,HKD 30,HKD 15
Pretty Girls Four Kings Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000055894,1,1,HKD 48,HKD 38
蛇和梯子,https://ec.nintendo.com/HK/zh/titles/70010000045125,1,6,HKD 78,HKD 15
A Street Cat's Tale(流浪貓的故事),https://ec.nintendo.com/HK/zh/titles/70010000027707,1,1,HKD 55,HKD 33
Breakpoint,https://ec.nintendo.com/HK/zh/titles/70010000037887,1,1,HKD 39,HKD 19
肺泡,https://ec.nintendo.com/HK/zh/titles/70010000041739,1,1,HKD 33,HKD 16
比特奧查德 動物谷,https://ec.nintendo.com/HK/zh/titles/70010000051596,1,1,HKD 59,HKD 19
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 19
Party Games: 15 in 1,https://ec.nintendo.com/HK/zh/titles/70010000034746,1,4,HKD 18,HKD 10
夏日瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000040353,1,1,HKD 108,HKD 54
Vortex Attack EX,https://ec.nintendo.com/HK/zh/titles/70010000021747,1,3,HKD 78,HKD 10
Elden: Path of the Forgotten,https://ec.nintendo.com/HK/zh/titles/70010000021962,1,1,HKD 90,HKD 18
主動神經元-益智遊戲 (Active Neurons - Puzzle game),https://ec.nintendo.com/HK/zh/titles/70010000036215,1,1,HKD 43,HKD 21
QV,https://ec.nintendo.com/HK/zh/titles/70010000032521,1,1,HKD 99,HKD 49
Project Starship X,https://ec.nintendo.com/HK/zh/titles/70010000033521,1,2,HKD 78,HKD 10
你農我農：再不種田就要吃草了,https://ec.nintendo.com/HK/zh/titles/70010000038267,1,4,HKD 101,HKD 50
Hextones,https://ec.nintendo.com/HK/zh/titles/70010000042742,1,1,HKD 20,HKD 13
Brain Meltdown - Into Despair,https://ec.nintendo.com/HK/zh/titles/70010000043793,1,2,HKD 55,HKD 27
Kid's Art Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000055012,1,1,HKD 39,HKD 15
LootLite,https://ec.nintendo.com/HK/zh/titles/70010000056174,1,2,HKD 38,HKD 30
JDM Drag Racing Car Driving Simulator 2022 Games,https://ec.nintendo.com/HK/zh/titles/70010000054968,1,1,HKD 29,HKD 11
Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter,https://ec.nintendo.com/HK/zh/titles/70010000056666,1,1,HKD 99,HKD 14
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 22
MazM: 傑奇與海德,https://ec.nintendo.com/HK/zh/titles/70010000027297,1,1,HKD 99,HKD 49
Magical Maze,https://ec.nintendo.com/HK/zh/titles/70010000038523,1,1,HKD 18,HKD 10
MLB® The Show™ 22 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013665,1,4,HKD 810,HKD 405
Nature,https://ec.nintendo.com/HK/zh/titles/70010000048119,1,1,HKD 15,HKD 10
閉門造車：開發者的故事,https://ec.nintendo.com/HK/zh/titles/70010000048308,1,1,HKD 33,HKD 16
Romeow: in the cracked world,https://ec.nintendo.com/HK/zh/titles/70010000046633,1,1,HKD 20,HKD 13
Who Is Zombie,https://ec.nintendo.com/HK/zh/titles/70010000047134,1,1,HKD 65,HKD 52
太空創世紀(Space Genesis),https://ec.nintendo.com/HK/zh/titles/70010000052263,1,1,HKD 118,HKD 59
Kid Ball Adventure,https://ec.nintendo.com/HK/zh/titles/70010000053800,1,1,HKD 38,HKD 30
Shadow of Loot Box,https://ec.nintendo.com/HK/zh/titles/70010000014705,1,1,HKD 78,HKD 10
勇者戰機少女　世界啊，宇宙啊，刮目相看吧！！ 終極ＲＰＧ宣言！！,https://ec.nintendo.com/HK/zh/titles/70010000012345,1,1,HKD 398,HKD 199
Epic Astro Story,https://ec.nintendo.com/HK/zh/titles/70010000040475,1,1,HKD 120,HKD 72
Burger Chef Tycoon 漢堡廚師大亨,https://ec.nintendo.com/HK/zh/titles/70010000036987,1,1,HKD 40,HKD 10
Family Tree,https://ec.nintendo.com/HK/zh/titles/70010000022241,1,4,HKD 58,HKD 10
Fairy Knights,https://ec.nintendo.com/HK/zh/titles/70010000027944,1,1,HKD 69,HKD 13
軌道: 玩具盒版,https://ec.nintendo.com/HK/zh/titles/70010000048339,1,1,HKD 225,HKD 168
Monochrome World,https://ec.nintendo.com/HK/zh/titles/70010000028471,1,1,HKD 69,HKD 13
Mushroom Heroes,https://ec.nintendo.com/HK/zh/titles/70010000029829,1,1,HKD 48,HKD 10
Takotan,https://ec.nintendo.com/HK/zh/titles/70010000033373,1,1,HKD 54,HKD 10
Salad Bar Tycoon 沙拉餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000040364,1,1,HKD 40,HKD 10
Active Neurons 3 - Wonders Of The World,https://ec.nintendo.com/HK/zh/titles/70010000037260,1,1,HKD 38,HKD 19
Timelie,https://ec.nintendo.com/HK/zh/titles/70010000049045,1,1,HKD 159,HKD 127
等值線,https://ec.nintendo.com/HK/zh/titles/70010000038973,1,1,HKD 14,HKD 10
查卡王的迷宮,https://ec.nintendo.com/HK/zh/titles/70010000049352,1,1,HKD 55,HKD 38
Hillbilly Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000047492,1,1,HKD 33,HKD 16
ABC Search With Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014083,1,1,HKD 114,HKD 11
Fairy Elements,https://ec.nintendo.com/HK/zh/titles/70010000055859,1,1,HKD 117,HKD 105
前進，天空塔！Forward To The Sky,https://ec.nintendo.com/HK/zh/titles/70010000028031,1,1,HKD 330,HKD 165
My Aunt is a Witch,https://ec.nintendo.com/HK/zh/titles/70010000031836,1,1,HKD 77,HKD 38
Maze with cube,https://ec.nintendo.com/HK/zh/titles/70010000038248,1,1,HKD 18,HKD 10
Dirt Bike Retro,https://ec.nintendo.com/HK/zh/titles/70010000039718,1,4,HKD 39,HKD 23
Dragon Question,https://ec.nintendo.com/HK/zh/titles/70010000041731,1,2,HKD 30,HKD 10
A Little Golf Journey,https://ec.nintendo.com/HK/zh/titles/70010000042146,1,1,HKD 89,HKD 62
太空星球: 未知恒星(Space Stella: The Unknown Planet),https://ec.nintendo.com/HK/zh/titles/70010000047605,1,1,HKD 118,HKD 59
魔法代碼 Magic code,https://ec.nintendo.com/HK/zh/titles/70010000047711,1,1,HKD 98,HKD 19
"THE CARD Perfect Collection: Klondike, FreeCell, Spider Solitaire, Couple, Daifugo, Hearts, Sevens, Page One, Texas Hold 'em and Blackjack",https://ec.nintendo.com/HK/zh/titles/70010000049186,1,1,HKD 117,HKD 81
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 19
驚人的超級英雄小隊,https://ec.nintendo.com/HK/zh/titles/70010000050991,1,1,HKD 50,HKD 25
鬼魂殭屍校園(Haunted Zombie School),https://ec.nintendo.com/HK/zh/titles/70010000054247,1,1,HKD 118,HKD 70
Pet Rock,https://ec.nintendo.com/HK/zh/titles/70010000053203,1,1,HKD 39,HKD 15
最後的臨界點 (Last Threshold),https://ec.nintendo.com/HK/zh/titles/70010000055776,1,1,HKD 25,HKD 22
Jack Axe,https://ec.nintendo.com/HK/zh/titles/70010000022006,1,4,HKD 88,HKD 35
Ayakashi: Romance Reborn Dawn Chapter & Twilight Chapter,https://ec.nintendo.com/HK/zh/titles/70010000034594,1,1,HKD 369,HKD 184
Kids Play 形狀拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039540,1,1,HKD 60,HKD 12
The Skylia Prophecy,https://ec.nintendo.com/HK/zh/titles/70010000037913,1,1,HKD 55,HKD 27
Almost My Floor,https://ec.nintendo.com/HK/zh/titles/70010000048313,1,1,HKD 69,HKD 34
涅盤 豪華 版,https://ec.nintendo.com/HK/zh/bundles/70070000014293,1,1,HKD 56,HKD 19
Superola Champion Edition,https://ec.nintendo.com/HK/zh/titles/70010000054354,1,4,HKD 38,HKD 30
Sticks Collection,https://ec.nintendo.com/HK/zh/titles/70010000053505,1,1,HKD 20,HKD 16
Roundguard,https://ec.nintendo.com/HK/zh/titles/70010000039140,1,1,HKD 89,HKD 44
Sacred Stones,https://ec.nintendo.com/HK/zh/titles/70010000023723,1,1,HKD 68,HKD 13
Active Neurons 2,https://ec.nintendo.com/HK/zh/titles/70010000030642,1,1,HKD 36,HKD 18
Ghost Sweeper,https://ec.nintendo.com/HK/zh/titles/70010000028813,1,1,HKD 39,HKD 19
Kids Play 拼圖：動物、車輛等等,https://ec.nintendo.com/HK/zh/titles/70010000039486,1,1,HKD 60,HKD 12
Aircraft Evolution,https://ec.nintendo.com/HK/zh/titles/70010000030860,1,1,HKD 79,HKD 39
112th Seed,https://ec.nintendo.com/HK/zh/titles/70010000031789,1,1,HKD 38,HKD 10
