SONIC FORCES,https://ec.nintendo.com/HK/zh/titles/70010000012033,1,1,HKD 338,HKD 67
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 10
Resident Evil 0,https://ec.nintendo.com/HK/zh/titles/70010000012849,1,1,HKD 156,HKD 78
Poker - Texas & Omaha Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000047004,1,6,HKD 78,HKD 20
比特奧查德 動物谷 終極版,https://ec.nintendo.com/HK/zh/bundles/70070000014750,1,1,HKD 77,HKD 10
小小夢魘1+2,https://ec.nintendo.com/HK/zh/bundles/70070000014047,0,0,HKD 399,HKD 199
ABC Follow Me: 動物 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013965,1,1,HKD 114,HKD 11
勇者鬥惡龍,https://ec.nintendo.com/HK/zh/titles/70010000023998,1,1,HKD 43,HKD 27
大家一起閱讀空氣。,https://ec.nintendo.com/HK/zh/titles/70010000027867,1,2,HKD 39,HKD 29
艾芮與季節的秘密,https://ec.nintendo.com/HK/zh/titles/70010000033956,1,1,HKD 308,HKD 61
勇者鬥惡龍 III　傳說的起點…,https://ec.nintendo.com/HK/zh/titles/70010000024002,1,1,HKD 99,HKD 64
Adrenaline Rush - Miami Drive,https://ec.nintendo.com/HK/zh/titles/70010000036631,1,1,HKD 40,HKD 10
NBA 2K 熱血街球場2,https://ec.nintendo.com/HK/zh/titles/70010000013729,1,4,HKD 248,HKD 62
尼克卡通賽車手2 (Nickelodeon Kart Racers 2: Grand Prix),https://ec.nintendo.com/HK/zh/titles/70010000034495,1,4,HKD 308,HKD 77
WAIFU IMPACT,https://ec.nintendo.com/HK/zh/titles/70010000052557,1,1,HKD 38,HKD 30
Kunio Kun: The World Classics Collection,https://ec.nintendo.com/HK/zh/titles/70010000010041,1,4,HKD 310,HKD 124
Sherlock Holmes: Crimes & Punishments,https://ec.nintendo.com/HK/zh/titles/70010000040738,1,1,HKD 219,HKD 109
Worms Rumble,https://ec.nintendo.com/HK/zh/titles/70010000037691,1,1,HKD 108,HKD 27
右腦達人 找錯糾察隊 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000046610,1,4,HKD 199,HKD 98
大航海時代Ⅳ with 威力加強版 HD Version,https://ec.nintendo.com/HK/zh/titles/70010000035677,1,1,HKD 315,HKD 220
魯弗蘭的地下迷宮與魔女的旅團,https://ec.nintendo.com/HK/zh/titles/70010000013053,1,1,HKD 398,HKD 199
Knights & Guns 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013516,1,2,HKD 144,HKD 20
艾莉亞紀元戰記「死靈騎士」「亞馬遜」組合包,https://ec.nintendo.com/HK/zh/bundles/70070000014095,1,1,HKD 280,HKD 218
Zumba Burn It Up!,https://ec.nintendo.com/HK/zh/titles/70010000028393,1,4,HKD 288,HKD 201
守夜人：長夜,https://ec.nintendo.com/HK/zh/titles/70010000021966,1,1,HKD 119,HKD 71
FINAL FANTASY XII THE ZODIAC AGE,https://ec.nintendo.com/HK/zh/titles/70010000016505,1,1,HKD 364,HKD 182
Sweet Bakery Tycoon 甜蜜麵包屋大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013228,1,1,HKD 56,HKD 10
萊莎的鍊金工房２ ～失落傳說與秘密妖精～,https://ec.nintendo.com/HK/zh/titles/70010000030768,1,1,HKD 490,HKD 294
忍兔：胡蘿蔔大戰,https://ec.nintendo.com/HK/zh/titles/70010000018065,1,2,HKD 99,HKD 10
Pool Slide Story,https://ec.nintendo.com/HK/zh/titles/70010000031491,1,1,HKD 100,HKD 50
勇者鬥惡龍 II　惡靈之神,https://ec.nintendo.com/HK/zh/titles/70010000024000,1,1,HKD 61,HKD 39
草泥馬足球 全明星,https://ec.nintendo.com/HK/zh/titles/70010000034599,1,8,HKD 158,HKD 94
BILLIARD,https://ec.nintendo.com/HK/zh/titles/70010000029651,1,2,HKD 50,HKD 12
血咒之城：暗夜儀式,https://ec.nintendo.com/HK/zh/titles/70010000019241,1,1,HKD 310,HKD 124
《席德·梅爾的文明帝國VI 白金版》,https://ec.nintendo.com/HK/zh/bundles/70070000012608,1,1,HKD 379,HKD 113
銀白鋼鐵X THE OUT OF GUNVOLT,https://ec.nintendo.com/HK/zh/titles/70010000020273,1,1,HKD 129,HKD 64
魔法氣泡™ 特趣思™ 俄羅斯方塊™ 2,https://ec.nintendo.com/HK/zh/titles/70010000029305,1,4,HKD 338,HKD 169
King of Seas,https://ec.nintendo.com/HK/zh/titles/70010000039590,1,1,HKD 195,HKD 78
萊莎的鍊金工房 ～常闇女王與秘密藏身處～,https://ec.nintendo.com/HK/zh/titles/70010000022723,1,1,HKD 478,HKD 239
真・三國無雙８ Empires,https://ec.nintendo.com/HK/zh/titles/70010000033962,1,1,HKD 468,HKD 327
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,1,4,HKD 230,HKD 10
FINAL FANTASY VII,https://ec.nintendo.com/HK/zh/titles/70010000018203,1,1,HKD 103,HKD 51
Titan Chaser,https://ec.nintendo.com/HK/zh/titles/70010000048278,1,1,HKD 34,HKD 17
Spaceland,https://ec.nintendo.com/HK/zh/titles/70010000029558,1,1,HKD 149,HKD 29
瑪利歐&索尼克 AT 2020東京奧運™,https://ec.nintendo.com/HK/zh/titles/70010000013896,1,4,HKD 398,HKD 238
符文工廠5,https://ec.nintendo.com/HK/zh/titles/70010000037815,1,1,HKD 488,HKD 341
蒼藍雷霆GUNVOLT 強襲合輯,https://ec.nintendo.com/HK/zh/titles/70010000013625,1,1,HKD 318,HKD 159
夜迴＆深夜迴for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000012347,1,1,HKD 415,HKD 207
魔界戰記DISGAEA 5 Alliance of Vengeance,https://ec.nintendo.com/HK/zh/titles/70010000043791,1,1,HKD 428,HKD 214
TEAM SONIC RACING,https://ec.nintendo.com/HK/zh/titles/70010000011639,1,4,HKD 328,HKD 98
釣魚明星 世界巡迴賽,https://ec.nintendo.com/HK/zh/titles/70010000027450,1,1,HKD 230,HKD 115
《百英雄傳: 崛起》Eiyuden Chronicle: Rising,https://ec.nintendo.com/HK/zh/titles/70010000049421,1,1,HKD 118,HKD 94
初音未來 Project DIVA MEGA39's,https://ec.nintendo.com/HK/zh/titles/70010000018698,1,1,HKD 398,HKD 199
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000011289,1,1,HKD 860,HKD 516
光明之響 龍奏回音,https://ec.nintendo.com/HK/zh/titles/70010000010321,1,1,HKD 348,HKD 69
戰場女武神,https://ec.nintendo.com/HK/zh/titles/70010000009221,1,1,HKD 148,HKD 74
復活同盟 HD Remastered,https://ec.nintendo.com/HK/zh/titles/70010000019372,1,1,HKD 385,HKD 115
XCOM 2 典藏合輯,https://ec.nintendo.com/HK/zh/titles/70010000025495,1,1,HKD 398,HKD 79
零 ～濡鴉之巫女～,https://ec.nintendo.com/HK/zh/titles/70010000042437,1,1,HKD 315,HKD 252
PEACH BALL 閃亂神樂,https://ec.nintendo.com/HK/zh/bundles/70070000006141,1,1,HKD 438,HKD 131
BLAZBLUE CROSS TAG BATTLE,https://ec.nintendo.com/HK/zh/titles/70010000009601,1,2,HKD 280,HKD 42
Lamentum,https://ec.nintendo.com/HK/zh/titles/70010000042579,1,1,HKD 88,HKD 44
Secret Kiss is Sweet and Tender,https://ec.nintendo.com/HK/zh/titles/70010000049943,1,1,HKD 67,HKD 53
骷髏 (Skully),https://ec.nintendo.com/HK/zh/titles/70010000032325,1,1,HKD 238,HKD 47
Lamentum,https://ec.nintendo.com/HK/zh/titles/70010000042579,1,1,HKD 88,HKD 44
Ghostrunner,https://ec.nintendo.com/HK/zh/titles/70010000035464,1,1,HKD 240,HKD 96
Override 2: 超級機甲聯盟 超人 Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012079,1,2,HKD 308,HKD 92
舊書店街的橋姬 々,https://ec.nintendo.com/HK/zh/titles/70010000041353,1,1,HKD 468,HKD 280
MODEL Debut #nicola/模特兒出道 nicola,https://ec.nintendo.com/HK/zh/titles/70010000028466,1,1,HKD 348,HKD 139
骷髏 (Skully),https://ec.nintendo.com/HK/zh/titles/70010000032325,1,1,HKD 238,HKD 47
英雄傳說 創之軌跡,https://ec.nintendo.com/HK/zh/titles/70010000040398,1,1,HKD 468,HKD 280
Secret Kiss is Sweet and Tender,https://ec.nintendo.com/HK/zh/titles/70010000049943,1,1,HKD 67,HKD 53
忍紓壓 閃亂神樂,https://ec.nintendo.com/HK/zh/bundles/70070000005441,1,1,HKD 458,HKD 137
Pancake Bar Tycoon - 鬆餅餐車大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012082,1,1,HKD 56,HKD 16
遊戲發展國++(Game Dev Story),https://ec.nintendo.com/HK/zh/titles/70010000013009,1,1,HKD 100,HKD 50
復活邪神3,https://ec.nintendo.com/HK/zh/titles/70010000039478,1,1,HKD 308,HKD 215
英雄傳說 閃之軌跡I：改 -Thors Military Academy 1204-,https://ec.nintendo.com/HK/zh/titles/70010000040059,1,1,HKD 298,HKD 178
東方咒術泡泡,https://ec.nintendo.com/HK/zh/titles/70010000033445,1,2,HKD 348,HKD 174
Sticks Collection,https://ec.nintendo.com/HK/zh/titles/70010000053505,1,1,HKD 20,HKD 16
Home Run High,https://ec.nintendo.com/HK/zh/titles/70010000032215,1,1,HKD 100,HKD 50
女神異聞錄4 無敵究極背橋摔（Persona4 The ULTIMAX ULTRA SUPLEX HOLD）,https://ec.nintendo.com/HK/zh/titles/70010000047186,1,2,HKD 188,HKD 141
街頭大亂鬥進行曲 Mach!!,https://ec.nintendo.com/HK/zh/titles/70010000021252,1,4,HKD 118,HKD 59
Omega Labyrinth Life (ω 迷宮 Life),https://ec.nintendo.com/HK/zh/titles/70010000020086,1,1,HKD 470,HKD 173
Ninja Village,https://ec.nintendo.com/HK/zh/titles/70010000038888,1,1,HKD 100,HKD 60
退魔忍法帖~妖怪地獄變~,https://ec.nintendo.com/HK/zh/titles/70010000024429,1,1,HKD 55,HKD 27
英雄傳說 閃之軌跡II：改 -The Erebonian Civil War-,https://ec.nintendo.com/HK/zh/titles/70010000040395,1,1,HKD 298,HKD 178
Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE,https://ec.nintendo.com/HK/zh/titles/70010000053214,1,1,HKD 99,HKD 49
方根膠捲,https://ec.nintendo.com/HK/zh/titles/70010000031180,1,1,HKD 468,HKD 140
Neon White,https://ec.nintendo.com/HK/zh/titles/70010000051072,1,1,HKD 139,HKD 109
Eternal Radiance,https://ec.nintendo.com/HK/zh/titles/70010000039895,1,1,HKD 155,HKD 108
魔法氣泡 TETRIS®,https://ec.nintendo.com/HK/zh/titles/70010000012034,1,4,HKD 238,HKD 119
SAMURAI SHODOWN DELUXE PACK,https://ec.nintendo.com/HK/zh/bundles/70070000009162,1,2,HKD 479,HKD 239
Fire: Ungh’s Quest,https://ec.nintendo.com/HK/zh/titles/70010000052071,1,1,HKD 80,HKD 15
Air Conflicts: Secret Wars,https://ec.nintendo.com/HK/zh/titles/70010000017531,1,1,HKD 155,HKD 31
FINAL FANTASY VIII Remastered,https://ec.nintendo.com/HK/zh/titles/70010000019036,1,1,HKD 154,HKD 77
Steam Prison,https://ec.nintendo.com/HK/zh/titles/70010000029259,1,1,HKD 398,HKD 238
映夢,https://ec.nintendo.com/HK/zh/titles/70010000032878,1,1,HKD 78,HKD 39
Pocket League Story,https://ec.nintendo.com/HK/zh/titles/70010000039363,1,1,HKD 100,HKD 60
Golf With Your Friends,https://ec.nintendo.com/HK/zh/titles/70010000035634,1,12,HKD 154,HKD 38
Urban Flow,https://ec.nintendo.com/HK/zh/titles/70010000036221,1,4,HKD 120,HKD 10
Niffelheim,https://ec.nintendo.com/HK/zh/titles/70010000011348,1,1,HKD 149,HKD 29
偵探 神宮寺三郎 前傳 DAEDALUS : The Awakening of Golden Jazz,https://ec.nintendo.com/HK/zh/titles/70010000016610,1,1,HKD 395,HKD 67
Ghostbusters: The Video Game Remastered,https://ec.nintendo.com/HK/zh/titles/70010000022872,1,1,HKD 240,HKD 60
Tilt Pack,https://ec.nintendo.com/HK/zh/titles/70010000037114,1,4,HKD 115,HKD 11
輪迴俠客,https://ec.nintendo.com/HK/zh/titles/70010000035236,1,1,HKD 69,HKD 20
伊蘇IX -怪人之夜-,https://ec.nintendo.com/HK/zh/titles/70010000046865,1,1,HKD 468,HKD 327
Commandos 2 - HD Remaster,https://ec.nintendo.com/HK/zh/titles/70010000034112,1,1,HKD 208,HKD 124
ABC Match with Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013967,1,1,HKD 114,HKD 11
鬼哭之邦(繁體中文版),https://ec.nintendo.com/HK/zh/titles/70010000029971,1,1,HKD 319,HKD 159
邊緣禁地傳奇合輯,https://ec.nintendo.com/HK/zh/bundles/70070000010705,1,2,HKD 398,HKD 159
Shephy,https://ec.nintendo.com/HK/zh/titles/70010000013576,1,1,HKD 35,HKD 10
節奏健身 HOME FiT,https://ec.nintendo.com/HK/zh/titles/70010000042720,1,1,HKD 388,HKD 271
聖劍同盟,https://ec.nintendo.com/HK/zh/titles/70010000035188,1,1,HKD 148,HKD 125
Salad Bar Tycoon 沙拉餐車大亨 : 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013224,1,1,HKD 56,HKD 10
零 ～濡鴉之巫女～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012874,1,1,HKD 421,HKD 336
鍊金工房 ～不可思議之鍊金術士三部曲～ DX,https://ec.nintendo.com/HK/zh/bundles/70070000012136,0,0,HKD 695,HKD 486
Zumba Aqua,https://ec.nintendo.com/HK/zh/titles/70010000045727,1,1,HKD 20,HKD 13
傾聽畫語: 最美好的景色,https://ec.nintendo.com/HK/zh/titles/70010000047181,1,1,HKD 80,HKD 72
FIRE EMBLEM 無雙,https://ec.nintendo.com/HK/zh/titles/70010000012088,1,2,HKD 544,HKD 299
《NBA 2K22》NBA 75週年紀念版,https://ec.nintendo.com/HK/zh/bundles/70070000012800,1,4,HKD 788,HKD 260
銀白鋼鐵X 2,https://ec.nintendo.com/HK/zh/titles/70010000044144,1,1,HKD 188,HKD 150
15in1 Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000044764,1,1,HKD 20,HKD 16
Rayland,https://ec.nintendo.com/HK/zh/titles/70010000051517,1,1,HKD 38,HKD 30
Food Truck Tycoon 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014048,1,1,HKD 60,HKD 20
Collapsed,https://ec.nintendo.com/HK/zh/titles/70010000042600,1,1,HKD 115,HKD 34
奇塔利亞童話豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012798,1,2,HKD 175,HKD 87
ZELDA無雙 海拉魯全明星 豪華版,https://ec.nintendo.com/HK/zh/titles/70010000009162,1,2,HKD 499,HKD 329
聖女之歌 ZERO Episode 1,https://ec.nintendo.com/HK/zh/titles/70010000011722,1,1,HKD 102,HKD 51
2020東京奧運 The Official Video Game™,https://ec.nintendo.com/HK/zh/titles/70010000009567,1,2,HKD 338,HKD 169
Grand Prix Story,https://ec.nintendo.com/HK/zh/titles/70010000039225,1,1,HKD 100,HKD 60
Trials of Mana (中文版),https://ec.nintendo.com/HK/zh/titles/70010000025169,1,1,HKD 390,HKD 195
泡泡龍 4 伙伴,https://ec.nintendo.com/HK/zh/titles/70010000024516,1,4,HKD 308,HKD 184
成長物語 : 永恆樹之歌（Grow: Song of the Evertree）,https://ec.nintendo.com/HK/zh/titles/70010000046509,1,1,HKD 176,HKD 117
蘇菲的鍊金工房２ ～不可思議夢的鍊金術士～,https://ec.nintendo.com/HK/zh/titles/70010000041915,1,1,HKD 527,HKD 395
體感嘉年華,https://ec.nintendo.com/HK/zh/titles/70010000012684,1,4,HKD 318,HKD 79
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011288,1,1,HKD 586,HKD 351
神奇小子 龍之陷阱,https://ec.nintendo.com/HK/zh/titles/70010000012248,1,1,HKD 275,HKD 82
蒼翼默示錄 神觀之夢 特別版,https://ec.nintendo.com/HK/zh/titles/70010000014321,1,2,HKD 330,HKD 165
熱血硬派國夫君外傳熱血少女 River City Girls,https://ec.nintendo.com/HK/zh/titles/70010000019727,1,2,HKD 275,HKD 192
Poker Pretty Girls Battle: Texas Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000040604,1,1,HKD 45,HKD 28
WORTH LIFE,https://ec.nintendo.com/HK/zh/titles/70010000054235,1,1,HKD 196,HKD 156
BLADE ARCUS Rebellion from Shining,https://ec.nintendo.com/HK/zh/titles/70010000015478,1,2,HKD 348,HKD 69
DARQ Complete Edition,https://ec.nintendo.com/HK/zh/titles/70010000039121,1,1,HKD 149,HKD 69
Sherlock Holmes: The Devil’s Daughter,https://ec.nintendo.com/HK/zh/titles/70010000040737,1,1,HKD 219,HKD 144
Burger Chef Tycoon 漢堡廚師大亨,https://ec.nintendo.com/HK/zh/titles/70010000036987,1,1,HKD 40,HKD 10
失落領域,https://ec.nintendo.com/HK/zh/titles/70010000035242,1,1,HKD 319,HKD 159
ABZÛ,https://ec.nintendo.com/HK/zh/titles/70010000028739,1,1,HKD 155,HKD 62
小不點傳說,https://ec.nintendo.com/HK/zh/titles/70010000027674,1,1,HKD 75,HKD 22
ARIA CHRONICLE -艾莉亞紀元戰記-,https://ec.nintendo.com/HK/zh/titles/70010000036848,1,1,HKD 230,HKD 179
沙漠老鼠團！改！,https://ec.nintendo.com/HK/zh/titles/70010000013577,1,1,HKD 85,HKD 28
BLAZBLUE CROSS TAG BATTLE Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000008601,1,2,HKD 428,HKD 171
現嚐好滋味！超級猴子球,https://ec.nintendo.com/HK/zh/titles/70010000019501,1,4,HKD 198,HKD 59
Northgard,https://ec.nintendo.com/HK/zh/titles/70010000041135,1,1,HKD 241,HKD 120
秋葉脫物語: Hellbound & Debriefed,https://ec.nintendo.com/HK/zh/titles/70010000038233,1,1,HKD 310,HKD 155
NINJA GAIDEN: Master Collection,https://ec.nintendo.com/HK/zh/titles/70010000041040,1,1,HKD 307,HKD 230
真・三國無雙８ Empires Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012796,1,1,HKD 884,HKD 618
Indivisible,https://ec.nintendo.com/HK/zh/titles/70010000021396,1,1,HKD 240,HKD 60
戰場女武神４,https://ec.nintendo.com/HK/zh/titles/70010000009718,1,1,HKD 428,HKD 214
Fate/EXTELLA LINK Digital Deluxe,https://ec.nintendo.com/HK/zh/bundles/70070000004708,1,1,HKD 518,HKD 233
太空戰鬥機：奔雷行動 另一個年代記 EX+（DARIUSBURST ANOTHER CHRONICLE EX+）,https://ec.nintendo.com/HK/zh/titles/70010000035366,1,4,HKD 278,HKD 111
祭物與雪之剎那,https://ec.nintendo.com/HK/zh/titles/70010000033794,1,1,HKD 319,HKD 159
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 10
THE 密室解碼 ～牽動命運的35道謎團～,https://ec.nintendo.com/HK/zh/titles/70010000039247,1,1,HKD 149,HKD 74
Snake vs Snake,https://ec.nintendo.com/HK/zh/titles/70010000012602,1,6,HKD 40,HKD 12
角落小夥伴 集合啦！角落小夥伴小鎮,https://ec.nintendo.com/HK/zh/titles/70010000036559,1,4,HKD 368,HKD 294
SAMURAI SHODOWN,https://ec.nintendo.com/HK/zh/titles/70010000023476,1,2,HKD 399,HKD 199
真・女神轉生Ⅲ NOCTURNE HD REMASTER,https://ec.nintendo.com/HK/zh/titles/70010000030609,1,1,HKD 388,HKD 232
《PGA TOUR 2K21》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011005,1,4,HKD 548,HKD 137
BLUE REFLECTION: 帝 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000012902,1,1,HKD 978,HKD 635
Lapis x Labyrinth　深淵狂獵,https://ec.nintendo.com/HK/zh/titles/70010000014793,1,1,HKD 358,HKD 179
Super Jumpy Ball,https://ec.nintendo.com/HK/zh/titles/70010000049341,1,8,HKD 29,HKD 10
魔犬大騷亂,https://ec.nintendo.com/HK/zh/titles/70010000019039,1,4,HKD 165,HKD 49
SAMURAI SHODOWN NEOGEO COLLECTION,https://ec.nintendo.com/HK/zh/titles/70010000030488,1,2,HKD 308,HKD 154
夕鬼 零 Yuoni: 崛起,https://ec.nintendo.com/HK/zh/titles/70010000023409,1,1,HKD 99,HKD 39
海豹電車,https://ec.nintendo.com/HK/zh/titles/70010000040434,1,2,HKD 28,HKD 25
探靈直播,https://ec.nintendo.com/HK/zh/titles/70010000044569,1,1,HKD 159,HKD 127
比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,1,1,HKD 69,HKD 10
ABC Search With Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014083,1,1,HKD 114,HKD 11
熱血外傳：好酷啊！小林,https://ec.nintendo.com/HK/zh/titles/70010000023734,1,2,HKD 100,HKD 30
KILL la KILL -IF,https://ec.nintendo.com/HK/zh/titles/70010000020297,1,2,HKD 468,HKD 131
