AER Memories of Old,https://ec.nintendo.com/HK/zh/titles/70010000052342,1,1,HKD 150,HKD 15
Moving Out,https://ec.nintendo.com/HK/zh/titles/70010000029910,1,4,HKD 193,HKD 48
《刺客教條 III 重製版》(Assassin's Creed 3 Remastered),https://ec.nintendo.com/HK/zh/titles/70010000010683,1,1,HKD 280,HKD 70
Urban Flow 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000011415,1,4,HKD 132,HKD 10
我的英雄學院 唯我正義2 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010121,1,4,HKD 589,HKD 118
AAA 時鐘導演剪輯版,https://ec.nintendo.com/HK/zh/bundles/70070000014729,1,1,HKD 86,HKD 19
Snug Finder,https://ec.nintendo.com/HK/zh/titles/70010000054772,1,1,HKD 49,HKD 12
ANIMUS,https://ec.nintendo.com/HK/zh/titles/70010000028199,1,1,HKD 58,HKD 19
料理大亨 3 合 1 綑綁包,https://ec.nintendo.com/HK/zh/titles/70010000054944,1,1,HKD 102,HKD 20
大家一起閱讀空氣。3 ──傳承篇──,https://ec.nintendo.com/HK/zh/titles/70010000042646,1,2,HKD 39,HKD 29
貓娘樂園 Vol.1,https://ec.nintendo.com/HK/zh/titles/70010000009893,1,1,HKD 98,HKD 39
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 41
《Just Dance 舞力全開 2022》- 豪華版 (Just Dance 2022 Deluxe Edition),https://ec.nintendo.com/HK/zh/bundles/70070000013208,1,6,HKD 463,HKD 208
尼可夢：滅絕,https://ec.nintendo.com/HK/zh/titles/70010000033252,1,1,HKD 155,HKD 54
resident evil 4,https://ec.nintendo.com/HK/zh/titles/70010000012857,1,1,HKD 156,HKD 78
《瑪利歐 + 瘋狂兔子 王國之戰》- 英中版 (Mario + Rabbids Kingdom Battle Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000011652,1,2,HKD 320,HKD 80
《飢餓鯊：世界》(Hungry Shark World),https://ec.nintendo.com/HK/zh/titles/70010000010278,1,1,HKD 70,HKD 14
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 19
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 41
瘋狂兔子：傳奇派對 - Rabbids®: Party of Legends,https://ec.nintendo.com/HK/zh/titles/70010000039787,1,4,HKD 308,HKD 230
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
少女與戰車 戰車夢幻大會戰 DX,https://ec.nintendo.com/HK/zh/titles/70010000015706,1,1,HKD 509,HKD 68
三國志14 with 威力加強版,https://ec.nintendo.com/HK/zh/titles/70010000033861,1,1,HKD 490,HKD 294
UNI,https://ec.nintendo.com/HK/zh/titles/70010000012875,2,4,HKD 15,HKD 10
Resident Evil 5,https://ec.nintendo.com/HK/zh/titles/70010000015875,1,2,HKD 156,HKD 78
《芬尼克斯傳說》- 黃金版 (Immortals Fenyx Rising Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000011263,1,1,HKD 726,HKD 181
守夜人：長夜,https://ec.nintendo.com/HK/zh/titles/70010000021966,1,1,HKD 119,HKD 71
Neon Abyss,https://ec.nintendo.com/HK/zh/titles/70010000032960,1,1,HKD 139,HKD 55
Fire & Water,https://ec.nintendo.com/HK/zh/titles/70010000037886,1,2,HKD 18,HKD 10
Nevaeh,https://ec.nintendo.com/HK/zh/titles/70010000033267,1,1,HKD 79,HKD 12
PRINCESS MAKER -FAERY TALES COME TRUE-,https://ec.nintendo.com/HK/zh/titles/70010000009369,1,1,HKD 198,HKD 99
Mad Father《狂父》,https://ec.nintendo.com/HK/zh/titles/70010000035382,1,1,HKD 52,HKD 31
My Cute Unicorns - Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000056272,1,1,HKD 39,HKD 15
在葉子下,https://ec.nintendo.com/HK/zh/titles/70010000045045,1,1,HKD 99,HKD 19
真‧三國無雙７ with 猛將傳 DX,https://ec.nintendo.com/HK/zh/titles/70010000015945,1,2,HKD 469,HKD 328
Crown Trick,https://ec.nintendo.com/HK/zh/titles/70010000033486,1,1,HKD 109,HKD 32
Deponia,https://ec.nintendo.com/HK/zh/titles/70010000016121,1,1,HKD 150,HKD 15
貓娘樂園 Vol.3,https://ec.nintendo.com/HK/zh/titles/70010000019947,1,1,HKD 98,HKD 39
Classic Games Collection Vol.2 - 經典遊戲集vol. 2,https://ec.nintendo.com/HK/zh/titles/70010000056922,1,2,HKD 40,HKD 28
《銀河聯軍：阿特拉斯之戰》- 數位標準版 (Starlink Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000017903,1,2,HKD 280,HKD 56
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 41
強襲人形：原體(Strike Buster Prototype),https://ec.nintendo.com/HK/zh/titles/70010000053810,1,1,HKD 59,HKD 50
Resident Evil,https://ec.nintendo.com/HK/zh/titles/70010000012853,1,1,HKD 156,HKD 78
Zoo Dentist Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013850,1,1,HKD 114,HKD 11
Poker - Texas & Omaha Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000047004,1,6,HKD 78,HKD 20
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
DAEMON X MACHINA（機甲戰魔）,https://ec.nintendo.com/HK/zh/titles/70010000021605,1,1,HKD 499,HKD 174
貓娘樂園 Vol.4,https://ec.nintendo.com/HK/zh/titles/70010000035618,1,1,HKD 98,HKD 68
無雙OROCHI 蛇魔３ Ultimate Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000009403,1,2,HKD 550,HKD 330
The Suicide of Rachel Foster,https://ec.nintendo.com/HK/zh/titles/70010000044284,1,1,HKD 179,HKD 40
Lamentum,https://ec.nintendo.com/HK/zh/titles/70010000042579,1,1,HKD 88,HKD 35
Worms Rumble,https://ec.nintendo.com/HK/zh/titles/70010000037691,1,1,HKD 108,HKD 10
食物餐車大亨 - 亞洲美食 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014871,1,1,HKD 48,HKD 33
貓娘樂園 Vol.2,https://ec.nintendo.com/HK/zh/titles/70010000014775,1,1,HKD 98,HKD 39
七龍珠 異戰2 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000051887,1,2,HKD 299,HKD 198
Monopoly for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000047367,1,6,HKD 228,HKD 57
《Just Dance 舞力全開 2021》- Just Dance 2021,https://ec.nintendo.com/HK/zh/titles/70010000033920,1,6,HKD 388,HKD 154
"Please, Touch The Artwork",https://ec.nintendo.com/HK/zh/titles/70010000054963,1,1,HKD 60,HKD 45
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
Sherlock Holmes: Crimes & Punishments,https://ec.nintendo.com/HK/zh/titles/70010000040738,1,1,HKD 219,HKD 109
KAMEN RIDER 英雄尋憶 數位音樂典藏版,https://ec.nintendo.com/HK/zh/titles/70010000029130,1,1,HKD 629,HKD 128
Tank Battle Retro,https://ec.nintendo.com/HK/zh/titles/70010000041631,1,4,HKD 39,HKD 23
ABC Follow Me: 動物 Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013965,1,1,HKD 114,HKD 11
星際萌熊,https://ec.nintendo.com/HK/zh/titles/70010000037031,1,4,HKD 50,HKD 15
內飯盒 / inbento,https://ec.nintendo.com/HK/zh/titles/70010000041262,1,1,HKD 39,HKD 19
Moorhuhn X,https://ec.nintendo.com/HK/zh/titles/70010000057368,1,1,HKD 60,HKD 48
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 62
Deedlit in Wonder Labyrinth (蒂德莉特的奇境迷宮冒險),https://ec.nintendo.com/HK/zh/titles/70010000046027,1,1,HKD 109,HKD 76
Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022,https://ec.nintendo.com/HK/zh/titles/70010000055134,1,1,HKD 199,HKD 29
《運動派對》(Sports Party),https://ec.nintendo.com/HK/zh/titles/70010000013611,1,4,HKD 280,HKD 56
Call of Juarez: Gunslinger,https://ec.nintendo.com/HK/zh/titles/70010000014167,1,1,HKD 149,HKD 59
鬼魂黎明: 僵屍啟示錄(Haunted Dawn: The Zombie Apocalypse),https://ec.nintendo.com/HK/zh/titles/70010000040963,1,1,HKD 118,HKD 41
Anna's Quest,https://ec.nintendo.com/HK/zh/titles/70010000042642,1,1,HKD 150,HKD 15
The Survivalists,https://ec.nintendo.com/HK/zh/titles/70010000032628,1,1,HKD 196,HKD 49
Goblin Sword,https://ec.nintendo.com/HK/zh/titles/70010000030188,1,1,HKD 50,HKD 19
Goodbye Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015099,1,1,HKD 150,HKD 15
萊莎的鍊金工房２ ～失落傳說與秘密妖精～,https://ec.nintendo.com/HK/zh/titles/70010000030768,1,1,HKD 490,HKD 245
15in1 Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000044764,1,1,HKD 20,HKD 16
滾彈吧殭屍 - Zombie Rollerz: Pinball Heroes,https://ec.nintendo.com/HK/zh/titles/70010000048072,1,1,HKD 129,HKD 60
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000011289,1,1,HKD 860,HKD 430
零 ～濡鴉之巫女～,https://ec.nintendo.com/HK/zh/titles/70010000042437,1,1,HKD 315,HKD 236
Food Truck Tycoon 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014048,1,1,HKD 60,HKD 15
Tandem : A Tale of Shadows,https://ec.nintendo.com/HK/zh/titles/70010000041896,1,1,HKD 79,HKD 39
《特技摩托賽：崛起》- 標準版 (Trials Rising Standard Edition),https://ec.nintendo.com/HK/zh/titles/70010000015870,1,4,HKD 140,HKD 42
Resident Evil 0,https://ec.nintendo.com/HK/zh/titles/70010000012849,1,1,HKD 156,HKD 78
草泥馬足球 全明星,https://ec.nintendo.com/HK/zh/titles/70010000034599,1,8,HKD 158,HKD 94
OMNO,https://ec.nintendo.com/HK/zh/titles/70010000047580,1,1,HKD 150,HKD 75
反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 70
WONDER BOY RETURNS REMIX,https://ec.nintendo.com/HK/zh/titles/70010000018262,1,1,HKD 99,HKD 49
Hentai vs. Evil,https://ec.nintendo.com/HK/zh/titles/70010000037459,1,1,HKD 78,HKD 10
馬基騎士 -鮮血巴哥斯-,https://ec.nintendo.com/HK/zh/titles/70010000019367,1,2,HKD 99,HKD 49
Sweet Bakery Tycoon 甜蜜麵包屋大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013228,1,1,HKD 56,HKD 10
Nintendo Switch™ 版《MONOPOLY 地產大亨》+《MONOPOLY 地產大亨：瘋樂》,https://ec.nintendo.com/HK/zh/bundles/70070000013156,0,0,HKD 388,HKD 174
暴走大鵝,https://ec.nintendo.com/HK/zh/titles/70010000039155,1,2,HKD 89,HKD 44
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 70
Fire: Ungh’s Quest,https://ec.nintendo.com/HK/zh/titles/70010000052071,1,1,HKD 80,HKD 10
Chaos on Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015182,1,1,HKD 150,HKD 15
Adrenaline Rush - Miami Drive,https://ec.nintendo.com/HK/zh/titles/70010000036631,1,1,HKD 40,HKD 10
A Street Cat's Tale(流浪貓的故事),https://ec.nintendo.com/HK/zh/titles/70010000027707,1,1,HKD 55,HKD 33
Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
Deponia Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000043180,1,1,HKD 150,HKD 15
"Lynn, The Girl Drawn On Puzzles",https://ec.nintendo.com/HK/zh/titles/70010000045927,1,1,HKD 55,HKD 27
殺戮的天使 (Angels of Death),https://ec.nintendo.com/HK/zh/titles/70010000040262,1,1,HKD 76,HKD 45
MazM: 傑奇與海德,https://ec.nintendo.com/HK/zh/titles/70010000027297,1,1,HKD 99,HKD 49
Salad Bar Tycoon 沙拉餐車大亨 : 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013224,1,1,HKD 56,HKD 10
Wicce,https://ec.nintendo.com/HK/zh/titles/70010000040647,1,1,HKD 55,HKD 27
騎士與單車,https://ec.nintendo.com/HK/zh/titles/70010000044230,1,2,HKD 89,HKD 44
Party Games: 15 in 1,https://ec.nintendo.com/HK/zh/titles/70010000034746,1,4,HKD 18,HKD 10
殖民者 (The Colonists),https://ec.nintendo.com/HK/zh/titles/70010000046248,1,1,HKD 210,HKD 147
Kids Play 動物卡片遊戲 卡片配對遊戲,https://ec.nintendo.com/HK/zh/titles/70010000039533,1,4,HKD 60,HKD 12
Brain Meltdown - Into Despair,https://ec.nintendo.com/HK/zh/titles/70010000043793,1,2,HKD 55,HKD 27
Puzzle Collection,https://ec.nintendo.com/HK/zh/titles/70010000057278,1,1,HKD 39,HKD 15
聖女之歌 ZERO Episode 1,https://ec.nintendo.com/HK/zh/titles/70010000011722,1,1,HKD 102,HKD 30
Monochrome World,https://ec.nintendo.com/HK/zh/titles/70010000028471,1,1,HKD 69,HKD 13
骷髏 (Skully),https://ec.nintendo.com/HK/zh/titles/70010000032325,1,1,HKD 238,HKD 47
MazM: 歌劇魅影（MazM: The Phantom of the Opera),https://ec.nintendo.com/HK/zh/titles/70010000035804,1,1,HKD 99,HKD 49
Floating Farmer,https://ec.nintendo.com/HK/zh/titles/70010000049336,1,1,HKD 20,HKD 13
ABC Match with Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013967,1,1,HKD 114,HKD 11
無雙OROCHI 蛇魔３ Ultimate,https://ec.nintendo.com/HK/zh/bundles/70070000009402,1,2,HKD 478,HKD 286
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 54
勇者戰機少女　世界啊，宇宙啊，刮目相看吧！！ 終極ＲＰＧ宣言！！,https://ec.nintendo.com/HK/zh/titles/70010000012345,1,1,HKD 398,HKD 199
萊莎的鍊金工房２ ～失落傳說與秘密妖精～,https://ec.nintendo.com/HK/zh/titles/70010000030768,1,1,HKD 490,HKD 245
非常普通的鹿 鹿頂記之弱小的鹿總是受欺負 (DEEEER Simulator),https://ec.nintendo.com/HK/zh/titles/70010000041512,1,2,HKD 89,HKD 53
聖女之歌 ZERO Episode 1,https://ec.nintendo.com/HK/zh/titles/70010000011722,1,1,HKD 102,HKD 30
安琪莉可 Luminarise,https://ec.nintendo.com/HK/zh/titles/70010000032526,1,1,HKD 440,HKD 330
Pancake Bar Tycoon - 鬆餅餐車大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012082,1,1,HKD 56,HKD 15
彼岸晴空 (Hazel Sky),https://ec.nintendo.com/HK/zh/titles/70010000036404,1,1,HKD 109,HKD 76
Manifold Garden,https://ec.nintendo.com/HK/zh/titles/70010000040108,1,1,HKD 88,HKD 44
大富翁飛行棋,https://ec.nintendo.com/HK/zh/titles/70010000010862,1,6,HKD 77,HKD 53
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 22
尼克卡通賽車手2 (Nickelodeon Kart Racers 2: Grand Prix),https://ec.nintendo.com/HK/zh/titles/70010000034495,1,4,HKD 308,HKD 77
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000011289,1,1,HKD 860,HKD 430
零 ～濡鴉之巫女～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012874,1,1,HKD 421,HKD 315
Who Is Zombie,https://ec.nintendo.com/HK/zh/titles/70010000047134,1,1,HKD 65,HKD 52
怪物驅逐艦,https://ec.nintendo.com/HK/zh/titles/70010000055868,1,2,HKD 55,HKD 38
無雙OROCHI 蛇魔３ Ultimate,https://ec.nintendo.com/HK/zh/bundles/70070000009402,1,2,HKD 478,HKD 286
黑水: 史萊姆侵入者(Dark Water: Slime Invader),https://ec.nintendo.com/HK/zh/titles/70010000039070,1,1,HKD 118,HKD 41
LiEat,https://ec.nintendo.com/HK/zh/titles/70010000041495,1,1,HKD 52,HKD 31
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 19
你農我農：再不種田就要吃草了,https://ec.nintendo.com/HK/zh/titles/70010000038267,1,4,HKD 101,HKD 50
雷登(REDDEN),https://ec.nintendo.com/HK/zh/titles/70010000047596,0,0,,
ALIEN WAR,https://ec.nintendo.com/HK/zh/titles/70010000057552,1,1,HKD 30,HKD 15
Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter,https://ec.nintendo.com/HK/zh/titles/70010000056666,1,1,HKD 99,HKD 14
3000th Duel,https://ec.nintendo.com/HK/zh/titles/70010000027516,1,1,HKD 99,HKD 34
Kids Play 拼圖：動物、車輛等等,https://ec.nintendo.com/HK/zh/titles/70010000039486,1,1,HKD 60,HKD 12
你農我農：再不種田就要吃草了,https://ec.nintendo.com/HK/zh/titles/70010000038267,1,4,HKD 101,HKD 50
雷登(REDDEN),https://ec.nintendo.com/HK/zh/titles/70010000047596,1,1,HKD 58,HKD 29
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 19
Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter,https://ec.nintendo.com/HK/zh/titles/70010000056666,1,1,HKD 99,HKD 14
瑪拉的夏天,https://ec.nintendo.com/HK/zh/titles/70010000040482,1,1,HKD 190,HKD 95
Macrotis: A Mother's Journey,https://ec.nintendo.com/HK/zh/titles/70010000028141,1,1,HKD 85,HKD 10
QV,https://ec.nintendo.com/HK/zh/titles/70010000032521,1,1,HKD 99,HKD 49
King of Seas,https://ec.nintendo.com/HK/zh/titles/70010000039590,1,1,HKD 195,HKD 78
Zumba Aqua,https://ec.nintendo.com/HK/zh/titles/70010000045727,1,1,HKD 20,HKD 13
ALIEN WAR,https://ec.nintendo.com/HK/zh/titles/70010000057552,1,1,HKD 30,HKD 15
冒險村物語(Dungeon Village),https://ec.nintendo.com/HK/zh/titles/70010000014547,1,1,HKD 100,HKD 50
Burger Chef Tycoon 漢堡廚師大亨,https://ec.nintendo.com/HK/zh/titles/70010000036987,1,1,HKD 40,HKD 10
Pretty Girls Klondike Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000039834,1,1,HKD 48,HKD 10
少女坦克大戰(Girls Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000043304,1,1,HKD 83,HKD 29
LootLite,https://ec.nintendo.com/HK/zh/titles/70010000056174,1,2,HKD 38,HKD 30
Override 2: 超級機甲聯盟 超人 Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012079,1,2,HKD 308,HKD 92
My Hidden Things,https://ec.nintendo.com/HK/zh/titles/70010000037062,1,1,HKD 50,HKD 10
Nature,https://ec.nintendo.com/HK/zh/titles/70010000048119,1,1,HKD 15,HKD 10
Kid's Art Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000055012,1,1,HKD 39,HKD 15
Kid Ball Adventure,https://ec.nintendo.com/HK/zh/titles/70010000053800,1,1,HKD 38,HKD 30
10秒走 RETURNS,https://ec.nintendo.com/HK/zh/titles/70010000047103,1,4,HKD 34,HKD 25
小不點傳說,https://ec.nintendo.com/HK/zh/titles/70010000027674,1,1,HKD 75,HKD 22
賽馬牧場物語(Pocket Stables),https://ec.nintendo.com/HK/zh/titles/70010000042549,1,1,HKD 120,HKD 72
Fairy Knights,https://ec.nintendo.com/HK/zh/titles/70010000027944,1,1,HKD 69,HKD 13
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011288,1,1,HKD 586,HKD 293
Kids Play 形狀拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039540,1,1,HKD 60,HKD 12
刀劍亂舞無雙,https://ec.nintendo.com/HK/zh/titles/70010000046661,1,1,HKD 490,HKD 318
Hidden Paws,https://ec.nintendo.com/HK/zh/titles/70010000045238,1,1,HKD 29,HKD 21
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 30
Superola Champion Edition,https://ec.nintendo.com/HK/zh/titles/70010000054354,1,4,HKD 38,HKD 30
Knights & Guns 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013516,1,2,HKD 144,HKD 20
BFF or Die,https://ec.nintendo.com/HK/zh/titles/70010000035408,1,4,HKD 58,HKD 10
Maze with cube,https://ec.nintendo.com/HK/zh/titles/70010000038248,1,1,HKD 18,HKD 10
Pretty Girls Mahjong Solitaire - Blue,https://ec.nintendo.com/HK/zh/titles/70010000040609,1,1,HKD 45,HKD 10
XEL,https://ec.nintendo.com/HK/zh/titles/70010000041891,1,1,HKD 70,HKD 49
Romeow: in the cracked world,https://ec.nintendo.com/HK/zh/titles/70010000046633,1,1,HKD 20,HKD 13
太空星球: 未知恒星(Space Stella: The Unknown Planet),https://ec.nintendo.com/HK/zh/titles/70010000047605,1,1,HKD 118,HKD 59
笨拙的拉什：終極人 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000015159,1,4,HKD 60,HKD 19
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 19
黄昏沉眠街,https://ec.nintendo.com/HK/zh/titles/70010000050422,1,1,HKD 89,HKD 62
Jack Axe,https://ec.nintendo.com/HK/zh/titles/70010000022006,1,4,HKD 88,HKD 35
輪迴俠客,https://ec.nintendo.com/HK/zh/titles/70010000035236,1,1,HKD 69,HKD 20
Super Punch,https://ec.nintendo.com/HK/zh/titles/70010000037880,1,2,HKD 18,HKD 10
殭屍在種植(Zombie Is Planting),https://ec.nintendo.com/HK/zh/titles/70010000043531,1,1,HKD 83,HKD 41
鬼魂殭屍校園(Haunted Zombie School),https://ec.nintendo.com/HK/zh/titles/70010000054247,1,1,HKD 118,HKD 70
ABC Search With Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014083,1,1,HKD 114,HKD 11
太空創世紀(Space Genesis),https://ec.nintendo.com/HK/zh/titles/70010000052263,1,1,HKD 118,HKD 59
最後的臨界點 (Last Threshold),https://ec.nintendo.com/HK/zh/titles/70010000055776,1,1,HKD 25,HKD 22
Promo Pack 2x1,https://ec.nintendo.com/HK/zh/bundles/70070000014863,0,0,HKD 40,HKD 10
Eternum EX,https://ec.nintendo.com/HK/zh/titles/70010000033610,1,1,HKD 58,HKD 10
Dungreed,https://ec.nintendo.com/HK/zh/titles/70010000014348,1,2,HKD 110,HKD 77
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,1,4,HKD 230,HKD 10
軌道: 玩具盒版,https://ec.nintendo.com/HK/zh/titles/70010000048339,1,1,HKD 225,HKD 168
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
Dirt Bike Retro,https://ec.nintendo.com/HK/zh/titles/70010000039718,1,4,HKD 39,HKD 23
Dragon Question,https://ec.nintendo.com/HK/zh/titles/70010000041731,1,2,HKD 30,HKD 10
Make the Burger,https://ec.nintendo.com/HK/zh/titles/70010000046572,1,1,HKD 29,HKD 14
魔法代碼 Magic code,https://ec.nintendo.com/HK/zh/titles/70010000047711,1,1,HKD 98,HKD 19
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 10
Pet Rock,https://ec.nintendo.com/HK/zh/titles/70010000053203,1,1,HKD 39,HKD 15
Blade Strangers,https://ec.nintendo.com/HK/zh/titles/70010000011605,1,2,HKD 265,HKD 132
Biz Builder Delux,https://ec.nintendo.com/HK/zh/titles/70010000035388,1,1,HKD 100,HKD 50
Sacred Stones,https://ec.nintendo.com/HK/zh/titles/70010000023723,1,1,HKD 68,HKD 13
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 66
