比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,× 1,HKD 69,HKD 10
憶戀～Reverse Memories～,https://ec.nintendo.com/HK/zh/titles/70010000042456,× 1,HKD 32,HKD 21
WHAT THE GOLF?,https://ec.nintendo.com/HK/zh/titles/70010000048117,× 1 ～ 2,HKD 89,HKD 44
守護者傳奇(Legend of Keepers),https://ec.nintendo.com/HK/zh/titles/70010000041214,× 1,HKD 89,HKD 44
The Men of Yoshiwara: Ohgiya,https://ec.nintendo.com/HK/zh/titles/70010000029789,× 1,HKD 117,HKD 58
The Sushi Spinnery,https://ec.nintendo.com/HK/zh/titles/70010000039287,× 1,HKD 100,HKD 50
Valfaris,https://ec.nintendo.com/HK/zh/titles/70010000023027,× 1,HKD 178,HKD 48
She Sees Red - Interactive Movie,https://ec.nintendo.com/HK/zh/titles/70010000028638,× 1,HKD 70,HKD 19
Blue Rider,https://ec.nintendo.com/HK/zh/titles/70010000011583,× 1,HKD 78,HKD 15
映夢,https://ec.nintendo.com/HK/zh/titles/70010000032878,× 1,HKD 78,HKD 39
釣魚天堂,https://ec.nintendo.com/HK/zh/titles/70010000048252,× 1,HKD 100,HKD 90
巴克·布蘭得利2,https://ec.nintendo.com/HK/zh/titles/70010000050078,× 1,HKD 57,HKD 10
Klondike Solitaire - 接龍,https://ec.nintendo.com/HK/zh/titles/70010000037592,× 1,HKD 70,HKD 10
Back to Bed,https://ec.nintendo.com/HK/zh/titles/70010000019031,× 1,HKD 38,HKD 15
非常普通的鹿 鹿頂記之弱小的鹿總是受欺負 (DEEEER Simulator),https://ec.nintendo.com/HK/zh/titles/70010000041512,× 1 ～ 2,HKD 89,HKD 53
Station Manager,https://ec.nintendo.com/HK/zh/titles/70010000036941,× 1,HKD 100,HKD 60
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,× 1,HKD 99,HKD 10
