Ghostrunner,https://ec.nintendo.com/HK/zh/titles/70010000035464,1,1,HKD 240,HKD 96
忍兔：胡蘿蔔大戰,https://ec.nintendo.com/HK/zh/titles/70010000018065,1,2,HKD 99,HKD 10
《暗黑破壞神®II：獄火重生™》（Diablo® II: Resurrected™）,https://ec.nintendo.com/HK/zh/titles/70010000038817,1,1,HKD 311,HKD 186
Urban Flow,https://ec.nintendo.com/HK/zh/titles/70010000036221,1,4,HKD 120,HKD 10
《暗黑破壞神 III》永恆典藏版 (Diablo III: Eternal Collection),https://ec.nintendo.com/HK/zh/titles/70010000012304,1,4,HKD 465,HKD 231
BLAZBLUE CROSS TAG BATTLE,https://ec.nintendo.com/HK/zh/titles/70010000009601,1,2,HKD 280,HKD 42
大家一起閱讀空氣。,https://ec.nintendo.com/HK/zh/titles/70010000027867,1,2,HKD 39,HKD 29
NBA 2K 熱血街球場2,https://ec.nintendo.com/HK/zh/titles/70010000013729,1,4,HKD 248,HKD 62
《席德·梅爾的文明帝國VI 白金版》,https://ec.nintendo.com/HK/zh/bundles/70070000012608,1,1,HKD 379,HKD 113
CONTRA: ROGUE CORPS (中英韓文版),https://ec.nintendo.com/HK/zh/titles/70010000017616,1,4,HKD 265,HKD 53
Worms Rumble,https://ec.nintendo.com/HK/zh/titles/70010000037691,1,1,HKD 108,HKD 27
PUZZLE & DRAGONS Nintendo Switch Edition,https://ec.nintendo.com/HK/zh/titles/70010000049296,1,4,HKD 34,HKD 10
Figment,https://ec.nintendo.com/HK/zh/titles/70010000039725,1,1,HKD 149,HKD 14
退魔忍法帖~妖怪地獄變~,https://ec.nintendo.com/HK/zh/titles/70010000024429,1,1,HKD 55,HKD 27
Cupid Parasite-共生邱比特-,https://ec.nintendo.com/HK/zh/titles/70010000045097,1,1,HKD 398,HKD 338
《暗黑破壞神®》萬惡之源珍藏組合,https://ec.nintendo.com/HK/zh/bundles/70070000012643,0,0,HKD 469,HKD 281
小老鼠百科全書 + 在葉子下,https://ec.nintendo.com/HK/zh/bundles/70070000013533,0,0,HKD 189,HKD 15
虔誠之花的晚鐘 -ricordo-,https://ec.nintendo.com/HK/zh/titles/70010000027956,1,1,HKD 398,HKD 338
Resident Evil,https://ec.nintendo.com/HK/zh/titles/70010000012853,1,1,HKD 156,HKD 78
Air Conflicts: Secret Wars,https://ec.nintendo.com/HK/zh/titles/70010000017531,1,1,HKD 155,HKD 31
Knights & Guns 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013516,1,2,HKD 144,HKD 20
釣魚明星 世界巡迴賽,https://ec.nintendo.com/HK/zh/titles/70010000027450,1,1,HKD 230,HKD 115
舊書店街的橋姬 々,https://ec.nintendo.com/HK/zh/titles/70010000041353,1,1,HKD 468,HKD 280
方根膠捲,https://ec.nintendo.com/HK/zh/titles/70010000031180,1,1,HKD 468,HKD 140
英雄傳說 創之軌跡,https://ec.nintendo.com/HK/zh/titles/70010000040398,1,1,HKD 468,HKD 280
XCOM 2 典藏合輯,https://ec.nintendo.com/HK/zh/titles/70010000025495,1,1,HKD 398,HKD 79
街頭大亂鬥進行曲 Mach!!,https://ec.nintendo.com/HK/zh/titles/70010000021252,1,4,HKD 118,HKD 59
The Survivalists - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011210,1,1,HKD 205,HKD 51
Lacuna,https://ec.nintendo.com/HK/zh/titles/70010000048599,1,1,HKD 75,HKD 15
偵探 神宮寺三郎 前傳 DAEDALUS : The Awakening of Golden Jazz,https://ec.nintendo.com/HK/zh/titles/70010000016610,1,1,HKD 395,HKD 67
Resident Evil 0,https://ec.nintendo.com/HK/zh/titles/70010000012849,1,1,HKD 156,HKD 78
GetsuFumaDen: Undying Moon,https://ec.nintendo.com/HK/zh/titles/70010000037145,1,1,HKD 165,HKD 123
泡泡龍 4 伙伴,https://ec.nintendo.com/HK/zh/titles/70010000024516,1,4,HKD 308,HKD 184
末日方舟 Delivery from the Pain,https://ec.nintendo.com/HK/zh/titles/70010000048795,1,1,HKD 79,HKD 55
宵星傳奇 REMASTER,https://ec.nintendo.com/HK/zh/titles/70010000013581,1,4,HKD 399,HKD 68
奧林匹亞的晚宴 (-O.lym.pi.a.soi.ree-),https://ec.nintendo.com/HK/zh/titles/70010000035554,1,1,HKD 398,HKD 338
Human: Fall Flat,https://ec.nintendo.com/HK/zh/titles/70010000028500,1,2,HKD 99,HKD 49
英雄傳說 閃之軌跡I：改 -Thors Military Academy 1204-,https://ec.nintendo.com/HK/zh/titles/70010000040059,1,1,HKD 298,HKD 178
The Sinking City：豪華典藏版,https://ec.nintendo.com/HK/zh/bundles/70070000009581,1,1,HKD 510,HKD 76
Ghostbusters: The Video Game Remastered,https://ec.nintendo.com/HK/zh/titles/70010000022872,1,1,HKD 240,HKD 60
蠟筆小新 風起雲湧 火焰的春日部快腿俠!!,https://ec.nintendo.com/HK/zh/titles/70010000028214,1,1,HKD 78,HKD 62
《Just Dance 舞力全開 2022》- 終極版 (Just Dance 2022 Ultimate Edition),https://ec.nintendo.com/HK/zh/bundles/70070000013209,1,6,HKD 566,HKD 283
MODEL Debut #nicola/模特兒出道 nicola,https://ec.nintendo.com/HK/zh/titles/70010000028466,1,1,HKD 348,HKD 139
Commandos 2 - HD Remaster,https://ec.nintendo.com/HK/zh/titles/70010000034112,1,1,HKD 208,HKD 124
節奏健身 HOME FiT,https://ec.nintendo.com/HK/zh/titles/70010000042720,1,1,HKD 388,HKD 271
Stealth 隱身,https://ec.nintendo.com/HK/zh/titles/70010000036805,1,2,HKD 38,HKD 11
Pool Slide Story,https://ec.nintendo.com/HK/zh/titles/70010000031491,1,1,HKD 100,HKD 50
Shephy,https://ec.nintendo.com/HK/zh/titles/70010000013576,1,1,HKD 35,HKD 10
體感嘉年華,https://ec.nintendo.com/HK/zh/titles/70010000012684,1,4,HKD 318,HKD 79
新大開拓時代~建造村落~,https://ec.nintendo.com/HK/zh/titles/70010000013556,1,1,HKD 85,HKD 34
復活同盟 HD Remastered,https://ec.nintendo.com/HK/zh/titles/70010000019372,1,1,HKD 385,HKD 115
復活邪神3,https://ec.nintendo.com/HK/zh/titles/70010000039478,1,1,HKD 308,HKD 215
King of Seas,https://ec.nintendo.com/HK/zh/titles/70010000039590,1,1,HKD 195,HKD 78
英雄傳說 閃之軌跡II：改 -The Erebonian Civil War-,https://ec.nintendo.com/HK/zh/titles/70010000040395,1,1,HKD 298,HKD 178
Zumba Aqua,https://ec.nintendo.com/HK/zh/titles/70010000045727,1,1,HKD 20,HKD 13
祕館疑蹤2 Heaven Dust 2,https://ec.nintendo.com/HK/zh/titles/70010000038607,1,1,HKD 58,HKD 39
Omega Labyrinth Life (ω 迷宮 Life),https://ec.nintendo.com/HK/zh/titles/70010000020086,1,1,HKD 470,HKD 173
《King's Bounty II Lord's Edition》,https://ec.nintendo.com/HK/zh/bundles/70070000012457,1,1,HKD 499,HKD 124
伊蘇IX -怪人之夜-,https://ec.nintendo.com/HK/zh/titles/70010000046865,1,1,HKD 468,HKD 327
Classic Pool,https://ec.nintendo.com/HK/zh/titles/70010000043455,1,2,HKD 74,HKD 10
冷然之天秤：帝都幻惑綺譚,https://ec.nintendo.com/HK/zh/titles/70010000043905,1,1,HKD 398,HKD 338
聖劍同盟,https://ec.nintendo.com/HK/zh/titles/70010000035188,1,1,HKD 148,HKD 125
幻奏咖啡廳-Enchanté-,https://ec.nintendo.com/HK/zh/titles/70010000030390,1,1,HKD 398,HKD 338
S.N.I.P.E.R - Hunter Scope (S.N.I.P.E.R. 獵人範圍),https://ec.nintendo.com/HK/zh/titles/70010000036220,1,1,HKD 110,HKD 10
Tetris® Effect: Connected,https://ec.nintendo.com/HK/zh/titles/70010000038378,1,4,HKD 176,HKD 105
那由多之軌跡 星之彼方,https://ec.nintendo.com/HK/zh/titles/70010000050868,1,1,HKD 268,HKD 214
Windbound [風暴擱淺],https://ec.nintendo.com/HK/zh/titles/70010000023322,1,1,HKD 148,HKD 37
Real Car Driving Simulator & Parking 2022 Games,https://ec.nintendo.com/HK/zh/titles/70010000054947,1,1,HKD 79,HKD 39
東方咒術泡泡,https://ec.nintendo.com/HK/zh/titles/70010000033445,1,2,HKD 348,HKD 174
Steam Prison,https://ec.nintendo.com/HK/zh/titles/70010000029259,1,1,HKD 398,HKD 238
XEL,https://ec.nintendo.com/HK/zh/titles/70010000041891,1,1,HKD 70,HKD 56
鬼哭之邦(繁體中文版),https://ec.nintendo.com/HK/zh/titles/70010000029971,1,1,HKD 319,HKD 159
Indivisible,https://ec.nintendo.com/HK/zh/titles/70010000021396,1,1,HKD 240,HKD 60
Re：從零開始的異世界生活 虛假的王選候補,https://ec.nintendo.com/HK/zh/titles/70010000027374,1,1,HKD 468,HKD 140
Shakes on a Plane,https://ec.nintendo.com/HK/zh/titles/70010000034078,1,4,HKD 85,HKD 10
Castlevania Advance Collection,https://ec.nintendo.com/HK/zh/titles/70010000044377,1,1,HKD 154,HKD 107
食物餐車大亨 - 亞洲美食 + 擴充包,https://ec.nintendo.com/HK/zh/bundles/70070000014791,1,1,HKD 48,HKD 24
奇塔利亞童話豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012798,1,2,HKD 175,HKD 87
侍道外傳 刀神,https://ec.nintendo.com/HK/zh/titles/70010000019785,1,1,HKD 298,HKD 89
Blazing Chrome,https://ec.nintendo.com/HK/zh/titles/70010000018161,1,2,HKD 107,HKD 37
《NBA 2K22》NBA 75週年紀念版,https://ec.nintendo.com/HK/zh/bundles/70070000012800,1,4,HKD 788,HKD 260
邊緣禁地傳奇合輯,https://ec.nintendo.com/HK/zh/bundles/70070000010705,1,2,HKD 398,HKD 159
狄神探,https://ec.nintendo.com/HK/zh/titles/70010000047620,1,1,HKD 99,HKD 10
《橫衝直撞：狂飆樂園》重製版,https://ec.nintendo.com/HK/zh/titles/70010000027022,1,1,HKD 239,HKD 78
Dungeon Rushers,https://ec.nintendo.com/HK/zh/titles/70010000009741,1,1,HKD 99,HKD 19
蒼翼默示錄 神觀之夢 特別版,https://ec.nintendo.com/HK/zh/titles/70010000014321,1,2,HKD 330,HKD 165
遊戲發展國++(Game Dev Story),https://ec.nintendo.com/HK/zh/titles/70010000013009,1,1,HKD 100,HKD 50
Northgard,https://ec.nintendo.com/HK/zh/titles/70010000041135,1,1,HKD 241,HKD 120
秋葉脫物語: Hellbound & Debriefed,https://ec.nintendo.com/HK/zh/titles/70010000038233,1,1,HKD 310,HKD 155
卡里古拉·過量強化 : 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000004921,1,1,HKD 528,HKD 158
BLAZBLUE CROSS TAG BATTLE Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000008601,1,2,HKD 428,HKD 171
"THE Card: Poker, Texas hold 'em, Blackjack and Page One",https://ec.nintendo.com/HK/zh/titles/70010000029368,1,1,HKD 36,HKD 14
魔犬大騷亂,https://ec.nintendo.com/HK/zh/titles/70010000019039,1,4,HKD 165,HKD 49
泰拉瑞亞,https://ec.nintendo.com/HK/zh/titles/70010000023876,1,1,HKD 278,HKD 139
Furi,https://ec.nintendo.com/HK/zh/titles/70010000009737,1,1,HKD 119,HKD 29
Hot“Sento Girls”and love,https://ec.nintendo.com/HK/zh/titles/70010000053295,1,1,HKD 71,HKD 56
熱血硬派國夫君外傳熱血少女 River City Girls,https://ec.nintendo.com/HK/zh/titles/70010000019727,1,2,HKD 275,HKD 192
Spider Solitaire 蜘蛛紙牌,https://ec.nintendo.com/HK/zh/titles/70010000044029,1,1,HKD 82,HKD 10
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 37
THE 密室解碼 ～牽動命運的35道謎團～,https://ec.nintendo.com/HK/zh/titles/70010000039247,1,1,HKD 149,HKD 74
《刺客教條：埃齊歐合輯》(Assassin’s Creed The Ezio Collection),https://ec.nintendo.com/HK/zh/titles/70010000038689,1,1,HKD 388,HKD 232
Crazy Trucks,https://ec.nintendo.com/HK/zh/titles/70010000046496,1,4,HKD 129,HKD 12
《瑪利歐 + 瘋狂兔子 王國之戰》- 黃金版 英中版 (Mario + Rabbids Kingdom Battle Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000002461,1,2,HKD 468,HKD 117
祭物與雪之剎那,https://ec.nintendo.com/HK/zh/titles/70010000033794,1,1,HKD 319,HKD 159
GetsuFumaDen: Undying Moon Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012997,1,1,HKD 232,HKD 174
Journey to the savage planet,https://ec.nintendo.com/HK/zh/titles/70010000029098,1,1,HKD 240,HKD 96
沙漠老鼠團！改！,https://ec.nintendo.com/HK/zh/titles/70010000013577,1,1,HKD 85,HKD 28
Ninja Village,https://ec.nintendo.com/HK/zh/titles/70010000038888,1,1,HKD 100,HKD 60
Eldest Souls,https://ec.nintendo.com/HK/zh/titles/70010000043435,1,1,HKD 140,HKD 70
KILL la KILL -IF,https://ec.nintendo.com/HK/zh/titles/70010000020297,1,2,HKD 468,HKD 131
Cloudpunk,https://ec.nintendo.com/HK/zh/titles/70010000035521,1,1,HKD 139,HKD 55
The Men of Yoshiwara: Ohgiya,https://ec.nintendo.com/HK/zh/titles/70010000029789,1,1,HKD 117,HKD 58
熱血外傳：好酷啊！小林,https://ec.nintendo.com/HK/zh/titles/70010000023734,1,2,HKD 100,HKD 30
Dungreed,https://ec.nintendo.com/HK/zh/titles/70010000014348,1,2,HKD 110,HKD 77
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,https://ec.nintendo.com/HK/zh/titles/70010000018955,1,1,HKD 265,HKD 106
Hidden Paws,https://ec.nintendo.com/HK/zh/titles/70010000045238,1,1,HKD 29,HKD 21
大盛爆走自行車DX,https://ec.nintendo.com/HK/zh/titles/70010000033108,1,1,HKD 40,HKD 10
神奇小子 龍之陷阱,https://ec.nintendo.com/HK/zh/titles/70010000012248,1,1,HKD 275,HKD 82
比特奧查德 動物谷 加長版,https://ec.nintendo.com/HK/zh/bundles/70070000014760,1,1,HKD 67,HKD 10
斬妖Raksasi,https://ec.nintendo.com/HK/zh/titles/70010000036774,1,1,HKD 108,HKD 69
瑪拉的夏天,https://ec.nintendo.com/HK/zh/titles/70010000040482,1,1,HKD 190,HKD 95
Morbid: The Seven Acolytes,https://ec.nintendo.com/HK/zh/titles/70010000037871,1,1,HKD 139,HKD 55
TOKI,https://ec.nintendo.com/HK/zh/titles/70010000014888,1,1,HKD 230,HKD 34
AVICII Invector：Encore Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011231,1,4,HKD 159,HKD 79
超級機器人大戰30 數位終極版,https://ec.nintendo.com/HK/zh/bundles/70070000012880,1,1,HKD 899,HKD 538
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 66
Seduction: A Monk's Fate,https://ec.nintendo.com/HK/zh/titles/70010000045950,1,1,HKD 58,HKD 46
小小伙伴 -狗狗&貓貓-,https://ec.nintendo.com/HK/zh/titles/70010000018237,1,1,HKD 390,HKD 273
Freecell Solitaire Deluxe 自由接龍豪華版,https://ec.nintendo.com/HK/zh/titles/70010000044058,1,1,HKD 83,HKD 10
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,1,1,HKD 99,HKD 10
媽媽把我的遊戲機藏起來了！,https://ec.nintendo.com/HK/zh/titles/70010000033959,1,1,HKD 38,HKD 22
卡里古拉·過量強化,https://ec.nintendo.com/HK/zh/titles/70010000016043,1,1,HKD 389,HKD 116
Warparty,https://ec.nintendo.com/HK/zh/titles/70010000021062,1,1,HKD 155,HKD 46
真人快打11終極版,https://ec.nintendo.com/HK/zh/bundles/70070000011265,1,2,HKD 468,HKD 163
KUNAI,https://ec.nintendo.com/HK/zh/titles/70010000022719,1,1,HKD 119,HKD 35
Farm Together,https://ec.nintendo.com/HK/zh/titles/70010000044439,1,4,HKD 189,HKD 130
Golf With Your Friends,https://ec.nintendo.com/HK/zh/titles/70010000035634,1,12,HKD 154,HKD 38
Home Run High,https://ec.nintendo.com/HK/zh/titles/70010000032215,1,1,HKD 100,HKD 50
Dice Legacy,https://ec.nintendo.com/HK/zh/titles/70010000037383,1,1,HKD 148,HKD 37
探靈直播,https://ec.nintendo.com/HK/zh/titles/70010000044569,1,1,HKD 159,HKD 127
Gotcha Racing 2nd,https://ec.nintendo.com/HK/zh/titles/70010000013831,1,4,HKD 85,HKD 34
《PGA TOUR 2K21》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011005,1,4,HKD 548,HKD 137
失落領域,https://ec.nintendo.com/HK/zh/titles/70010000035242,1,1,HKD 319,HKD 159
網路協定,https://ec.nintendo.com/HK/zh/titles/70010000048952,1,4,HKD 79,HKD 10
海豹電車,https://ec.nintendo.com/HK/zh/titles/70010000040434,1,2,HKD 28,HKD 25
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
AAA時鐘優雅版,https://ec.nintendo.com/HK/zh/bundles/70070000014728,1,1,HKD 78,HKD 19
Gear.Club Unlimited 2,https://ec.nintendo.com/HK/zh/titles/70010000014890,1,4,HKD 238,HKD 35
邊緣禁地：年度版,https://ec.nintendo.com/HK/zh/titles/70010000022954,1,2,HKD 239,HKD 95
極限凸旗 七海盜Ｈ,https://ec.nintendo.com/HK/zh/titles/70010000046370,1,1,HKD 298,HKD 248
奇塔利亞童話,https://ec.nintendo.com/HK/zh/titles/70010000041250,1,2,HKD 135,HKD 67
Port Royale 4,https://ec.nintendo.com/HK/zh/titles/70010000037403,1,1,HKD 368,HKD 220
LOVE LOVE 甜點 ~你和我的秘密食譜~,https://ec.nintendo.com/HK/zh/titles/70010000018834,1,1,HKD 319,HKD 127
Tyd wag vir Niemand,https://ec.nintendo.com/HK/zh/titles/70010000014372,1,1,HKD 78,HKD 11
蠟燭人 Candleman,https://ec.nintendo.com/HK/zh/titles/70010000037306,1,1,HKD 82,HKD 57
小不點傳說,https://ec.nintendo.com/HK/zh/titles/70010000027674,1,1,HKD 75,HKD 22
DARQ Complete Edition,https://ec.nintendo.com/HK/zh/titles/70010000039121,1,1,HKD 149,HKD 69
Sherlock Holmes: The Devil’s Daughter,https://ec.nintendo.com/HK/zh/titles/70010000040737,1,1,HKD 219,HKD 144
殭屍仙境瘋狂旅DX,https://ec.nintendo.com/HK/zh/titles/70010000022793,1,2,HKD 69,HKD 27
THE NINJA SAVIORS: 戰士歸來,https://ec.nintendo.com/HK/zh/titles/70010000019844,1,2,HKD 235,HKD 117
Secret Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000038706,1,1,HKD 155,HKD 77
《雷射超人：傳奇決定版》(Rayman Legends Definitive Edition),https://ec.nintendo.com/HK/zh/titles/70010000012132,1,4,HKD 300,HKD 75
食物餐車大亨 - 亞洲美食,https://ec.nintendo.com/HK/zh/titles/70010000055428,1,1,HKD 40,HKD 20
MELTY BLOOD: TYPE LUMINA,https://ec.nintendo.com/HK/zh/titles/70010000043443,1,2,HKD 398,HKD 258
比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,1,1,HKD 69,HKD 10
Vesta,https://ec.nintendo.com/HK/zh/titles/70010000010045,1,1,HKD 78,HKD 10
Grand Prix Story,https://ec.nintendo.com/HK/zh/titles/70010000039225,1,1,HKD 100,HKD 60
Pet Shop Snacks - 寵物小吃店,https://ec.nintendo.com/HK/zh/titles/70010000040446,1,1,HKD 47,HKD 10
Worms Rumble - Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012213,1,1,HKD 161,HKD 40
Taxi Chaos 酷飆計程車,https://ec.nintendo.com/HK/zh/titles/70010000037156,1,1,HKD 308,HKD 215
Superliminal,https://ec.nintendo.com/HK/zh/titles/70010000028672,1,1,HKD 150,HKD 90
布列克斯大獎賽,https://ec.nintendo.com/HK/zh/titles/70010000021562,1,2,HKD 77,HKD 15
Classic Games Collection Vol.1 - 經典遊戲集vol. 1,https://ec.nintendo.com/HK/zh/titles/70010000037178,1,2,HKD 40,HKD 10
Pizza Bar Tycoon- 披薩吧大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014223,1,1,HKD 49,HKD 15
超級機器人大戰30,https://ec.nintendo.com/HK/zh/titles/70010000032838,1,1,HKD 529,HKD 318
UNO,https://ec.nintendo.com/HK/zh/titles/70010000034086,1,2,HKD 70,HKD 28
Hellbreachers,https://ec.nintendo.com/HK/zh/titles/70010000037464,1,1,HKD 38,HKD 10
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
Square Keeper,https://ec.nintendo.com/HK/zh/titles/70010000054167,1,1,HKD 38,HKD 30
Pocket League Story,https://ec.nintendo.com/HK/zh/titles/70010000039363,1,1,HKD 100,HKD 60
《芬尼克斯傳說》(Immortals Fenyx Rising),https://ec.nintendo.com/HK/zh/titles/70010000034687,1,1,HKD 438,HKD 109
戶外釣魚：公路旅行冒險,https://ec.nintendo.com/HK/zh/titles/70010000027335,1,1,HKD 230,HKD 115
千變的迷宮 風來的希煉 命運之塔與命運之骰,https://ec.nintendo.com/HK/zh/titles/70010000025957,1,1,HKD 198,HKD 132
骰子地下城,https://ec.nintendo.com/HK/zh/titles/70010000028410,1,1,HKD 135,HKD 27
MELTY BLOOD: TYPE LUMINA - Deluxe Edition,https://ec.nintendo.com/HK/zh/titles/70010000045188,1,2,HKD 568,HKD 369
《MONOPOLY 地產大亨：瘋樂》,https://ec.nintendo.com/HK/zh/titles/70010000046341,1,6,HKD 228,HKD 114
Royal Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000039904,1,1,HKD 75,HKD 10
Sky Races,https://ec.nintendo.com/HK/zh/titles/70010000047726,1,4,HKD 28,HKD 10
Shadow Samurai Revenge,https://ec.nintendo.com/HK/zh/titles/70010000050182,1,1,HKD 35,HKD 10
KAMEN RIDER 巔峰亂鬥,https://ec.nintendo.com/HK/zh/titles/70010000015172,1,4,HKD 449,HKD 98
Hello Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000010713,1,1,HKD 309,HKD 77
LEGO® Star Wars™: 天行者傳奇豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013585,1,2,HKD 540,HKD 405
