闇影詩章‧霸者之戰 傳奇版,https://ec.nintendo.com/HK/zh/bundles/70070000013911,1,1,HKD 158,HKD 94
Resident Evil 5,https://ec.nintendo.com/HK/zh/titles/70010000015875,1,2,HKD 156,HKD 78
符文工廠4豪華版,https://ec.nintendo.com/HK/zh/titles/70010000018934,1,1,HKD 398,HKD 199
Super Bomberman R (English/Chinese/Korean/Japanese Ver.),https://ec.nintendo.com/HK/zh/titles/70010000012526,1,8,HKD 198,HKD 39
小小夢魘1+2,https://ec.nintendo.com/HK/zh/bundles/70070000014047,0,0,HKD 399,HKD 199
The Survivalists,https://ec.nintendo.com/HK/zh/titles/70010000032628,1,1,HKD 196,HKD 49
Moto Rush GT,https://ec.nintendo.com/HK/zh/titles/70010000035529,1,1,HKD 120,HKD 10
BILLIARD,https://ec.nintendo.com/HK/zh/titles/70010000029651,1,2,HKD 50,HKD 12
SEGA Mega Drive Classics,https://ec.nintendo.com/HK/zh/titles/70010000017051,1,2,HKD 228,HKD 68
HunterX,https://ec.nintendo.com/HK/zh/titles/70010000055361,1,1,HKD 99,HKD 84
《席德·梅爾的文明帝國VI 典藏版》,https://ec.nintendo.com/HK/zh/bundles/70070000012601,1,1,HKD 548,HKD 219
Kunio Kun: The World Classics Collection,https://ec.nintendo.com/HK/zh/titles/70010000010041,1,4,HKD 310,HKD 124
凱薩琳FULL BODY for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000027107,1,2,HKD 408,HKD 204
右腦達人 找錯糾察隊 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000046610,1,4,HKD 199,HKD 98
Resident Evil,https://ec.nintendo.com/HK/zh/titles/70010000012853,1,1,HKD 156,HKD 78
AI: THE SOMNIUM FILES,https://ec.nintendo.com/HK/zh/titles/70010000026896,1,1,HKD 239,HKD 47
Deadly Days,https://ec.nintendo.com/HK/zh/titles/70010000029667,1,1,HKD 80,HKD 10
Overcooked! All You Can Eat,https://ec.nintendo.com/HK/zh/titles/70010000037361,1,4,HKD 275,HKD 137
勇者鬥惡龍 III　傳說的起點…,https://ec.nintendo.com/HK/zh/titles/70010000024002,1,1,HKD 99,HKD 64
大家一起閱讀空氣。,https://ec.nintendo.com/HK/zh/titles/70010000027867,1,2,HKD 39,HKD 29
NBA 2K 熱血街球場2,https://ec.nintendo.com/HK/zh/titles/70010000013729,1,4,HKD 248,HKD 62
超級機器人大戰Ｘ,https://ec.nintendo.com/HK/zh/titles/70010000019769,1,1,HKD 449,HKD 148
勇者鬥惡龍,https://ec.nintendo.com/HK/zh/titles/70010000023998,1,1,HKD 43,HKD 27
血咒之城：暗夜儀式,https://ec.nintendo.com/HK/zh/titles/70010000019241,1,1,HKD 310,HKD 124
Worms Rumble,https://ec.nintendo.com/HK/zh/titles/70010000037691,1,1,HKD 108,HKD 27
大航海時代Ⅳ with 威力加強版 HD Version,https://ec.nintendo.com/HK/zh/titles/70010000035677,1,1,HKD 315,HKD 220
For The King,https://ec.nintendo.com/HK/zh/titles/70010000029296,1,1,HKD 139,HKD 41
《席德·梅爾的文明帝國VI 白金版》,https://ec.nintendo.com/HK/zh/bundles/70070000012608,1,1,HKD 379,HKD 113
魯弗蘭的地下迷宮與魔女的旅團,https://ec.nintendo.com/HK/zh/titles/70010000013053,1,1,HKD 398,HKD 199
萊莎的鍊金工房２ ～失落傳說與秘密妖精～,https://ec.nintendo.com/HK/zh/titles/70010000030768,1,1,HKD 490,HKD 294
忍兔：胡蘿蔔大戰,https://ec.nintendo.com/HK/zh/titles/70010000018065,1,2,HKD 99,HKD 10
移探救境 Georifters,https://ec.nintendo.com/HK/zh/titles/70010000031312,1,4,HKD 230,HKD 10
光明之響 龍奏回音,https://ec.nintendo.com/HK/zh/titles/70010000010321,1,1,HKD 348,HKD 69
TEAM SONIC RACING,https://ec.nintendo.com/HK/zh/titles/70010000011639,1,4,HKD 328,HKD 98
BLAZBLUE CROSS TAG BATTLE,https://ec.nintendo.com/HK/zh/titles/70010000009601,1,2,HKD 280,HKD 42
FINAL FANTASY XII THE ZODIAC AGE,https://ec.nintendo.com/HK/zh/titles/70010000016505,1,1,HKD 364,HKD 182
夜迴＆深夜迴for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000012347,1,1,HKD 415,HKD 207
Resident Evil 0,https://ec.nintendo.com/HK/zh/titles/70010000012849,1,1,HKD 156,HKD 78
魔法氣泡™ 特趣思™ 俄羅斯方塊™ 2,https://ec.nintendo.com/HK/zh/titles/70010000029305,1,4,HKD 338,HKD 169
Knights & Guns 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013516,1,2,HKD 144,HKD 20
Zumba Burn It Up!,https://ec.nintendo.com/HK/zh/titles/70010000028393,1,4,HKD 288,HKD 201
Ghostrunner,https://ec.nintendo.com/HK/zh/titles/70010000035464,1,1,HKD 240,HKD 96
PEACH BALL 閃亂神樂,https://ec.nintendo.com/HK/zh/bundles/70070000006141,1,1,HKD 438,HKD 131
初音未來 Project DIVA MEGA39's,https://ec.nintendo.com/HK/zh/titles/70010000018698,1,1,HKD 398,HKD 199
XEL,https://ec.nintendo.com/HK/zh/titles/70010000041891,1,1,HKD 70,HKD 56
勇者鬥惡龍 II　惡靈之神,https://ec.nintendo.com/HK/zh/titles/70010000024000,1,1,HKD 61,HKD 39
戰場女武神,https://ec.nintendo.com/HK/zh/titles/70010000009221,1,1,HKD 148,HKD 74
萊莎的鍊金工房 ～常闇女王與秘密藏身處～,https://ec.nintendo.com/HK/zh/titles/70010000022723,1,1,HKD 478,HKD 239
FINAL FANTASY VII,https://ec.nintendo.com/HK/zh/titles/70010000018203,1,1,HKD 103,HKD 51
真・三國無雙８ Empires,https://ec.nintendo.com/HK/zh/titles/70010000033962,1,1,HKD 468,HKD 327
瑪利歐&索尼克 AT 2020東京奧運™,https://ec.nintendo.com/HK/zh/titles/70010000013896,1,4,HKD 398,HKD 238
《百英雄傳: 崛起》Eiyuden Chronicle: Rising,https://ec.nintendo.com/HK/zh/titles/70010000049421,1,1,HKD 118,HKD 94
釣魚明星 世界巡迴賽,https://ec.nintendo.com/HK/zh/titles/70010000027450,1,1,HKD 230,HKD 115
Urban Flow,https://ec.nintendo.com/HK/zh/titles/70010000036221,1,4,HKD 120,HKD 10
Sweet Bakery Tycoon 甜蜜麵包屋大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013228,1,1,HKD 56,HKD 10
Pool Slide Story,https://ec.nintendo.com/HK/zh/titles/70010000031491,1,1,HKD 100,HKD 50
Titan Chaser,https://ec.nintendo.com/HK/zh/titles/70010000048278,1,1,HKD 34,HKD 17
退魔忍法帖~妖怪地獄變~,https://ec.nintendo.com/HK/zh/titles/70010000024429,1,1,HKD 55,HKD 27
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000011289,1,1,HKD 860,HKD 516
符文工廠5,https://ec.nintendo.com/HK/zh/titles/70010000037815,1,1,HKD 488,HKD 341
King of Seas,https://ec.nintendo.com/HK/zh/titles/70010000039590,1,1,HKD 195,HKD 78
Spaceland,https://ec.nintendo.com/HK/zh/titles/70010000029558,1,1,HKD 149,HKD 29
魔界戰記DISGAEA 5 Alliance of Vengeance,https://ec.nintendo.com/HK/zh/titles/70010000043791,1,1,HKD 428,HKD 214
XCOM 2 典藏合輯,https://ec.nintendo.com/HK/zh/titles/70010000025495,1,1,HKD 398,HKD 79
舊書店街的橋姬 々,https://ec.nintendo.com/HK/zh/titles/70010000041353,1,1,HKD 468,HKD 280
比特奧查德 動物谷 終極版,https://ec.nintendo.com/HK/zh/bundles/70070000014750,1,1,HKD 77,HKD 10
忍紓壓 閃亂神樂,https://ec.nintendo.com/HK/zh/bundles/70070000005441,1,1,HKD 458,HKD 137
英雄傳說 創之軌跡,https://ec.nintendo.com/HK/zh/titles/70010000040398,1,1,HKD 468,HKD 280
方根膠捲,https://ec.nintendo.com/HK/zh/titles/70010000031180,1,1,HKD 468,HKD 140
復活同盟 HD Remastered,https://ec.nintendo.com/HK/zh/titles/70010000019372,1,1,HKD 385,HKD 115
街頭大亂鬥進行曲 Mach!!,https://ec.nintendo.com/HK/zh/titles/70010000021252,1,4,HKD 118,HKD 59
Tilt Pack,https://ec.nintendo.com/HK/zh/titles/70010000037114,1,4,HKD 115,HKD 11
Air Conflicts: Secret Wars,https://ec.nintendo.com/HK/zh/titles/70010000017531,1,1,HKD 155,HKD 31
MODEL Debut #nicola/模特兒出道 nicola,https://ec.nintendo.com/HK/zh/titles/70010000028466,1,1,HKD 348,HKD 139
一起五子棋,https://ec.nintendo.com/HK/zh/titles/70010000048412,1,2,HKD 22,HKD 15
七龍珠Z 卡卡洛特 + 新覺醒篇,https://ec.nintendo.com/HK/zh/titles/70010000035340,1,1,HKD 399,HKD 248
零 ～濡鴉之巫女～,https://ec.nintendo.com/HK/zh/titles/70010000042437,1,1,HKD 315,HKD 252
隊長小翼 新秀崛起 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010942,1,4,HKD 609,HKD 128
Encodya,https://ec.nintendo.com/HK/zh/titles/70010000040676,1,1,HKD 120,HKD 12
Ghostbusters: The Video Game Remastered,https://ec.nintendo.com/HK/zh/titles/70010000022872,1,1,HKD 240,HKD 60
偵探 神宮寺三郎 前傳 DAEDALUS : The Awakening of Golden Jazz,https://ec.nintendo.com/HK/zh/titles/70010000016610,1,1,HKD 395,HKD 67
英雄傳說 閃之軌跡I：改 -Thors Military Academy 1204-,https://ec.nintendo.com/HK/zh/titles/70010000040059,1,1,HKD 298,HKD 178
那由多之軌跡 星之彼方,https://ec.nintendo.com/HK/zh/titles/70010000050868,1,1,HKD 268,HKD 214
伊蘇IX -怪人之夜-,https://ec.nintendo.com/HK/zh/titles/70010000046865,1,1,HKD 468,HKD 327
女神異聞錄4 無敵究極背橋摔（Persona4 The ULTIMAX ULTRA SUPLEX HOLD）,https://ec.nintendo.com/HK/zh/titles/70010000047186,1,2,HKD 188,HKD 141
復活邪神3,https://ec.nintendo.com/HK/zh/titles/70010000039478,1,1,HKD 308,HKD 215
Omega Labyrinth Life (ω 迷宮 Life),https://ec.nintendo.com/HK/zh/titles/70010000020086,1,1,HKD 470,HKD 173
草泥馬足球 全明星,https://ec.nintendo.com/HK/zh/titles/70010000034599,1,8,HKD 158,HKD 94
東方咒術泡泡,https://ec.nintendo.com/HK/zh/titles/70010000033445,1,2,HKD 348,HKD 174
Commandos 2 - HD Remaster,https://ec.nintendo.com/HK/zh/titles/70010000034112,1,1,HKD 208,HKD 124
映夢,https://ec.nintendo.com/HK/zh/titles/70010000032878,1,1,HKD 78,HKD 39
Zumba Aqua,https://ec.nintendo.com/HK/zh/titles/70010000045727,1,1,HKD 20,HKD 13
遊戲發展國++(Game Dev Story),https://ec.nintendo.com/HK/zh/titles/70010000013009,1,1,HKD 100,HKD 50
FINAL FANTASY VIII Remastered,https://ec.nintendo.com/HK/zh/titles/70010000019036,1,1,HKD 154,HKD 77
SAMURAI SHODOWN DELUXE PACK,https://ec.nintendo.com/HK/zh/bundles/70070000009162,1,2,HKD 479,HKD 239
節奏健身 HOME FiT,https://ec.nintendo.com/HK/zh/titles/70010000042720,1,1,HKD 388,HKD 271
英雄傳說 閃之軌跡II：改 -The Erebonian Civil War-,https://ec.nintendo.com/HK/zh/titles/70010000040395,1,1,HKD 298,HKD 178
Steam Prison,https://ec.nintendo.com/HK/zh/titles/70010000029259,1,1,HKD 398,HKD 238
魔法氣泡 TETRIS®,https://ec.nintendo.com/HK/zh/titles/70010000012034,1,4,HKD 238,HKD 119
Shephy,https://ec.nintendo.com/HK/zh/titles/70010000013576,1,1,HKD 35,HKD 10
鬼哭之邦(繁體中文版),https://ec.nintendo.com/HK/zh/titles/70010000029971,1,1,HKD 319,HKD 159
泡泡龍 4 伙伴,https://ec.nintendo.com/HK/zh/titles/70010000024516,1,4,HKD 308,HKD 184
對不起，我是個NPC,https://ec.nintendo.com/HK/zh/titles/70010000037295,1,1,HKD 26,HKD 18
ABZÛ,https://ec.nintendo.com/HK/zh/titles/70010000028739,1,1,HKD 155,HKD 62
Niffelheim,https://ec.nintendo.com/HK/zh/titles/70010000011348,1,1,HKD 149,HKD 29
鍊金工房 ～不可思議之鍊金術士三部曲～ DX,https://ec.nintendo.com/HK/zh/bundles/70070000012136,0,0,HKD 695,HKD 486
FIRE EMBLEM 無雙,https://ec.nintendo.com/HK/zh/titles/70010000012088,1,2,HKD 544,HKD 299
Ninja Village,https://ec.nintendo.com/HK/zh/titles/70010000038888,1,1,HKD 100,HKD 60
邊緣禁地傳奇合輯,https://ec.nintendo.com/HK/zh/bundles/70070000010705,1,2,HKD 398,HKD 159
Secret Kiss is Sweet and Tender,https://ec.nintendo.com/HK/zh/titles/70010000049943,1,1,HKD 67,HKD 53
傾聽畫語: 最美好的景色,https://ec.nintendo.com/HK/zh/titles/70010000047181,1,1,HKD 80,HKD 72
體感嘉年華,https://ec.nintendo.com/HK/zh/titles/70010000012684,1,4,HKD 318,HKD 79
聖劍同盟,https://ec.nintendo.com/HK/zh/titles/70010000035188,1,1,HKD 148,HKD 125
小老鼠百科全書 + 在葉子下,https://ec.nintendo.com/HK/zh/bundles/70070000013533,0,0,HKD 189,HKD 15
Home Run High,https://ec.nintendo.com/HK/zh/titles/70010000032215,1,1,HKD 100,HKD 50
奇塔利亞童話豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012798,1,2,HKD 175,HKD 87
蠟筆小新 風起雲湧 火焰的春日部快腿俠!!,https://ec.nintendo.com/HK/zh/titles/70010000028214,1,1,HKD 78,HKD 62
《NBA 2K22》NBA 75週年紀念版,https://ec.nintendo.com/HK/zh/bundles/70070000012800,1,4,HKD 788,HKD 260
Trials of Mana (中文版),https://ec.nintendo.com/HK/zh/titles/70010000025169,1,1,HKD 390,HKD 195
Indivisible,https://ec.nintendo.com/HK/zh/titles/70010000021396,1,1,HKD 240,HKD 60
Golf With Your Friends,https://ec.nintendo.com/HK/zh/titles/70010000035634,1,12,HKD 154,HKD 38
太空戰鬥機：奔雷行動 另一個年代記 EX+（DARIUSBURST ANOTHER CHRONICLE EX+）,https://ec.nintendo.com/HK/zh/titles/70010000035366,1,4,HKD 278,HKD 111
零 ～濡鴉之巫女～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012874,1,1,HKD 421,HKD 336
新大開拓時代~建造村落~,https://ec.nintendo.com/HK/zh/titles/70010000013556,1,1,HKD 85,HKD 34
末日方舟 Delivery from the Pain,https://ec.nintendo.com/HK/zh/titles/70010000048795,1,1,HKD 79,HKD 55
成長物語 : 永恆樹之歌（Grow: Song of the Evertree）,https://ec.nintendo.com/HK/zh/titles/70010000046509,1,1,HKD 176,HKD 117
Lacuna,https://ec.nintendo.com/HK/zh/titles/70010000048599,1,1,HKD 75,HKD 15
2020東京奧運 The Official Video Game™,https://ec.nintendo.com/HK/zh/titles/70010000009567,1,2,HKD 338,HKD 169
Stealth 隱身,https://ec.nintendo.com/HK/zh/titles/70010000036805,1,2,HKD 38,HKD 11
Fate/EXTELLA LINK Digital Deluxe,https://ec.nintendo.com/HK/zh/bundles/70070000004708,1,1,HKD 518,HKD 233
BLAZBLUE CROSS TAG BATTLE Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000008601,1,2,HKD 428,HKD 171
ZELDA無雙 海拉魯全明星 豪華版,https://ec.nintendo.com/HK/zh/titles/70010000009162,1,2,HKD 499,HKD 329
BLADE ARCUS Rebellion from Shining,https://ec.nintendo.com/HK/zh/titles/70010000015478,1,2,HKD 348,HKD 69
CONTRA: ROGUE CORPS (中英韓文版),https://ec.nintendo.com/HK/zh/titles/70010000017616,1,4,HKD 265,HKD 53
蘇菲的鍊金工房２ ～不可思議夢的鍊金術士～,https://ec.nintendo.com/HK/zh/titles/70010000041915,1,1,HKD 527,HKD 395
現嚐好滋味！超級猴子球,https://ec.nintendo.com/HK/zh/titles/70010000019501,1,4,HKD 198,HKD 59
秋葉脫物語: Hellbound & Debriefed,https://ec.nintendo.com/HK/zh/titles/70010000038233,1,1,HKD 310,HKD 155
萊莎的鍊金工房２ ～失落傳說與秘密妖精～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011288,1,1,HKD 586,HKD 351
NINJA GAIDEN: Master Collection,https://ec.nintendo.com/HK/zh/titles/70010000041040,1,1,HKD 307,HKD 230
熱血硬派國夫君外傳熱血少女 River City Girls,https://ec.nintendo.com/HK/zh/titles/70010000019727,1,2,HKD 275,HKD 192
Grand Prix Story,https://ec.nintendo.com/HK/zh/titles/70010000039225,1,1,HKD 100,HKD 60
Rayland,https://ec.nintendo.com/HK/zh/titles/70010000051517,1,1,HKD 38,HKD 30
沙漠老鼠團！改！,https://ec.nintendo.com/HK/zh/titles/70010000013577,1,1,HKD 85,HKD 28
聖女之歌 ZERO Episode 1,https://ec.nintendo.com/HK/zh/titles/70010000011722,1,1,HKD 102,HKD 51
蒼翼默示錄 神觀之夢 特別版,https://ec.nintendo.com/HK/zh/titles/70010000014321,1,2,HKD 330,HKD 165
Blazing Chrome,https://ec.nintendo.com/HK/zh/titles/70010000018161,1,2,HKD 107,HKD 37
真・女神轉生Ⅲ NOCTURNE HD REMASTER,https://ec.nintendo.com/HK/zh/titles/70010000030609,1,1,HKD 388,HKD 232
GetsuFumaDen: Undying Moon,https://ec.nintendo.com/HK/zh/titles/70010000037145,1,1,HKD 165,HKD 123
神奇小子 龍之陷阱,https://ec.nintendo.com/HK/zh/titles/70010000012248,1,1,HKD 275,HKD 82
THE 密室解碼 ～牽動命運的35道謎團～,https://ec.nintendo.com/HK/zh/titles/70010000039247,1,1,HKD 149,HKD 74
Overcooked! 2 - Gourmet Edition,https://ec.nintendo.com/HK/zh/bundles/70070000010913,1,4,HKD 354,HKD 88
卡里古拉·過量強化 : 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000004921,1,1,HKD 528,HKD 158
Pocket League Story,https://ec.nintendo.com/HK/zh/titles/70010000039363,1,1,HKD 100,HKD 60
真・三國無雙８ Empires Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012796,1,1,HKD 884,HKD 618
魔犬大騷亂,https://ec.nintendo.com/HK/zh/titles/70010000019039,1,4,HKD 165,HKD 49
Journey to the savage planet,https://ec.nintendo.com/HK/zh/titles/70010000029098,1,1,HKD 240,HKD 96
Furi,https://ec.nintendo.com/HK/zh/titles/70010000009737,1,1,HKD 119,HKD 29
祭物與雪之剎那,https://ec.nintendo.com/HK/zh/titles/70010000033794,1,1,HKD 319,HKD 159
失落領域,https://ec.nintendo.com/HK/zh/titles/70010000035242,1,1,HKD 319,HKD 159
KILL la KILL -IF,https://ec.nintendo.com/HK/zh/titles/70010000020297,1,2,HKD 468,HKD 131
Northgard,https://ec.nintendo.com/HK/zh/titles/70010000041135,1,1,HKD 241,HKD 120
《PGA TOUR 2K21》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011005,1,4,HKD 548,HKD 137
輪迴俠客,https://ec.nintendo.com/HK/zh/titles/70010000035236,1,1,HKD 69,HKD 20
角落小夥伴 在房間角落旅行,https://ec.nintendo.com/HK/zh/titles/70010000048288,1,4,HKD 368,HKD 294
DARQ Complete Edition,https://ec.nintendo.com/HK/zh/titles/70010000039121,1,1,HKD 149,HKD 69
Poker Pretty Girls Battle: Texas Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000040604,1,1,HKD 45,HKD 28
戰場女武神４,https://ec.nintendo.com/HK/zh/titles/70010000009718,1,1,HKD 428,HKD 214
BLUE REFLECTION: 帝 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000012902,1,1,HKD 978,HKD 635
Lapis x Labyrinth　深淵狂獵,https://ec.nintendo.com/HK/zh/titles/70010000014793,1,1,HKD 358,HKD 179
Super Jumpy Ball,https://ec.nintendo.com/HK/zh/titles/70010000049341,1,8,HKD 29,HKD 10
《橫衝直撞：狂飆樂園》重製版,https://ec.nintendo.com/HK/zh/titles/70010000027022,1,1,HKD 239,HKD 78
Sherlock Holmes: The Devil’s Daughter,https://ec.nintendo.com/HK/zh/titles/70010000040737,1,1,HKD 219,HKD 144
Hot“Sento Girls”and love,https://ec.nintendo.com/HK/zh/titles/70010000053295,1,1,HKD 71,HKD 56
Dungeon Rushers,https://ec.nintendo.com/HK/zh/titles/70010000009741,1,1,HKD 99,HKD 19
卡里古拉·過量強化,https://ec.nintendo.com/HK/zh/titles/70010000016043,1,1,HKD 389,HKD 116
SAMURAI SHODOWN,https://ec.nintendo.com/HK/zh/titles/70010000023476,1,2,HKD 399,HKD 199
Eldest Souls,https://ec.nintendo.com/HK/zh/titles/70010000043435,1,1,HKD 140,HKD 70
Pretty Girls Mahjong Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000037546,1,1,HKD 38,HKD 25
Sky Games 天空遊戲,https://ec.nintendo.com/HK/zh/titles/70010000048537,1,4,HKD 119,HKD 11
"THE Card: Poker, Texas hold 'em, Blackjack and Page One",https://ec.nintendo.com/HK/zh/titles/70010000029368,1,1,HKD 36,HKD 14
KUNAI,https://ec.nintendo.com/HK/zh/titles/70010000022719,1,1,HKD 119,HKD 35
Castlevania Advance Collection,https://ec.nintendo.com/HK/zh/titles/70010000044377,1,1,HKD 154,HKD 107
Seduction: A Monk's Fate,https://ec.nintendo.com/HK/zh/titles/70010000045950,1,1,HKD 58,HKD 46
Snake vs Snake,https://ec.nintendo.com/HK/zh/titles/70010000012602,1,6,HKD 40,HKD 12
小不點傳說,https://ec.nintendo.com/HK/zh/titles/70010000027674,1,1,HKD 75,HKD 22
SAMURAI SHODOWN NEOGEO COLLECTION,https://ec.nintendo.com/HK/zh/titles/70010000030488,1,2,HKD 308,HKD 154
NINJA GAIDEN: Master Collection 數位豪華版,https://ec.nintendo.com/HK/zh/titles/70010000041650,1,1,HKD 411,HKD 287
探靈直播,https://ec.nintendo.com/HK/zh/titles/70010000044569,1,1,HKD 159,HKD 127
WORTH LIFE,https://ec.nintendo.com/HK/zh/titles/70010000054235,1,1,HKD 196,HKD 156
Hidden Paws,https://ec.nintendo.com/HK/zh/titles/70010000045238,1,1,HKD 29,HKD 21
TOKI,https://ec.nintendo.com/HK/zh/titles/70010000014888,1,1,HKD 230,HKD 34
角落小夥伴 集合啦！角落小夥伴小鎮,https://ec.nintendo.com/HK/zh/titles/70010000036559,1,4,HKD 368,HKD 294
Warparty,https://ec.nintendo.com/HK/zh/titles/70010000021062,1,1,HKD 155,HKD 46
瑪拉的夏天,https://ec.nintendo.com/HK/zh/titles/70010000040482,1,1,HKD 190,HKD 95
Morbid: The Seven Acolytes,https://ec.nintendo.com/HK/zh/titles/70010000037871,1,1,HKD 139,HKD 55
祕館疑蹤2 Heaven Dust 2,https://ec.nintendo.com/HK/zh/titles/70010000038607,1,1,HKD 58,HKD 39
Tyd wag vir Niemand,https://ec.nintendo.com/HK/zh/titles/70010000014372,1,1,HKD 78,HKD 11
邊緣禁地：年度版,https://ec.nintendo.com/HK/zh/titles/70010000022954,1,2,HKD 239,HKD 95
AVICII Invector：Encore Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011231,1,4,HKD 159,HKD 79
MAGLAM LORD／魔劍物語,https://ec.nintendo.com/HK/zh/titles/70010000045924,1,1,HKD 438,HKD 306
蘇菲的鍊金工房２ ～不可思議夢的鍊金術士～ 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000013632,1,1,HKD 956,HKD 717
海豹電車,https://ec.nintendo.com/HK/zh/titles/70010000040434,1,2,HKD 28,HKD 25
Pretty Girls Mahjong Solitaire - Blue,https://ec.nintendo.com/HK/zh/titles/70010000040609,1,1,HKD 45,HKD 28
The Men of Yoshiwara: Ohgiya,https://ec.nintendo.com/HK/zh/titles/70010000029789,1,1,HKD 117,HKD 58
