DUNGEON ENCOUNTERS,https://ec.nintendo.com/HK/zh/titles/70010000036761,1,1,HKD 238,HKD 142
COTTOn Rock'n'Roll -SUPERLLATIVE NIGHT DREAMS-,https://ec.nintendo.com/HK/zh/titles/70010000047655,1,1,HKD 589,HKD 530
默途,https://ec.nintendo.com/HK/zh/titles/70010000041833,1,1,HKD 70,HKD 45
Quintus and the Absent Truth,https://ec.nintendo.com/HK/zh/titles/70010000048656,1,1,HKD 78,HKD 62
Valis: The Fantasm Soldier,https://ec.nintendo.com/HK/zh/titles/70010000049201,1,1,HKD 122,HKD 109
Valis II,https://ec.nintendo.com/HK/zh/titles/70010000049207,1,1,HKD 122,HKD 109
Valis III,https://ec.nintendo.com/HK/zh/titles/70010000049206,1,1,HKD 122,HKD 109
雷登(REDDEN),https://ec.nintendo.com/HK/zh/titles/70010000047596,1,1,HKD 58,HKD 40
魔法代碼 Magic code,https://ec.nintendo.com/HK/zh/titles/70010000047711,1,1,HKD 98,HKD 19
Treasure Hunter Man 2,https://ec.nintendo.com/HK/zh/titles/70010000049993,1,1,HKD 12,HKD 10
Harlow,https://ec.nintendo.com/HK/zh/titles/70010000050811,1,1,HKD 102,HKD 91
Animal Babies Puzzle - 頂級木製動物嬰兒益智學齡前動物學習兒童幼兒園益智遊戲嬰兒和幼兒,https://ec.nintendo.com/HK/zh/titles/70010000052160,1,1,HKD 117,HKD 77
Fillit,https://ec.nintendo.com/HK/zh/titles/70010000053842,1,4,HKD 59,HKD 50
SuperMash,https://ec.nintendo.com/HK/zh/titles/70010000028193,1,1,HKD 380,HKD 190
Jack Axe,https://ec.nintendo.com/HK/zh/titles/70010000022006,1,4,HKD 88,HKD 44
KINGDOM HEARTS Melody of Memory (英文版),https://ec.nintendo.com/HK/zh/titles/70010000034281,1,2,HKD 449,HKD 224
Voice of Cards: The Isle Dragon Roars + DLC set,https://ec.nintendo.com/HK/zh/bundles/70070000012818,1,1,HKD 300,HKD 210
#Funtime,https://ec.nintendo.com/HK/zh/titles/70010000038408,1,1,HKD 115,HKD 63
Pushy and Pully in Blockland,https://ec.nintendo.com/HK/zh/titles/70010000030395,1,2,HKD 78,HKD 15
