反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 70
巴克·布蘭得利2,https://ec.nintendo.com/HK/zh/titles/70010000050078,1,1,HKD 57,HKD 10
ABC Search With Me,https://ec.nintendo.com/HK/zh/titles/70010000052093,1,1,HKD 99,HKD 10
I Love Finding MORE Cats - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000054434,1,1,HKD 78,HKD 54
Faith & Shield :Tower Defense Space Wars Game 2022,https://ec.nintendo.com/HK/zh/titles/70010000055384,1,1,HKD 79,HKD 39
Mars or Die!,https://ec.nintendo.com/HK/zh/titles/70010000018001,1,1,HKD 160,HKD 40
Dyna Bomb,https://ec.nintendo.com/HK/zh/titles/70010000019421,1,1,HKD 32,HKD 16
Ninja JaJaMaru Collection -忍者茶茶丸 合集-,https://ec.nintendo.com/HK/zh/titles/70010000024934,1,2,HKD 200,HKD 140
主動神經元-益智遊戲 (Active Neurons - Puzzle game),https://ec.nintendo.com/HK/zh/titles/70010000036215,1,1,HKD 43,HKD 21
Perfect Traffic Simulator,https://ec.nintendo.com/HK/zh/titles/70010000044234,1,1,HKD 99,HKD 10
Parking Madness,https://ec.nintendo.com/HK/zh/titles/70010000032736,1,1,HKD 40,HKD 14
Kwaidan ～吾妻邸怪談～,https://ec.nintendo.com/HK/zh/titles/70010000030988,1,1,HKD 179,HKD 50
Batu Ta Batu,https://ec.nintendo.com/HK/zh/titles/70010000035414,1,4,HKD 38,HKD 10
盧默特：赤靈主宰編年史 (Lumote: The Mastermote Chronicles),https://ec.nintendo.com/HK/zh/titles/70010000044474,1,1,HKD 133,HKD 106
Piczle Puzzle & Watch Collection,https://ec.nintendo.com/HK/zh/titles/70010000042519,1,1,HKD 60,HKD 15
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 41
The Suicide of Rachel Foster,https://ec.nintendo.com/HK/zh/titles/70010000044284,1,1,HKD 179,HKD 40
Faircroft's Antiques: The Forbidden Crypt Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000048436,1,1,HKD 77,HKD 38
Pool Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000046487,1,1,HKD 25,HKD 10
環無窮大 終極版,https://ec.nintendo.com/HK/zh/titles/70010000047206,1,1,HKD 85,HKD 19
雷登(REDDEN),https://ec.nintendo.com/HK/zh/titles/70010000047596,1,1,HKD 58,HKD 29
Clutter 1000,https://ec.nintendo.com/HK/zh/titles/70010000051291,1,1,HKD 77,HKD 38
專業版 體操運動員 模擬器,https://ec.nintendo.com/HK/zh/titles/70010000049605,1,1,HKD 162,HKD 40
Jumping Quest,https://ec.nintendo.com/HK/zh/titles/70010000050280,1,4,HKD 15,HKD 10
I Love Finding Critters - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000054461,1,1,HKD 78,HKD 54
Happy Birthdays,https://ec.nintendo.com/HK/zh/titles/70010000011856,1,1,HKD 358,HKD 179
青梅竹馬是人魚姬!? My Girlfriend is a Mermaid!?,https://ec.nintendo.com/HK/zh/titles/70010000016581,1,1,HKD 179,HKD 143
Agent A - 偽裝遊戲,https://ec.nintendo.com/HK/zh/titles/70010000050407,1,1,HKD 160,HKD 16
Luckslinger: A Fistful of Fortune,https://ec.nintendo.com/HK/zh/titles/70010000027988,1,1,HKD 78,HKD 10
Deponia Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000043180,1,1,HKD 150,HKD 15
Chaos on Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015182,1,1,HKD 150,HKD 15
星際萌熊,https://ec.nintendo.com/HK/zh/titles/70010000037031,1,4,HKD 50,HKD 15
Roundguard,https://ec.nintendo.com/HK/zh/titles/70010000039140,1,1,HKD 89,HKD 44
《曲途》（No Straight Roads）,https://ec.nintendo.com/HK/zh/titles/70010000030631,1,3,HKD 198,HKD 132
Bamerang,https://ec.nintendo.com/HK/zh/titles/70010000033012,2,4,HKD 55,HKD 16
Caveman Tales,https://ec.nintendo.com/HK/zh/titles/70010000046922,1,1,HKD 77,HKD 38
Blackjack Hands 二十一點拼圖,https://ec.nintendo.com/HK/zh/titles/70010000042524,1,1,HKD 35,HKD 31
Active Neurons 3 - Wonders Of The World,https://ec.nintendo.com/HK/zh/titles/70010000037260,1,1,HKD 38,HKD 19
在葉子下,https://ec.nintendo.com/HK/zh/titles/70010000045045,1,1,HKD 99,HKD 19
Fall Gummies,https://ec.nintendo.com/HK/zh/titles/70010000043857,1,1,HKD 69,HKD 10
小老鼠百科全書,https://ec.nintendo.com/HK/zh/titles/70010000047067,1,1,HKD 100,HKD 19
等值線,https://ec.nintendo.com/HK/zh/titles/70010000038973,1,1,HKD 14,HKD 10
Dragon Question,https://ec.nintendo.com/HK/zh/titles/70010000041731,1,2,HKD 30,HKD 10
《DOOM Eternal: The Ancient Gods》第二部分,https://ec.nintendo.com/HK/zh/bundles/70070000012750,1,1,HKD 139,HKD 69
Why Pizza?,https://ec.nintendo.com/HK/zh/titles/70010000048325,1,1,HKD 33,HKD 16
查卡王的迷宮,https://ec.nintendo.com/HK/zh/titles/70010000049352,1,1,HKD 55,HKD 38
Battle of Archers,https://ec.nintendo.com/HK/zh/titles/70010000047152,1,2,HKD 18,HKD 10
Kittens and Yarn,https://ec.nintendo.com/HK/zh/titles/70010000047015,1,1,HKD 20,HKD 13
口香糖 +,https://ec.nintendo.com/HK/zh/titles/70010000047385,1,1,HKD 62,HKD 19
Hillbilly Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000047492,1,1,HKD 33,HKD 16
Red Wings: Coloring Planes,https://ec.nintendo.com/HK/zh/titles/70010000047513,1,1,HKD 32,HKD 16
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 10
Pipes Master,https://ec.nintendo.com/HK/zh/titles/70010000051387,1,1,HKD 22,HKD 10
P.3,https://ec.nintendo.com/HK/zh/titles/70010000051226,1,1,HKD 39,HKD 19
比特奧查德 動物谷,https://ec.nintendo.com/HK/zh/titles/70010000051596,1,1,HKD 59,HKD 19
War Mines Collection,https://ec.nintendo.com/HK/zh/titles/70010000050936,1,1,HKD 29,HKD 21
Threaded,https://ec.nintendo.com/HK/zh/titles/70010000053302,1,1,HKD 78,HKD 54
Kid's Art Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000055012,1,1,HKD 39,HKD 15
Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart,https://ec.nintendo.com/HK/zh/titles/70010000055700,1,1,HKD 199,HKD 99
Bard's Gold - Nintendo Switch Edition,https://ec.nintendo.com/HK/zh/titles/70010000018083,1,1,HKD 68,HKD 10
《DOOM® Eternal: The Ancient Gods》第一部分,https://ec.nintendo.com/HK/zh/bundles/70070000012271,1,1,HKD 139,HKD 69
Vasilis,https://ec.nintendo.com/HK/zh/titles/70010000028331,1,1,HKD 49,HKD 24
Down in Bermuda (逃出百慕達),https://ec.nintendo.com/HK/zh/titles/70010000046725,1,1,HKD 160,HKD 16
#Funtime,https://ec.nintendo.com/HK/zh/titles/70010000038408,1,1,HKD 115,HKD 57
Tower Climb,https://ec.nintendo.com/HK/zh/titles/70010000023574,1,1,HKD 40,HKD 14
軌道: 玩具盒版,https://ec.nintendo.com/HK/zh/titles/70010000048339,1,1,HKD 225,HKD 168
Up Cliff Drive,https://ec.nintendo.com/HK/zh/titles/70010000032728,1,1,HKD 40,HKD 14
Bunny Adventure,https://ec.nintendo.com/HK/zh/titles/70010000032740,1,1,HKD 40,HKD 14
Aircraft Evolution,https://ec.nintendo.com/HK/zh/titles/70010000030860,1,1,HKD 79,HKD 39
"I, AI",https://ec.nintendo.com/HK/zh/titles/70010000032274,1,1,HKD 77,HKD 38
Monster Harvest,https://ec.nintendo.com/HK/zh/titles/70010000041126,1,1,HKD 140,HKD 98
Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
Salad Bar Tycoon 沙拉餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000040364,1,1,HKD 40,HKD 10
GraviFire,https://ec.nintendo.com/HK/zh/titles/70010000037252,1,1,HKD 38,HKD 19
心靈迷宮,https://ec.nintendo.com/HK/zh/titles/70010000035559,1,8,HKD 33,HKD 16
Dungeons & Bombs (地下城與炸彈),https://ec.nintendo.com/HK/zh/titles/70010000035570,1,1,HKD 38,HKD 19
Zotrix Starglider,https://ec.nintendo.com/HK/zh/titles/70010000042769,1,2,HKD 77,HKD 38
Myastere -Ruins of Deazniff-,https://ec.nintendo.com/HK/zh/titles/70010000039752,1,1,HKD 159,HKD 127
Colorfall,https://ec.nintendo.com/HK/zh/titles/70010000040275,1,1,HKD 39,HKD 10
Timelie,https://ec.nintendo.com/HK/zh/titles/70010000049045,1,1,HKD 159,HKD 127
The Skylia Prophecy,https://ec.nintendo.com/HK/zh/titles/70010000037913,1,1,HKD 55,HKD 27
比特大師,https://ec.nintendo.com/HK/zh/titles/70010000038044,1,1,HKD 33,HKD 16
杜勒•格雷（Dull Grey),https://ec.nintendo.com/HK/zh/titles/70010000038086,1,1,HKD 34,HKD 17
INDIGO7,https://ec.nintendo.com/HK/zh/titles/70010000038520,1,4,HKD 380,HKD 304
阿寒狗冒險家,https://ec.nintendo.com/HK/zh/titles/70010000039380,1,1,HKD 33,HKD 16
Castle of Pixel Skulls,https://ec.nintendo.com/HK/zh/titles/70010000044168,1,1,HKD 38,HKD 10
凱蒂和巴蒂：精神指南,https://ec.nintendo.com/HK/zh/titles/70010000040470,1,2,HKD 33,HKD 16
肺泡,https://ec.nintendo.com/HK/zh/titles/70010000041739,1,1,HKD 33,HKD 16
殭屍在種植(Zombie Is Planting),https://ec.nintendo.com/HK/zh/titles/70010000043531,1,1,HKD 83,HKD 41
20 Ladies,https://ec.nintendo.com/HK/zh/titles/70010000043736,1,1,HKD 38,HKD 10
Nature,https://ec.nintendo.com/HK/zh/titles/70010000048119,1,1,HKD 15,HKD 10
Frogs vs. Storks,https://ec.nintendo.com/HK/zh/titles/70010000048592,1,1,HKD 77,HKD 38
閉門造車：開發者的故事,https://ec.nintendo.com/HK/zh/titles/70010000048308,1,1,HKD 33,HKD 16
The Wake 浪痕：回憶密碼,https://ec.nintendo.com/HK/zh/titles/70010000048530,1,1,HKD 28,HKD 19
Miners Races,https://ec.nintendo.com/HK/zh/titles/70010000046336,1,4,HKD 24,HKD 10
潑濺 Splatter,https://ec.nintendo.com/HK/zh/titles/70010000046187,1,1,HKD 38,HKD 11
Ghosts and Apples featuring Jack Redrum,https://ec.nintendo.com/HK/zh/titles/70010000046231,1,2,HKD 78,HKD 39
廢料任務,https://ec.nintendo.com/HK/zh/titles/70010000046444,1,1,HKD 79,HKD 10
Panmorphia: Enchanted,https://ec.nintendo.com/HK/zh/titles/70010000046945,1,1,HKD 30,HKD 10
Neon Hell,https://ec.nintendo.com/HK/zh/titles/70010000047634,1,1,HKD 17,HKD 10
Kosmonavtes: Academy Escape,https://ec.nintendo.com/HK/zh/titles/70010000047586,1,1,HKD 50,HKD 10
太空星球: 未知恒星(Space Stella: The Unknown Planet),https://ec.nintendo.com/HK/zh/titles/70010000047605,1,1,HKD 118,HKD 59
Book Quest,https://ec.nintendo.com/HK/zh/titles/70010000051322,1,1,HKD 54,HKD 43
Secrets of Magic 5: Back to School,https://ec.nintendo.com/HK/zh/titles/70010000055669,1,1,HKD 155,HKD 93
Super Rebellion,https://ec.nintendo.com/HK/zh/titles/70010000053873,1,1,HKD 47,HKD 32
I Love Finding Cats! - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000049049,1,1,HKD 77,HKD 38
I Love Finding Pups! - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000049114,1,1,HKD 77,HKD 38
Jewel Match Solitaire: Winterscapes,https://ec.nintendo.com/HK/zh/titles/70010000049898,1,1,HKD 77,HKD 38
Jewel Match Twilight Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000049902,1,1,HKD 77,HKD 38
普盧根,https://ec.nintendo.com/HK/zh/titles/70010000050132,1,1,HKD 29,HKD 10
SpelunKing: The Mine Match,https://ec.nintendo.com/HK/zh/titles/70010000050157,1,1,HKD 77,HKD 38
驚人的超級英雄小隊,https://ec.nintendo.com/HK/zh/titles/70010000050991,1,1,HKD 50,HKD 25
鬼魂殭屍校園(Haunted Zombie School),https://ec.nintendo.com/HK/zh/titles/70010000054247,1,1,HKD 118,HKD 70
Clutter IX: Clutter IXtreme,https://ec.nintendo.com/HK/zh/titles/70010000051778,1,1,HKD 77,HKD 38
太空創世紀(Space Genesis),https://ec.nintendo.com/HK/zh/titles/70010000052263,1,1,HKD 118,HKD 59
地獄爆破手(Hell Blasters),https://ec.nintendo.com/HK/zh/titles/70010000053263,1,1,HKD 119,HKD 83
Fillit,https://ec.nintendo.com/HK/zh/titles/70010000053842,1,4,HKD 59,HKD 20
Pipes Puzzle Casual Arcade,https://ec.nintendo.com/HK/zh/titles/70010000057461,1,1,HKD 89,HKD 59
Goodbye Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015099,1,1,HKD 150,HKD 15
Steam Tactics,https://ec.nintendo.com/HK/zh/titles/70010000030581,1,1,HKD 148,HKD 74
Teddy Gangs,https://ec.nintendo.com/HK/zh/titles/70010000045389,1,2,HKD 78,HKD 15
Without Escape,https://ec.nintendo.com/HK/zh/titles/70010000025009,1,1,HKD 38,HKD 10
The StoryTale,https://ec.nintendo.com/HK/zh/titles/70010000034464,1,1,HKD 88,HKD 10
Explosive Jake,https://ec.nintendo.com/HK/zh/titles/70010000028175,1,1,HKD 49,HKD 24
Rusty Spout Rescue Adventure,https://ec.nintendo.com/HK/zh/titles/70010000029803,1,2,HKD 55,HKD 27
Active Neurons 2,https://ec.nintendo.com/HK/zh/titles/70010000030642,1,1,HKD 36,HKD 18
諾曼的巨大幻覺(Norman's Great Illusion),https://ec.nintendo.com/HK/zh/titles/70010000030648,1,1,HKD 35,HKD 17
Ghost Sweeper,https://ec.nintendo.com/HK/zh/titles/70010000028813,1,1,HKD 39,HKD 19
Anna's Quest,https://ec.nintendo.com/HK/zh/titles/70010000042642,1,1,HKD 150,HKD 15
Awesome Pea 2,https://ec.nintendo.com/HK/zh/titles/70010000028546,1,1,HKD 49,HKD 24
Black Rainbow,https://ec.nintendo.com/HK/zh/titles/70010000046920,1,1,HKD 77,HKD 38
Escape From Tethys,https://ec.nintendo.com/HK/zh/titles/70010000030984,1,1,HKD 79,HKD 39
My Aunt is a Witch,https://ec.nintendo.com/HK/zh/titles/70010000031836,1,1,HKD 77,HKD 38
Spiral Memoria -The Summer I Meet Myself-,https://ec.nintendo.com/HK/zh/titles/70010000032529,1,1,HKD 220,HKD 176
Escape from Life Inc (逃離生命公司),https://ec.nintendo.com/HK/zh/titles/70010000034801,1,1,HKD 77,HKD 38
Country Tales,https://ec.nintendo.com/HK/zh/titles/70010000046924,1,1,HKD 77,HKD 38
