Sherlock Holmes: Crimes & Punishments,https://ec.nintendo.com/HK/zh/titles/70010000040738,1,1,HKD 219,HKD 109
Dimension Drive,https://ec.nintendo.com/HK/zh/titles/70010000010572,1,2,HKD 98,HKD 25
細菌派對（Gerrrms）,https://ec.nintendo.com/HK/zh/titles/70010000035102,1,4,HKD 12,HKD 10
Spelunky,https://ec.nintendo.com/HK/zh/titles/70010000036421,1,4,HKD 80,HKD 48
黑水: 史萊姆侵入者(Dark Water: Slime Invader),https://ec.nintendo.com/HK/zh/titles/70010000039070,1,1,HKD 118,HKD 47
少女坦克大戰(Girls Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000043304,1,1,HKD 83,HKD 33
Who Is Zombie,https://ec.nintendo.com/HK/zh/titles/70010000047134,1,1,HKD 65,HKD 58
口香糖 +,https://ec.nintendo.com/HK/zh/titles/70010000047385,1,1,HKD 62,HKD 10
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 12
Lost Wing,https://ec.nintendo.com/HK/zh/titles/70010000027991,1,1,HKD 58,HKD 18
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
NoReload Heroes Enhanced Edition,https://ec.nintendo.com/HK/zh/titles/70010000030366,1,4,HKD 199,HKD 10
They Bleed Pixels,https://ec.nintendo.com/HK/zh/titles/70010000028526,1,1,HKD 118,HKD 17
Breakpoint,https://ec.nintendo.com/HK/zh/titles/70010000037887,1,1,HKD 39,HKD 19
Lofi Ping Pong,https://ec.nintendo.com/HK/zh/titles/70010000036711,1,1,HKD 38,HKD 18
肺泡,https://ec.nintendo.com/HK/zh/titles/70010000041739,1,1,HKD 33,HKD 16
變成大人也不要忘記,https://ec.nintendo.com/HK/zh/titles/70010000045372,1,1,HKD 120,HKD 84
Kittens and Yarn,https://ec.nintendo.com/HK/zh/titles/70010000047015,1,1,HKD 20,HKD 13
勇者戰機少女　世界啊，宇宙啊，刮目相看吧！！ 終極ＲＰＧ宣言！！,https://ec.nintendo.com/HK/zh/titles/70010000012345,1,1,HKD 398,HKD 199
Chaos on Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015182,1,1,HKD 150,HKD 15
The Sinking City,https://ec.nintendo.com/HK/zh/titles/70010000019161,1,1,HKD 380,HKD 57
Sacred Stones,https://ec.nintendo.com/HK/zh/titles/70010000023723,1,1,HKD 68,HKD 13
In Celebration of Violence,https://ec.nintendo.com/HK/zh/titles/70010000032282,1,4,HKD 88,HKD 28
Spelunky 2,https://ec.nintendo.com/HK/zh/titles/70010000036426,1,4,HKD 155,HKD 93
地城謎蹤 Dungeon and Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000036623,1,1,HKD 75,HKD 37
Eight Dragons,https://ec.nintendo.com/HK/zh/titles/70010000040247,1,8,HKD 58,HKD 28
Rustler 駿馬大盜,https://ec.nintendo.com/HK/zh/titles/70010000041032,1,1,HKD 238,HKD 107
HORROR Tales: The Wine,https://ec.nintendo.com/HK/zh/titles/70010000042501,1,1,HKD 100,HKD 68
Arietta of Spirits,https://ec.nintendo.com/HK/zh/titles/70010000053709,1,1,HKD 148,HKD 100
The Suicide of Rachel Foster,https://ec.nintendo.com/HK/zh/titles/70010000044284,1,1,HKD 179,HKD 45
Horatio Goes Snowboarding,https://ec.nintendo.com/HK/zh/titles/70010000046475,1,1,HKD 54,HKD 35
太空星球: 未知恒星(Space Stella: The Unknown Planet),https://ec.nintendo.com/HK/zh/titles/70010000047605,1,1,HKD 118,HKD 64
Oniken,https://ec.nintendo.com/HK/zh/titles/70010000016679,1,1,HKD 68,HKD 15
世紀之石3：製造與破壞,https://ec.nintendo.com/HK/zh/titles/70010000031431,1,2,HKD 238,HKD 47
QV,https://ec.nintendo.com/HK/zh/titles/70010000032521,1,1,HKD 99,HKD 49
從跟蹤開始的戀情（Secrets of Me）,https://ec.nintendo.com/HK/zh/titles/70010000032710,1,1,HKD 115,HKD 57
MazM: 歌劇魅影（MazM: The Phantom of the Opera),https://ec.nintendo.com/HK/zh/titles/70010000035804,1,1,HKD 99,HKD 49
Qube Qross,https://ec.nintendo.com/HK/zh/titles/70010000037936,1,1,HKD 39,HKD 23
杜勒•格雷（Dull Grey),https://ec.nintendo.com/HK/zh/titles/70010000038086,1,1,HKD 34,HKD 17
殖民者 (The Colonists),https://ec.nintendo.com/HK/zh/titles/70010000046248,1,1,HKD 210,HKD 147
等值線,https://ec.nintendo.com/HK/zh/titles/70010000038973,1,1,HKD 14,HKD 10
Fire: Ungh’s Quest,https://ec.nintendo.com/HK/zh/titles/70010000052071,1,1,HKD 80,HKD 15
Lucid Cycle,https://ec.nintendo.com/HK/zh/titles/70010000043740,1,1,HKD 55,HKD 35
Brain Meltdown - Into Despair,https://ec.nintendo.com/HK/zh/titles/70010000043793,1,2,HKD 55,HKD 38
Dragon Hills 2 (潛龍山丘2),https://ec.nintendo.com/HK/zh/titles/70010000045862,1,1,HKD 115,HKD 57
環無窮大 終極版,https://ec.nintendo.com/HK/zh/titles/70010000047206,1,1,HKD 85,HKD 10
Ice Cream Surfer,https://ec.nintendo.com/HK/zh/titles/70010000049812,1,2,HKD 50,HKD 40
Moorhuhn Wanted,https://ec.nintendo.com/HK/zh/titles/70010000043063,1,1,HKD 65,HKD 45
Bard's Gold - Nintendo Switch Edition,https://ec.nintendo.com/HK/zh/titles/70010000018083,1,1,HKD 68,HKD 10
元能失控 Metaverse keeper,https://ec.nintendo.com/HK/zh/titles/70010000042621,1,4,HKD 78,HKD 46
Phantom Breaker: Omnia,https://ec.nintendo.com/HK/zh/titles/70010000027539,1,2,HKD 176,HKD 132
Deathsmiles I･II(死亡微笑I･II),https://ec.nintendo.com/HK/zh/titles/70010000044336,1,2,HKD 308,HKD 246
In rays of the Light (在光線中),https://ec.nintendo.com/HK/zh/titles/70010000032802,1,1,HKD 55,HKD 27
跳棋,https://ec.nintendo.com/HK/zh/titles/70010000045357,1,2,HKD 78,HKD 15
Fisti-Fluffs,https://ec.nintendo.com/HK/zh/titles/70010000034023,1,4,HKD 158,HKD 79
夏日瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000040353,1,1,HKD 108,HKD 54
《DOOM Eternal: The Ancient Gods》第二部分,https://ec.nintendo.com/HK/zh/bundles/70070000012750,1,1,HKD 139,HKD 69
Thunder Kid II: Null Mission,https://ec.nintendo.com/HK/zh/titles/70010000045971,1,1,HKD 45,HKD 36
Robox,https://ec.nintendo.com/HK/zh/titles/70010000045160,1,2,HKD 78,HKD 15
◎古蹟之謎◎ Creature in the Well,https://ec.nintendo.com/HK/zh/titles/70010000042982,1,1,HKD 135,HKD 88
主動神經元-益智遊戲 (Active Neurons - Puzzle game),https://ec.nintendo.com/HK/zh/titles/70010000036215,1,1,HKD 43,HKD 21
Freakout: Calamity TV Show,https://ec.nintendo.com/HK/zh/titles/70010000028912,1,2,HKD 78,HKD 18
WINGSPAN (展翅翱翔) + 歐洲篇,https://ec.nintendo.com/HK/zh/bundles/70070000014002,1,5,HKD 189,HKD 139
COGEN: 大鳳羽空和刻之劍,https://ec.nintendo.com/HK/zh/titles/70010000029138,1,1,HKD 198,HKD 148
Bamerang,https://ec.nintendo.com/HK/zh/titles/70010000033012,2,4,HKD 55,HKD 22
Arcade Archives KOUTETSU YOUSAI STRAHL,https://ec.nintendo.com/HK/zh/titles/70010000033284,1,2,HKD 62,HKD 31
Evergate,https://ec.nintendo.com/HK/zh/titles/70010000037116,1,1,HKD 78,HKD 46
Active Neurons 3 - Wonders Of The World,https://ec.nintendo.com/HK/zh/titles/70010000037260,1,1,HKD 38,HKD 19
你農我農：再不種田就要吃草了,https://ec.nintendo.com/HK/zh/titles/70010000038267,1,4,HKD 101,HKD 70
阿寒狗冒險家,https://ec.nintendo.com/HK/zh/titles/70010000039380,1,1,HKD 33,HKD 16
Dragon Question,https://ec.nintendo.com/HK/zh/titles/70010000041731,1,2,HKD 30,HKD 10
凱蒂和巴蒂：精神指南,https://ec.nintendo.com/HK/zh/titles/70010000040470,1,2,HKD 33,HKD 16
KASIORI,https://ec.nintendo.com/HK/zh/titles/70010000040654,1,2,HKD 70,HKD 56
In My Shadow,https://ec.nintendo.com/HK/zh/titles/70010000044918,1,1,HKD 95,HKD 66
The Dead Tree of Ranchiuna,https://ec.nintendo.com/HK/zh/titles/70010000043748,1,1,HKD 78,HKD 50
Valis: The Fantasm Soldier Collection,https://ec.nintendo.com/HK/zh/titles/70010000050034,1,1,HKD 327,HKD 294
Nature,https://ec.nintendo.com/HK/zh/titles/70010000048119,1,1,HKD 15,HKD 12
"Lynn, The Girl Drawn On Puzzles",https://ec.nintendo.com/HK/zh/titles/70010000045927,1,1,HKD 55,HKD 49
"THE CARD Perfect Collection: Klondike, FreeCell, Spider Solitaire, Couple, Daifugo, Hearts, Sevens, Page One, Texas Hold 'em and Blackjack",https://ec.nintendo.com/HK/zh/titles/70010000049186,1,1,HKD 117,HKD 81
忍者寶盒,https://ec.nintendo.com/HK/zh/titles/70010000023990,1,1,HKD 319,HKD 48
Luckslinger: A Fistful of Fortune,https://ec.nintendo.com/HK/zh/titles/70010000027988,1,1,HKD 78,HKD 28
Spartan Fist,https://ec.nintendo.com/HK/zh/titles/70010000028988,1,1,HKD 108,HKD 25
《DOOM® Eternal: The Ancient Gods》第一部分,https://ec.nintendo.com/HK/zh/bundles/70070000012271,1,1,HKD 139,HKD 69
Adrenaline Rush - Miami Drive,https://ec.nintendo.com/HK/zh/titles/70010000036631,1,1,HKD 40,HKD 10
Cris Tales 水晶傳奇,https://ec.nintendo.com/HK/zh/titles/70010000033876,1,1,HKD 308,HKD 107
Vasilis,https://ec.nintendo.com/HK/zh/titles/70010000028331,1,1,HKD 49,HKD 24
Aeon Must Die!,https://ec.nintendo.com/HK/zh/titles/70010000043999,1,1,HKD 148,HKD 74
Stela,https://ec.nintendo.com/HK/zh/titles/70010000046696,1,1,HKD 89,HKD 71
Active Neurons 2,https://ec.nintendo.com/HK/zh/titles/70010000030642,1,1,HKD 36,HKD 18
Fairy Knights,https://ec.nintendo.com/HK/zh/titles/70010000027944,1,1,HKD 69,HKD 13
Awesome Pea 2,https://ec.nintendo.com/HK/zh/titles/70010000028546,1,1,HKD 49,HKD 24
The Pillar: Puzzle Escape,https://ec.nintendo.com/HK/zh/titles/70010000033565,1,1,HKD 78,HKD 18
Drunken Fist,https://ec.nintendo.com/HK/zh/titles/70010000034242,1,1,HKD 58,HKD 20
Capcom Arcade Stadium Pack 1: 街機黎明期(’84 – ’88),https://ec.nintendo.com/HK/zh/bundles/70070000011576,1,4,HKD 116,HKD 78
Dungeons & Bombs (地下城與炸彈),https://ec.nintendo.com/HK/zh/titles/70010000035570,1,1,HKD 38,HKD 19
Eternal Radiance,https://ec.nintendo.com/HK/zh/titles/70010000039895,1,1,HKD 155,HKD 108
比特大師,https://ec.nintendo.com/HK/zh/titles/70010000038044,1,1,HKD 33,HKD 16
殭屍在種植(Zombie Is Planting),https://ec.nintendo.com/HK/zh/titles/70010000043531,1,1,HKD 83,HKD 45
Galacticon：銀河捍衛者,https://ec.nintendo.com/HK/zh/titles/70010000051619,1,1,HKD 49,HKD 39
Poker - Texas & Omaha Hold'em,https://ec.nintendo.com/HK/zh/titles/70010000047004,1,6,HKD 78,HKD 20
P.3,https://ec.nintendo.com/HK/zh/titles/70010000051226,1,1,HKD 39,HKD 10
BigChick,https://ec.nintendo.com/HK/zh/titles/70010000050048,1,1,HKD 39,HKD 19
Z-Warp,https://ec.nintendo.com/HK/zh/titles/70010000050762,1,1,HKD 48,HKD 38
War Mines Collection,https://ec.nintendo.com/HK/zh/titles/70010000050936,1,1,HKD 29,HKD 21
太空創世紀(Space Genesis),https://ec.nintendo.com/HK/zh/titles/70010000052263,1,1,HKD 118,HKD 82
Moorhuhn Remake,https://ec.nintendo.com/HK/zh/titles/70010000043061,1,4,HKD 65,HKD 45
Food Truck Tycoon 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000014048,1,1,HKD 60,HKD 20
愛上火車 -Pure Station-,https://ec.nintendo.com/HK/zh/titles/70010000019627,1,1,HKD 269,HKD 161
Steam Tactics,https://ec.nintendo.com/HK/zh/titles/70010000030581,1,1,HKD 148,HKD 74
Ninja JaJaMaru Collection -忍者茶茶丸 合集-,https://ec.nintendo.com/HK/zh/titles/70010000024934,1,2,HKD 200,HKD 140
Without Escape,https://ec.nintendo.com/HK/zh/titles/70010000025009,1,1,HKD 38,HKD 10
Roundguard,https://ec.nintendo.com/HK/zh/titles/70010000039140,1,1,HKD 89,HKD 48
Tower Climb,https://ec.nintendo.com/HK/zh/titles/70010000023574,1,1,HKD 40,HKD 14
諾曼的巨大幻覺(Norman's Great Illusion),https://ec.nintendo.com/HK/zh/titles/70010000030648,1,1,HKD 35,HKD 17
軌道: 玩具盒版,https://ec.nintendo.com/HK/zh/titles/70010000048339,1,1,HKD 225,HKD 180
Up Cliff Drive,https://ec.nintendo.com/HK/zh/titles/70010000032728,1,1,HKD 40,HKD 14
Bunny Adventure,https://ec.nintendo.com/HK/zh/titles/70010000032740,1,1,HKD 40,HKD 14
Aircraft Evolution,https://ec.nintendo.com/HK/zh/titles/70010000030860,1,1,HKD 79,HKD 39
My Aunt is a Witch,https://ec.nintendo.com/HK/zh/titles/70010000031836,1,1,HKD 77,HKD 38
GraviFire,https://ec.nintendo.com/HK/zh/titles/70010000037252,1,1,HKD 38,HKD 19
For The Warp,https://ec.nintendo.com/HK/zh/titles/70010000037186,1,1,HKD 139,HKD 111
Curved Space 扭曲時空,https://ec.nintendo.com/HK/zh/titles/70010000041025,1,1,HKD 155,HKD 62
Crimson Spires,https://ec.nintendo.com/HK/zh/titles/70010000037637,1,1,HKD 148,HKD 68
心靈迷宮,https://ec.nintendo.com/HK/zh/titles/70010000035559,1,8,HKD 33,HKD 16
DOTORI,https://ec.nintendo.com/HK/zh/titles/70010000036933,1,1,HKD 79,HKD 15
Miracle Snack Shop,https://ec.nintendo.com/HK/zh/titles/70010000038655,1,1,HKD 129,HKD 116
Castle of Pixel Skulls,https://ec.nintendo.com/HK/zh/titles/70010000044168,1,1,HKD 38,HKD 25
COTTOn Rock'n'Roll -SUPERLLATIVE NIGHT DREAMS-,https://ec.nintendo.com/HK/zh/titles/70010000047655,1,1,HKD 589,HKD 530
小魔女 2 Saturn 致敬精選輯,https://ec.nintendo.com/HK/zh/titles/70010000041641,1,2,HKD 126,HKD 100
小魔女Boomerang Saturn 致敬精選輯,https://ec.nintendo.com/HK/zh/titles/70010000041644,1,2,HKD 126,HKD 100
守護者 Saturn 致敬精選輯,https://ec.nintendo.com/HK/zh/titles/70010000041647,1,2,HKD 126,HKD 100
Kharon's Crypt - Even Death May Die,https://ec.nintendo.com/HK/zh/titles/70010000045338,1,1,HKD 99,HKD 79
20 Ladies,https://ec.nintendo.com/HK/zh/titles/70010000043736,1,1,HKD 38,HKD 28
Crisis Wing,https://ec.nintendo.com/HK/zh/titles/70010000043756,1,2,HKD 58,HKD 35
Cake Invaders,https://ec.nintendo.com/HK/zh/titles/70010000045852,1,1,HKD 45,HKD 30
LIT: Bend the Light,https://ec.nintendo.com/HK/zh/titles/70010000046361,1,1,HKD 65,HKD 52
Valis: The Fantasm Soldier,https://ec.nintendo.com/HK/zh/titles/70010000049201,1,1,HKD 122,HKD 109
Valis II,https://ec.nintendo.com/HK/zh/titles/70010000049207,1,1,HKD 122,HKD 109
Valis III,https://ec.nintendo.com/HK/zh/titles/70010000049206,1,1,HKD 122,HKD 109
雷登(REDDEN),https://ec.nintendo.com/HK/zh/titles/70010000047596,1,1,HKD 58,HKD 40
沙漏[Hourglass],https://ec.nintendo.com/HK/zh/titles/70010000051442,1,1,HKD 210,HKD 105
Treasure Hunter Man 2,https://ec.nintendo.com/HK/zh/titles/70010000049993,1,1,HKD 12,HKD 10
SUPER NANARU,https://ec.nintendo.com/HK/zh/titles/70010000050780,1,1,HKD 65,HKD 58
黑暗時刻：琪拉的冒險 (DARK MINUTE: Kira's Adventure),https://ec.nintendo.com/HK/zh/titles/70010000054614,1,1,HKD 49,HKD 44
Black Wolf,https://ec.nintendo.com/HK/zh/titles/70010000051844,1,1,HKD 25,HKD 20
Fillit,https://ec.nintendo.com/HK/zh/titles/70010000053842,1,4,HKD 59,HKD 50
Arcade Archives MAGMAX,https://ec.nintendo.com/HK/zh/titles/70010000032062,1,2,HKD 62,HKD 31
Stellar Interface - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013744,1,1,HKD 139,HKD 115
#Funtime,https://ec.nintendo.com/HK/zh/titles/70010000038408,1,1,HKD 115,HKD 63
Nosferatu Lilinor,https://ec.nintendo.com/HK/zh/titles/70010000027511,1,2,HKD 133,HKD 106
The StoryTale,https://ec.nintendo.com/HK/zh/titles/70010000034464,1,1,HKD 88,HKD 15
Ascendant Hearts,https://ec.nintendo.com/HK/zh/titles/70010000026178,1,1,HKD 78,HKD 39
Explosive Jake,https://ec.nintendo.com/HK/zh/titles/70010000028175,1,1,HKD 49,HKD 24
Arcade Archives RADICAL RADIAL,https://ec.nintendo.com/HK/zh/titles/70010000029885,1,2,HKD 62,HKD 31
Arcade Archives TUBE PANIC,https://ec.nintendo.com/HK/zh/titles/70010000029006,1,2,HKD 62,HKD 31
Parking Madness,https://ec.nintendo.com/HK/zh/titles/70010000032736,1,1,HKD 40,HKD 14
狼與辛香料VR2 (Spice and Wolf VR2),https://ec.nintendo.com/HK/zh/titles/70010000033027,1,1,HKD 195,HKD 135
Escape From Tethys,https://ec.nintendo.com/HK/zh/titles/70010000030984,1,1,HKD 79,HKD 39
Batu Ta Batu,https://ec.nintendo.com/HK/zh/titles/70010000035414,1,4,HKD 38,HKD 20
Hotel Sowls,https://ec.nintendo.com/HK/zh/titles/70010000031851,1,1,HKD 55,HKD 44
Escape from Life Inc (逃離生命公司),https://ec.nintendo.com/HK/zh/titles/70010000034801,1,1,HKD 77,HKD 38
Pancake Bar Tycoon - 鬆餅餐車大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012082,1,1,HKD 56,HKD 16
Pancake Bar Tycoon - 鬆餅餐車大亨 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000014381,1,1,HKD 48,HKD 10
Knight's Retreat 西洋棋拼圖: 騎士的撤退,https://ec.nintendo.com/HK/zh/titles/70010000045724,1,1,HKD 60,HKD 39
Project Starship X,https://ec.nintendo.com/HK/zh/titles/70010000033521,1,2,HKD 78,HKD 25
Salad Bar Tycoon 沙拉餐車大亨 : 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013224,1,1,HKD 56,HKD 10
