Capcom Arcade Stadium Pack 3: 街機進化期(’92 – ’01),https://ec.nintendo.com/HK/zh/bundles/70070000011578,1,4,HKD 116,HKD 78
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 10
Sense - 不祥的預感: A Cyberpunk Ghost Story,https://ec.nintendo.com/HK/zh/titles/70010000022666,1,1,HKD 148,HKD 48
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 10
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 74
Defend the Rook,https://ec.nintendo.com/HK/zh/titles/70010000049361,1,1,HKD 89,HKD 44
Call of Juarez: Gunslinger,https://ec.nintendo.com/HK/zh/titles/70010000014167,1,1,HKD 149,HKD 59
Venture Towns,https://ec.nintendo.com/HK/zh/titles/70010000031857,1,1,HKD 100,HKD 50
As Far As The Eye,https://ec.nintendo.com/HK/zh/titles/70010000039761,1,1,HKD 109,HKD 54
Green Phoenix 綠鳳,https://ec.nintendo.com/HK/zh/titles/70010000046901,1,1,HKD 28,HKD 16
SELF 自己,https://ec.nintendo.com/HK/zh/titles/70010000027716,1,1,HKD 45,HKD 22
住宅夢物語DX(Dream House Days DX),https://ec.nintendo.com/HK/zh/titles/70010000038564,1,1,HKD 120,HKD 72
ABC Match with Me,https://ec.nintendo.com/HK/zh/titles/70010000050998,1,1,HKD 99,HKD 15
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 73
終結降臨 (Death Come True),https://ec.nintendo.com/HK/zh/titles/70010000029792,1,1,HKD 123,HKD 86
WWE 2K殺戮戰場,https://ec.nintendo.com/HK/zh/titles/70010000021707,1,4,HKD 279,HKD 111
Rogue Heroes: Ruins of Tasos,https://ec.nintendo.com/HK/zh/titles/70010000037075,1,4,HKD 139,HKD 55
Sweet Bakery Tycoon 甜蜜麵包屋大亨,https://ec.nintendo.com/HK/zh/titles/70010000038680,1,1,HKD 40,HKD 10
用節奏學英語 BeatTalk,https://ec.nintendo.com/HK/zh/titles/70010000039406,1,1,HKD 135,HKD 85
Neko Secret Room,https://ec.nintendo.com/HK/zh/titles/70010000049382,1,1,HKD 50,HKD 40
反偵察: 第壹任務(Counter Recon: The First Mission),https://ec.nintendo.com/HK/zh/titles/70010000038469,1,1,HKD 118,HKD 47
Never Again,https://ec.nintendo.com/HK/zh/titles/70010000032631,1,1,HKD 98,HKD 38
《Sherlock Holmes: Crimes and Punishments》 + 《Sherlock Holmes: The Devil's Daughter》捆綁包,https://ec.nintendo.com/HK/zh/bundles/70070000014171,0,0,HKD 369,HKD 239
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
Mini Gardens,https://ec.nintendo.com/HK/zh/titles/70010000053510,1,1,HKD 20,HKD 16
失落的心靈,https://ec.nintendo.com/HK/zh/titles/70010000014368,1,1,HKD 117,HKD 11
星際萌熊 + 無熊DLC,https://ec.nintendo.com/HK/zh/bundles/70070000013327,1,4,HKD 70,HKD 28
計算器,https://ec.nintendo.com/HK/zh/titles/70010000044700,1,1,HKD 78,HKD 15
The Bug Butcher,https://ec.nintendo.com/HK/zh/titles/70010000011233,1,2,HKD 58,HKD 25
Lines Frenzy 線瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000043236,1,2,HKD 45,HKD 10
PICROSS S6,https://ec.nintendo.com/HK/zh/titles/70010000038347,1,2,HKD 79,HKD 55
戀神 - 無用女神 (LoveKami - Useless Goddess),https://ec.nintendo.com/HK/zh/titles/70010000052208,1,1,HKD 98,HKD 88
巴龍飛行,https://ec.nintendo.com/HK/zh/titles/70010000051766,1,1,HKD 47,HKD 10
煉金對決 (Alchemic Jousts),https://ec.nintendo.com/HK/zh/titles/70010000009875,1,2,HKD 78,HKD 10
ANIMUS,https://ec.nintendo.com/HK/zh/titles/70010000028199,1,1,HKD 58,HKD 19
Devil May Cry,https://ec.nintendo.com/HK/zh/titles/70010000017203,1,1,HKD 156,HKD 78
Devil May Cry 2,https://ec.nintendo.com/HK/zh/titles/70010000017204,1,1,HKD 156,HKD 78
Freecell Solitaire Deluxe 自由接龍豪華版,https://ec.nintendo.com/HK/zh/titles/70010000044058,1,1,HKD 83,HKD 10
鋼琴,https://ec.nintendo.com/HK/zh/titles/70010000045013,1,1,HKD 78,HKD 15
Blackguards 2,https://ec.nintendo.com/HK/zh/titles/70010000051894,1,1,HKD 109,HKD 81
Mega Mall Story,https://ec.nintendo.com/HK/zh/titles/70010000031859,1,1,HKD 100,HKD 50
Capcom Arcade Stadium Pack 2: 街機全盛期(’89 – ’92),https://ec.nintendo.com/HK/zh/bundles/70070000011577,1,4,HKD 116,HKD 78
Fantasy Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000043369,1,1,HKD 49,HKD 10
DoDonPachi Resurrection（怒首領蜂大復活）,https://ec.nintendo.com/HK/zh/titles/70010000046175,1,2,HKD 159,HKD 127
超然,https://ec.nintendo.com/HK/zh/titles/70010000046123,1,4,HKD 79,HKD 10
Red Wings: Coloring Planes Bundle,https://ec.nintendo.com/HK/zh/bundles/70070000014113,1,1,HKD 39,HKD 27
"沒有名字的綜合症：未探索的切爾諾貝利 ""S.W.A.N.: Chernobyl Unexplored""",https://ec.nintendo.com/HK/zh/titles/70010000053463,1,1,HKD 99,HKD 84
PICROSS S2,https://ec.nintendo.com/HK/zh/titles/70010000010139,1,2,HKD 69,HKD 48
Taxi Chaos 酷飆計程車,https://ec.nintendo.com/HK/zh/titles/70010000037156,1,1,HKD 308,HKD 215
籃球熱潮物語(Basketball Club Story),https://ec.nintendo.com/HK/zh/titles/70010000035392,1,1,HKD 120,HKD 72
戀神 - 神之舞台 (LoveKami - Divinity Stage),https://ec.nintendo.com/HK/zh/titles/70010000052154,1,1,HKD 98,HKD 88
Disney 魔法城堡 我的快樂生活2: Enchanted Edition,https://ec.nintendo.com/HK/zh/titles/70010000037713,1,1,HKD 339,HKD 198
廚師的尾巴 Chef's Tail,https://ec.nintendo.com/HK/zh/titles/70010000052938,1,1,HKD 85,HKD 72
寶石巫師戰術,https://ec.nintendo.com/HK/zh/titles/70010000048552,1,1,HKD 99,HKD 10
涅盤 豪華 版,https://ec.nintendo.com/HK/zh/bundles/70070000014293,1,1,HKD 56,HKD 10
PICROSS S3,https://ec.nintendo.com/HK/zh/titles/70010000030031,1,2,HKD 79,HKD 55
7th Sector,https://ec.nintendo.com/HK/zh/titles/70010000032992,1,1,HKD 119,HKD 59
PICROSS S5,https://ec.nintendo.com/HK/zh/titles/70010000035106,1,2,HKD 79,HKD 55
Discolored 無彩世界,https://ec.nintendo.com/HK/zh/titles/70010000034362,1,1,HKD 75,HKD 37
開拓神秘島DX(Beastie Bay DX),https://ec.nintendo.com/HK/zh/titles/70010000033817,1,1,HKD 120,HKD 72
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 10
Aliens Drive Me Crazy 令人瘋狂的外星人,https://ec.nintendo.com/HK/zh/titles/70010000045353,1,1,HKD 45,HKD 22
Ghost Blade HD,https://ec.nintendo.com/HK/zh/titles/70010000014494,1,2,HKD 108,HKD 35
Autonauts,https://ec.nintendo.com/HK/zh/titles/70010000041347,1,1,HKD 139,HKD 125
Air Hockey,https://ec.nintendo.com/HK/zh/titles/70010000045745,1,2,HKD 78,HKD 15
最終4生存: 逃脫殭屍(Last 4 Alive: Escape From Zombies),https://ec.nintendo.com/HK/zh/titles/70010000043358,1,4,HKD 83,HKD 45
Ludomania,https://ec.nintendo.com/HK/zh/titles/70010000011743,1,4,HKD 23,HKD 10
極限凸起 萌情水晶 H (英文版),https://ec.nintendo.com/HK/zh/titles/70010000029522,1,1,HKD 298,HKD 148
Metaloid: Origin,https://ec.nintendo.com/HK/zh/titles/70010000031912,1,1,HKD 50,HKD 18
Totally Reliable Delivery Service Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012719,1,2,HKD 189,HKD 95
歐利歐利世界 (OlliOlli World),https://ec.nintendo.com/HK/zh/titles/70010000028265,1,1,HKD 234,HKD 187
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
地下城邊緣(Dungeon Limbus),https://ec.nintendo.com/HK/zh/titles/70010000034316,1,1,HKD 118,HKD 47
Super Magbot,https://ec.nintendo.com/HK/zh/titles/70010000040421,1,1,HKD 134,HKD 33
Dragon Hills (潛龍山丘),https://ec.nintendo.com/HK/zh/titles/70010000045584,1,1,HKD 74,HKD 37
Kosmonavtes: Escape Reality,https://ec.nintendo.com/HK/zh/titles/70010000043558,1,1,HKD 30,HKD 10
反三角部隊: 槍彈如雨(Counter Delta: The Bullet Rain),https://ec.nintendo.com/HK/zh/titles/70010000049406,1,1,HKD 118,HKD 82
世界大戰: 坦克戰爭(World War: Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000050619,1,1,HKD 118,HKD 82
《Fe》,https://ec.nintendo.com/HK/zh/titles/70010000027360,1,1,HKD 159,HKD 63
Espgaluda II,https://ec.nintendo.com/HK/zh/titles/70010000044463,1,2,HKD 159,HKD 127
打工人,https://ec.nintendo.com/HK/zh/titles/70010000045015,1,1,HKD 158,HKD 126
X-Force Genesis,https://ec.nintendo.com/HK/zh/titles/70010000044179,1,1,HKD 47,HKD 14
Make the Burger,https://ec.nintendo.com/HK/zh/titles/70010000046572,1,1,HKD 29,HKD 18
Circuits,https://ec.nintendo.com/HK/zh/titles/70010000027165,1,1,HKD 38,HKD 15
Synergia,https://ec.nintendo.com/HK/zh/titles/70010000022665,1,1,HKD 118,HKD 45
Totally Reliable Delivery Service,https://ec.nintendo.com/HK/zh/titles/70010000026950,1,2,HKD 115,HKD 58
PICROSS S4,https://ec.nintendo.com/HK/zh/titles/70010000028783,1,2,HKD 79,HKD 55
Arrog 塵歸塵,https://ec.nintendo.com/HK/zh/titles/70010000036340,1,1,HKD 29,HKD 19
The Legend of Ninja,https://ec.nintendo.com/HK/zh/titles/70010000044399,1,1,HKD 49,HKD 10
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
比特奧查德 動物谷,https://ec.nintendo.com/HK/zh/titles/70010000051596,1,1,HKD 59,HKD 10
Super Meat Boy,https://ec.nintendo.com/HK/zh/titles/70010000028683,1,2,HKD 108,HKD 48
CASE: Animatronics,https://ec.nintendo.com/HK/zh/titles/70010000034230,1,1,HKD 78,HKD 30
保齡球,https://ec.nintendo.com/HK/zh/titles/70010000044633,1,2,HKD 78,HKD 15
Kids Play 形狀拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039540,1,1,HKD 60,HKD 30
Jigsaw Masterpieces EXTENDED VERSION - Kawaii Cute Goddesses (卡哇伊可愛女神) -,https://ec.nintendo.com/HK/zh/titles/70010000044850,1,1,HKD 198,HKD 39
Hidden Paws,https://ec.nintendo.com/HK/zh/titles/70010000045238,1,1,HKD 29,HKD 21
廢料任務,https://ec.nintendo.com/HK/zh/titles/70010000046444,1,1,HKD 79,HKD 10
CATch the Stars,https://ec.nintendo.com/HK/zh/titles/70010000047011,1,1,HKD 20,HKD 13
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 37
Mushihimesama,https://ec.nintendo.com/HK/zh/titles/70010000027459,1,2,HKD 159,HKD 127
Shinsekai Into the Depths™,https://ec.nintendo.com/HK/zh/titles/70010000026632,1,1,HKD 156,HKD 109
Kids Play 拼圖：動物、車輛等等,https://ec.nintendo.com/HK/zh/titles/70010000039486,1,1,HKD 60,HKD 30
Salad Bar Tycoon 沙拉餐車大亨 : 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013940,1,1,HKD 48,HKD 20
Checkers for Kids,https://ec.nintendo.com/HK/zh/titles/70010000043018,1,2,HKD 99,HKD 15
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 71
Pretty Girls Speed,https://ec.nintendo.com/HK/zh/titles/70010000052518,1,1,HKD 45,HKD 36
Neversong《永無歌》,https://ec.nintendo.com/HK/zh/titles/70010000029241,1,1,HKD 128,HKD 64
ANIMUS: Harbinger,https://ec.nintendo.com/HK/zh/titles/70010000028206,1,1,HKD 58,HKD 19
《Lost in Random™》,https://ec.nintendo.com/HK/zh/titles/70010000033061,1,1,HKD 239,HKD 119
"I, AI",https://ec.nintendo.com/HK/zh/titles/70010000032274,1,1,HKD 77,HKD 38
Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
Angry Alligator 憤怒鱷魚,https://ec.nintendo.com/HK/zh/titles/70010000043639,1,1,HKD 268,HKD 134
Fall Gummies,https://ec.nintendo.com/HK/zh/titles/70010000043857,1,1,HKD 69,HKD 10
Horned Knight,https://ec.nintendo.com/HK/zh/titles/70010000039339,1,1,HKD 45,HKD 25
Drizzlepath: Deja Vu,https://ec.nintendo.com/HK/zh/titles/70010000043744,1,1,HKD 52,HKD 35
The Serpent Rogue,https://ec.nintendo.com/HK/zh/titles/70010000051763,1,1,HKD 150,HKD 112
Panmorphia,https://ec.nintendo.com/HK/zh/titles/70010000046236,1,1,HKD 50,HKD 10
雷蛇：納米的戰爭,https://ec.nintendo.com/HK/zh/titles/70010000046926,1,1,HKD 79,HKD 10
Kosmonavtes: Academy Escape,https://ec.nintendo.com/HK/zh/titles/70010000047586,1,1,HKD 50,HKD 10
hocus 2,https://ec.nintendo.com/HK/zh/titles/70010000047902,1,1,HKD 40,HKD 20
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 12
Pinstripe《地獄救援》,https://ec.nintendo.com/HK/zh/titles/70010000029428,1,1,HKD 98,HKD 49
