Zombie's Cool,https://ec.nintendo.com/HK/zh/titles/70010000034771,1,1,HKD 30,HKD 10
《UNO™》- 終極版 (UNO® Ultimate Edition),https://ec.nintendo.com/HK/zh/bundles/70070000011417,1,2,HKD 145,HKD 58
Espgaluda II,https://ec.nintendo.com/HK/zh/titles/70010000044463,1,2,HKD 159,HKD 127
憎恨之心: 亡者歸來(ANIMUS: Revenant),https://ec.nintendo.com/HK/zh/titles/70010000041692,1,1,HKD 178,HKD 71
打工人,https://ec.nintendo.com/HK/zh/titles/70010000045015,1,1,HKD 158,HKD 126
Drizzlepath: Deja Vu,https://ec.nintendo.com/HK/zh/titles/70010000043744,1,1,HKD 52,HKD 35
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
Horned Knight,https://ec.nintendo.com/HK/zh/titles/70010000039339,1,1,HKD 45,HKD 25
廚師的尾巴 Chef's Tail,https://ec.nintendo.com/HK/zh/titles/70010000052938,1,1,HKD 85,HKD 72
AAA 時鐘 特別版,https://ec.nintendo.com/HK/zh/bundles/70070000014155,1,1,HKD 95,HKD 10
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 12
Reverie: Sweet As Edition,https://ec.nintendo.com/HK/zh/titles/70010000014707,1,1,HKD 98,HKD 18
《Doom 64》,https://ec.nintendo.com/HK/zh/titles/70010000020405,1,1,HKD 39,HKD 19
Mushihimesama,https://ec.nintendo.com/HK/zh/titles/70010000027459,1,2,HKD 159,HKD 127
MazM: 傑奇與海德,https://ec.nintendo.com/HK/zh/titles/70010000027297,1,1,HKD 99,HKD 49
WINGSPAN (展翅翱翔) + 歐洲篇 + 季節性裝飾包,https://ec.nintendo.com/HK/zh/bundles/70070000014007,1,5,HKD 199,HKD 145
DEEMO -Reborn-,https://ec.nintendo.com/HK/zh/titles/70010000034864,1,1,HKD 195,HKD 117
Angry Alligator 憤怒鱷魚,https://ec.nintendo.com/HK/zh/titles/70010000043639,1,1,HKD 268,HKD 134
Salad Bar Tycoon 沙拉餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000040364,1,1,HKD 40,HKD 10
Salad Bar Tycoon 沙拉餐車大亨 : 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013940,1,1,HKD 48,HKD 20
Delicious! Pretty Girls Mahjong Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000037551,1,1,HKD 45,HKD 28
Willy Morgan and the Curse of Bone Town,https://ec.nintendo.com/HK/zh/titles/70010000039344,1,1,HKD 235,HKD 70
罪惡王權／Monark,https://ec.nintendo.com/HK/zh/titles/70010000042723,1,1,HKD 498,HKD 298
JARS,https://ec.nintendo.com/HK/zh/titles/70010000042884,1,1,HKD 129,HKD 12
hocus 2,https://ec.nintendo.com/HK/zh/titles/70010000047902,1,1,HKD 40,HKD 20
Breakpoint,https://ec.nintendo.com/HK/zh/titles/70010000037887,1,1,HKD 39,HKD 19
《Lost in Random™》,https://ec.nintendo.com/HK/zh/titles/70010000033061,1,1,HKD 239,HKD 119
克隆機器人角鬥場,https://ec.nintendo.com/HK/zh/titles/70010000031867,1,1,HKD 148,HKD 88
The Legend of Ninja,https://ec.nintendo.com/HK/zh/titles/70010000044399,1,1,HKD 49,HKD 10
Metal Unit,https://ec.nintendo.com/HK/zh/titles/70010000040308,1,1,HKD 114,HKD 34
Checkers for Kids,https://ec.nintendo.com/HK/zh/titles/70010000043018,1,2,HKD 99,HKD 15
間諜警報,https://ec.nintendo.com/HK/zh/titles/70010000044696,1,1,HKD 78,HKD 15
潑濺 Splatter,https://ec.nintendo.com/HK/zh/titles/70010000046187,1,1,HKD 38,HKD 11
雷蛇：納米的戰爭,https://ec.nintendo.com/HK/zh/titles/70010000046926,1,1,HKD 79,HKD 10
THE Number Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000033255,1,1,HKD 36,HKD 10
Moorhuhn Wanted,https://ec.nintendo.com/HK/zh/titles/70010000043063,1,1,HKD 65,HKD 45
馬基騎士 -鮮血巴哥斯-,https://ec.nintendo.com/HK/zh/titles/70010000019367,1,2,HKD 99,HKD 49
MO:Astray 細胞迷途,https://ec.nintendo.com/HK/zh/titles/70010000023420,1,1,HKD 115,HKD 57
Speed 3: Grand Prix 風掣雷行 3,https://ec.nintendo.com/HK/zh/titles/70010000037352,1,2,HKD 308,HKD 184
Fall Gummies,https://ec.nintendo.com/HK/zh/titles/70010000043857,1,1,HKD 69,HKD 10
殖民者 (The Colonists),https://ec.nintendo.com/HK/zh/titles/70010000046248,1,1,HKD 210,HKD 147
黑水: 史萊姆侵入者(Dark Water: Slime Invader),https://ec.nintendo.com/HK/zh/titles/70010000039070,1,1,HKD 118,HKD 47
《DOOM® Eternal: The Ancient Gods》：Expansion Pass,https://ec.nintendo.com/HK/zh/bundles/70070000012414,1,1,HKD 209,HKD 104
HORROR Tales: The Wine,https://ec.nintendo.com/HK/zh/titles/70010000042501,1,1,HKD 100,HKD 68
鬼魂黎明: 僵屍啟示錄(Haunted Dawn: The Zombie Apocalypse),https://ec.nintendo.com/HK/zh/titles/70010000040963,1,1,HKD 118,HKD 47
肺泡,https://ec.nintendo.com/HK/zh/titles/70010000041739,1,1,HKD 33,HKD 16
Island Farmer,https://ec.nintendo.com/HK/zh/titles/70010000045234,1,1,HKD 20,HKD 13
Wildcat Gun Machine 暴走槍姬,https://ec.nintendo.com/HK/zh/titles/70010000044393,1,1,HKD 109,HKD 70
廢料任務,https://ec.nintendo.com/HK/zh/titles/70010000046444,1,1,HKD 79,HKD 10
Horatio Goes Snowboarding,https://ec.nintendo.com/HK/zh/titles/70010000046475,1,1,HKD 54,HKD 35
Kittens and Yarn,https://ec.nintendo.com/HK/zh/titles/70010000047015,1,1,HKD 20,HKD 13
Spacewing War,https://ec.nintendo.com/HK/zh/titles/70010000048993,1,1,HKD 50,HKD 40
Kid's Art Coloring Book,https://ec.nintendo.com/HK/zh/titles/70010000055012,1,1,HKD 39,HKD 15
勇者戰機少女　世界啊，宇宙啊，刮目相看吧！！ 終極ＲＰＧ宣言！！,https://ec.nintendo.com/HK/zh/titles/70010000012345,1,1,HKD 398,HKD 199
HyperParasite,https://ec.nintendo.com/HK/zh/titles/70010000027161,1,2,HKD 138,HKD 25
Narita Boy,https://ec.nintendo.com/HK/zh/titles/70010000037911,1,1,HKD 169,HKD 67
內飯盒 / inbento,https://ec.nintendo.com/HK/zh/titles/70010000041262,1,1,HKD 39,HKD 19
WINGSPAN (展翅翱翔),https://ec.nintendo.com/HK/zh/titles/70010000043992,1,5,HKD 149,HKD 87
In Celebration of Violence,https://ec.nintendo.com/HK/zh/titles/70010000032282,1,4,HKD 88,HKD 28
Lofi Ping Pong,https://ec.nintendo.com/HK/zh/titles/70010000036711,1,1,HKD 38,HKD 18
QUAKE,https://ec.nintendo.com/HK/zh/titles/70010000050305,1,4,HKD 77,HKD 30
Eight Dragons,https://ec.nintendo.com/HK/zh/titles/70010000040247,1,8,HKD 58,HKD 28
Super Arcade Soccer 2021,https://ec.nintendo.com/HK/zh/titles/70010000041736,1,4,HKD 58,HKD 38
Wicce,https://ec.nintendo.com/HK/zh/titles/70010000040647,1,1,HKD 55,HKD 16
Thunder Kid II: Null Mission,https://ec.nintendo.com/HK/zh/titles/70010000045971,1,1,HKD 45,HKD 36
Who Is Zombie,https://ec.nintendo.com/HK/zh/titles/70010000047134,1,1,HKD 65,HKD 58
口香糖 +,https://ec.nintendo.com/HK/zh/titles/70010000047385,1,1,HKD 62,HKD 10
太空星球: 未知恒星(Space Stella: The Unknown Planet),https://ec.nintendo.com/HK/zh/titles/70010000047605,1,1,HKD 118,HKD 64
晃動的鐘擺,https://ec.nintendo.com/HK/zh/titles/70010000047893,1,1,HKD 79,HKD 10
Drunken Fist 2: Zombie Hangover,https://ec.nintendo.com/HK/zh/titles/70010000050926,1,1,HKD 60,HKD 48
Shikhondo - 食魂徒,https://ec.nintendo.com/HK/zh/titles/70010000010186,1,2,HKD 108,HKD 28
Lost Sea,https://ec.nintendo.com/HK/zh/titles/70010000009322,1,1,HKD 78,HKD 15
Moorhuhn Remake,https://ec.nintendo.com/HK/zh/titles/70010000043061,1,4,HKD 65,HKD 45
Robox,https://ec.nintendo.com/HK/zh/titles/70010000045160,1,2,HKD 78,HKD 15
星際萌熊,https://ec.nintendo.com/HK/zh/titles/70010000037031,1,4,HKD 50,HKD 15
Slide Stars 滑行之星,https://ec.nintendo.com/HK/zh/titles/70010000037358,1,2,HKD 238,HKD 95
WINGSPAN (展翅翱翔) + 歐洲篇,https://ec.nintendo.com/HK/zh/bundles/70070000014002,1,5,HKD 189,HKD 139
Perfect Traffic Simulator,https://ec.nintendo.com/HK/zh/titles/70010000044234,1,1,HKD 99,HKD 15
細菌派對（Gerrrms）,https://ec.nintendo.com/HK/zh/titles/70010000035102,1,4,HKD 12,HKD 10
Qube Qross,https://ec.nintendo.com/HK/zh/titles/70010000037936,1,1,HKD 39,HKD 23
阿寒狗冒險家,https://ec.nintendo.com/HK/zh/titles/70010000039380,1,1,HKD 33,HKD 16
Dragon Question,https://ec.nintendo.com/HK/zh/titles/70010000041731,1,2,HKD 30,HKD 10
夏日瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000040353,1,1,HKD 108,HKD 54
Fantasy Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040995,1,2,HKD 75,HKD 10
少女坦克大戰(Girls Tank Battle),https://ec.nintendo.com/HK/zh/titles/70010000043304,1,1,HKD 83,HKD 33
The Suicide of Rachel Foster,https://ec.nintendo.com/HK/zh/titles/70010000044284,1,1,HKD 179,HKD 45
The Serpent Rogue,https://ec.nintendo.com/HK/zh/titles/70010000051763,1,1,HKD 150,HKD 112
滾彈吧殭屍 - Zombie Rollerz: Pinball Heroes,https://ec.nintendo.com/HK/zh/titles/70010000048072,1,1,HKD 129,HKD 60
"THE CARD Perfect Collection: Klondike, FreeCell, Spider Solitaire, Couple, Daifugo, Hearts, Sevens, Page One, Texas Hold 'em and Blackjack",https://ec.nintendo.com/HK/zh/titles/70010000049186,1,1,HKD 117,HKD 81
ABC Search With Me,https://ec.nintendo.com/HK/zh/titles/70010000052093,1,1,HKD 99,HKD 15
Luckslinger: A Fistful of Fortune,https://ec.nintendo.com/HK/zh/titles/70010000027988,1,1,HKD 78,HKD 28
Mars: Chaos Menace,https://ec.nintendo.com/HK/zh/titles/70010000018103,1,1,HKD 78,HKD 18
Deponia,https://ec.nintendo.com/HK/zh/titles/70010000016121,1,1,HKD 150,HKD 15
Odallus: The Dark Call (奧達勒斯：黑暗召喚),https://ec.nintendo.com/HK/zh/titles/70010000016681,1,1,HKD 78,HKD 15
Bard's Gold - Nintendo Switch Edition,https://ec.nintendo.com/HK/zh/titles/70010000018083,1,1,HKD 68,HKD 10
◎古蹟之謎◎ Creature in the Well,https://ec.nintendo.com/HK/zh/titles/70010000042982,1,1,HKD 135,HKD 88
Lost Wing,https://ec.nintendo.com/HK/zh/titles/70010000027991,1,1,HKD 58,HKD 18
Pizza Bar Tycoon 披薩吧大亨,https://ec.nintendo.com/HK/zh/titles/70010000037069,1,1,HKD 40,HKD 10
主動神經元-益智遊戲 (Active Neurons - Puzzle game),https://ec.nintendo.com/HK/zh/titles/70010000036215,1,1,HKD 43,HKD 21
A Street Cat's Tale(流浪貓的故事),https://ec.nintendo.com/HK/zh/titles/70010000027707,1,1,HKD 55,HKD 44
硬核機甲,https://ec.nintendo.com/HK/zh/titles/70010000030515,1,4,HKD 198,HKD 126
Monochrome World,https://ec.nintendo.com/HK/zh/titles/70010000028471,1,1,HKD 69,HKD 13
In rays of the Light (在光線中),https://ec.nintendo.com/HK/zh/titles/70010000032802,1,1,HKD 55,HKD 27
Bamerang,https://ec.nintendo.com/HK/zh/titles/70010000033012,2,4,HKD 55,HKD 22
從跟蹤開始的戀情（Secrets of Me）,https://ec.nintendo.com/HK/zh/titles/70010000032710,1,1,HKD 115,HKD 57
Capcom Arcade Stadium Pack 1: 街機黎明期(’84 – ’88),https://ec.nintendo.com/HK/zh/bundles/70070000011576,1,4,HKD 116,HKD 78
Dungeons & Bombs (地下城與炸彈),https://ec.nintendo.com/HK/zh/titles/70010000035570,1,1,HKD 38,HKD 19
地城謎蹤 Dungeon and Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000036623,1,1,HKD 75,HKD 37
Colorfall,https://ec.nintendo.com/HK/zh/titles/70010000040275,1,1,HKD 39,HKD 10
Timelie,https://ec.nintendo.com/HK/zh/titles/70010000049045,1,1,HKD 159,HKD 143
比特大師,https://ec.nintendo.com/HK/zh/titles/70010000038044,1,1,HKD 33,HKD 16
杜勒•格雷（Dull Grey),https://ec.nintendo.com/HK/zh/titles/70010000038086,1,1,HKD 34,HKD 17
等值線,https://ec.nintendo.com/HK/zh/titles/70010000038973,1,1,HKD 14,HKD 10
凱蒂和巴蒂：精神指南,https://ec.nintendo.com/HK/zh/titles/70010000040470,1,2,HKD 33,HKD 16
《DOOM Eternal: The Ancient Gods》第二部分,https://ec.nintendo.com/HK/zh/bundles/70070000012750,1,1,HKD 139,HKD 69
殭屍在種植(Zombie Is Planting),https://ec.nintendo.com/HK/zh/titles/70010000043531,1,1,HKD 83,HKD 45
Nature,https://ec.nintendo.com/HK/zh/titles/70010000048119,1,1,HKD 15,HKD 12
Galacticon：銀河捍衛者,https://ec.nintendo.com/HK/zh/titles/70010000051619,1,1,HKD 49,HKD 39
P.3,https://ec.nintendo.com/HK/zh/titles/70010000051226,1,1,HKD 39,HKD 10
BigChick,https://ec.nintendo.com/HK/zh/titles/70010000050048,1,1,HKD 39,HKD 19
Slide Stories: Neko's Journey,https://ec.nintendo.com/HK/zh/titles/70010000049655,1,1,HKD 20,HKD 16
Z-Warp,https://ec.nintendo.com/HK/zh/titles/70010000050762,1,1,HKD 48,HKD 38
War Mines Collection,https://ec.nintendo.com/HK/zh/titles/70010000050936,1,1,HKD 29,HKD 21
太空創世紀(Space Genesis),https://ec.nintendo.com/HK/zh/titles/70010000052263,1,1,HKD 118,HKD 82
Dimension Drive,https://ec.nintendo.com/HK/zh/titles/70010000010572,1,2,HKD 98,HKD 25
FullBlast,https://ec.nintendo.com/HK/zh/titles/70010000010982,1,2,HKD 58,HKD 10
Wolfenstein®: Youngblood™ Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000006507,1,1,HKD 234,HKD 70
Oniken,https://ec.nintendo.com/HK/zh/titles/70010000016679,1,1,HKD 68,HKD 15
《DOOM® Eternal: The Ancient Gods》第一部分,https://ec.nintendo.com/HK/zh/bundles/70070000012271,1,1,HKD 139,HKD 69
Steam Tactics,https://ec.nintendo.com/HK/zh/titles/70010000030581,1,1,HKD 148,HKD 74
Ninja JaJaMaru Collection -忍者茶茶丸 合集-,https://ec.nintendo.com/HK/zh/titles/70010000024934,1,2,HKD 200,HKD 140
Vasilis,https://ec.nintendo.com/HK/zh/titles/70010000028331,1,1,HKD 49,HKD 24
Without Escape,https://ec.nintendo.com/HK/zh/titles/70010000025009,1,1,HKD 38,HKD 10
Roundguard,https://ec.nintendo.com/HK/zh/titles/70010000039140,1,1,HKD 89,HKD 48
Stela,https://ec.nintendo.com/HK/zh/titles/70010000046696,1,1,HKD 89,HKD 71
Active Neurons 2,https://ec.nintendo.com/HK/zh/titles/70010000030642,1,1,HKD 36,HKD 18
諾曼的巨大幻覺(Norman's Great Illusion),https://ec.nintendo.com/HK/zh/titles/70010000030648,1,1,HKD 35,HKD 17
Awesome Pea 2,https://ec.nintendo.com/HK/zh/titles/70010000028546,1,1,HKD 49,HKD 24
COGEN: 大鳳羽空和刻之劍,https://ec.nintendo.com/HK/zh/titles/70010000029138,1,1,HKD 198,HKD 148
Working Zombies,https://ec.nintendo.com/HK/zh/titles/70010000029217,1,4,HKD 149,HKD 104
Aircraft Evolution,https://ec.nintendo.com/HK/zh/titles/70010000030860,1,1,HKD 79,HKD 39
My Aunt is a Witch,https://ec.nintendo.com/HK/zh/titles/70010000031836,1,1,HKD 77,HKD 38
Drunken Fist,https://ec.nintendo.com/HK/zh/titles/70010000034242,1,1,HKD 58,HKD 20
GraviFire,https://ec.nintendo.com/HK/zh/titles/70010000037252,1,1,HKD 38,HKD 19
Active Neurons 3 - Wonders Of The World,https://ec.nintendo.com/HK/zh/titles/70010000037260,1,1,HKD 38,HKD 19
For The Warp,https://ec.nintendo.com/HK/zh/titles/70010000037186,1,1,HKD 139,HKD 111
你農我農：再不種田就要吃草了,https://ec.nintendo.com/HK/zh/titles/70010000038267,1,4,HKD 101,HKD 70
Crimson Spires,https://ec.nintendo.com/HK/zh/titles/70010000037637,1,1,HKD 148,HKD 68
心靈迷宮,https://ec.nintendo.com/HK/zh/titles/70010000035559,1,8,HKD 33,HKD 16
HOT WHEELS UNLEASHED™ - Collectors Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013017,1,2,HKD 569,HKD 227
MazM: 歌劇魅影（MazM: The Phantom of the Opera),https://ec.nintendo.com/HK/zh/titles/70010000035804,1,1,HKD 99,HKD 49
DOTORI,https://ec.nintendo.com/HK/zh/titles/70010000036933,1,1,HKD 79,HKD 15
Miracle Snack Shop,https://ec.nintendo.com/HK/zh/titles/70010000038655,1,1,HKD 129,HKD 116
Castle of Pixel Skulls,https://ec.nintendo.com/HK/zh/titles/70010000044168,1,1,HKD 38,HKD 25
COTTOn Rock'n'Roll -SUPERLLATIVE NIGHT DREAMS-,https://ec.nintendo.com/HK/zh/titles/70010000047655,1,1,HKD 589,HKD 530
KASIORI,https://ec.nintendo.com/HK/zh/titles/70010000040654,1,2,HKD 70,HKD 56
小魔女 2 Saturn 致敬精選輯,https://ec.nintendo.com/HK/zh/titles/70010000041641,1,2,HKD 126,HKD 100
小魔女Boomerang Saturn 致敬精選輯,https://ec.nintendo.com/HK/zh/titles/70010000041644,1,2,HKD 126,HKD 100
守護者 Saturn 致敬精選輯,https://ec.nintendo.com/HK/zh/titles/70010000041647,1,2,HKD 126,HKD 100
In My Shadow,https://ec.nintendo.com/HK/zh/titles/70010000044918,1,1,HKD 95,HKD 66
變成大人也不要忘記,https://ec.nintendo.com/HK/zh/titles/70010000045372,1,1,HKD 120,HKD 84
Kharon's Crypt - Even Death May Die,https://ec.nintendo.com/HK/zh/titles/70010000045338,1,1,HKD 99,HKD 79
20 Ladies,https://ec.nintendo.com/HK/zh/titles/70010000043736,1,1,HKD 38,HKD 28
Lucid Cycle,https://ec.nintendo.com/HK/zh/titles/70010000043740,1,1,HKD 55,HKD 35
The Dead Tree of Ranchiuna,https://ec.nintendo.com/HK/zh/titles/70010000043748,1,1,HKD 78,HKD 50
Crisis Wing,https://ec.nintendo.com/HK/zh/titles/70010000043756,1,2,HKD 58,HKD 35
Brain Meltdown - Into Despair,https://ec.nintendo.com/HK/zh/titles/70010000043793,1,2,HKD 55,HKD 38
Valis: The Fantasm Soldier Collection,https://ec.nintendo.com/HK/zh/titles/70010000050034,1,1,HKD 327,HKD 294
Dragon Hills 2 (潛龍山丘2),https://ec.nintendo.com/HK/zh/titles/70010000045862,1,1,HKD 115,HKD 57
Cake Invaders,https://ec.nintendo.com/HK/zh/titles/70010000045852,1,1,HKD 45,HKD 30
"Lynn, The Girl Drawn On Puzzles",https://ec.nintendo.com/HK/zh/titles/70010000045927,1,1,HKD 55,HKD 49
Flaskoman,https://ec.nintendo.com/HK/zh/titles/70010000046836,1,1,HKD 30,HKD 15
LIT: Bend the Light,https://ec.nintendo.com/HK/zh/titles/70010000046361,1,1,HKD 65,HKD 52
Valis: The Fantasm Soldier,https://ec.nintendo.com/HK/zh/titles/70010000049201,1,1,HKD 122,HKD 109
Valis II,https://ec.nintendo.com/HK/zh/titles/70010000049207,1,1,HKD 122,HKD 109
Valis III,https://ec.nintendo.com/HK/zh/titles/70010000049206,1,1,HKD 122,HKD 109
雷登(REDDEN),https://ec.nintendo.com/HK/zh/titles/70010000047596,1,1,HKD 58,HKD 40
普盧根,https://ec.nintendo.com/HK/zh/titles/70010000050132,1,1,HKD 29,HKD 10
SUPER NANARU,https://ec.nintendo.com/HK/zh/titles/70010000050780,1,1,HKD 65,HKD 58
Arcade Archives MAGMAX,https://ec.nintendo.com/HK/zh/titles/70010000032062,1,2,HKD 62,HKD 31
Ice Cream Surfer,https://ec.nintendo.com/HK/zh/titles/70010000049812,1,2,HKD 50,HKD 40
Deponia Doomsday,https://ec.nintendo.com/HK/zh/titles/70010000043180,1,1,HKD 150,HKD 15
Goodbye Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015099,1,1,HKD 150,HKD 15
Chaos on Deponia,https://ec.nintendo.com/HK/zh/titles/70010000015182,1,1,HKD 150,HKD 15
Stellar Interface - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013744,1,1,HKD 139,HKD 115
Spartan Fist,https://ec.nintendo.com/HK/zh/titles/70010000028988,1,1,HKD 108,HKD 25
#Funtime,https://ec.nintendo.com/HK/zh/titles/70010000038408,1,1,HKD 115,HKD 63
Aeon Must Die!,https://ec.nintendo.com/HK/zh/titles/70010000043999,1,1,HKD 148,HKD 74
Sacred Stones,https://ec.nintendo.com/HK/zh/titles/70010000023723,1,1,HKD 68,HKD 13
Nosferatu Lilinor,https://ec.nintendo.com/HK/zh/titles/70010000027511,1,2,HKD 133,HKD 106
Phantom Breaker: Omnia,https://ec.nintendo.com/HK/zh/titles/70010000027539,1,2,HKD 176,HKD 132
The StoryTale,https://ec.nintendo.com/HK/zh/titles/70010000034464,1,1,HKD 88,HKD 15
Freakout: Calamity TV Show,https://ec.nintendo.com/HK/zh/titles/70010000028912,1,2,HKD 78,HKD 18
Explosive Jake,https://ec.nintendo.com/HK/zh/titles/70010000028175,1,1,HKD 49,HKD 24
Arcade Archives RADICAL RADIAL,https://ec.nintendo.com/HK/zh/titles/70010000029885,1,2,HKD 62,HKD 31
Fairy Knights,https://ec.nintendo.com/HK/zh/titles/70010000027944,1,1,HKD 69,HKD 13
Anna's Quest,https://ec.nintendo.com/HK/zh/titles/70010000042642,1,1,HKD 150,HKD 15
Arcade Archives TUBE PANIC,https://ec.nintendo.com/HK/zh/titles/70010000029006,1,2,HKD 62,HKD 31
Deathsmiles I･II(死亡微笑I･II),https://ec.nintendo.com/HK/zh/titles/70010000044336,1,2,HKD 308,HKD 246
狼與辛香料VR2 (Spice and Wolf VR2),https://ec.nintendo.com/HK/zh/titles/70010000033027,1,1,HKD 195,HKD 135
Escape From Tethys,https://ec.nintendo.com/HK/zh/titles/70010000030984,1,1,HKD 79,HKD 39
Batu Ta Batu,https://ec.nintendo.com/HK/zh/titles/70010000035414,1,4,HKD 38,HKD 20
Hotel Sowls,https://ec.nintendo.com/HK/zh/titles/70010000031851,1,1,HKD 55,HKD 44
Arcade Archives KOUTETSU YOUSAI STRAHL,https://ec.nintendo.com/HK/zh/titles/70010000033284,1,2,HKD 62,HKD 31
跳棋,https://ec.nintendo.com/HK/zh/titles/70010000045357,1,2,HKD 78,HKD 15
Evergate,https://ec.nintendo.com/HK/zh/titles/70010000037116,1,1,HKD 78,HKD 46
QV,https://ec.nintendo.com/HK/zh/titles/70010000032521,1,1,HKD 99,HKD 49
Escape from Life Inc (逃離生命公司),https://ec.nintendo.com/HK/zh/titles/70010000034801,1,1,HKD 77,HKD 38
Knight's Retreat 西洋棋拼圖: 騎士的撤退,https://ec.nintendo.com/HK/zh/titles/70010000045724,1,1,HKD 60,HKD 39
Project Starship X,https://ec.nintendo.com/HK/zh/titles/70010000033521,1,2,HKD 78,HKD 25
The Pillar: Puzzle Escape,https://ec.nintendo.com/HK/zh/titles/70010000033565,1,1,HKD 78,HKD 18
Fisti-Fluffs,https://ec.nintendo.com/HK/zh/titles/70010000034023,1,4,HKD 158,HKD 79
