XEL,https://ec.nintendo.com/HK/zh/titles/70010000041891,1,1,HKD 70,HKD 49
Superola Champion Edition,https://ec.nintendo.com/HK/zh/titles/70010000054354,1,4,HKD 38,HKD 30
金屬元素 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014582,1,4,HKD 110,HKD 19
體感嘉年華,https://ec.nintendo.com/HK/zh/titles/70010000012684,1,4,HKD 318,HKD 79
FINAL FANTASY VIII Remastered,https://ec.nintendo.com/HK/zh/titles/70010000019036,1,1,HKD 154,HKD 77
Pet Shop Snacks 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000015080,1,1,HKD 55,HKD 27
Burger Chef Tycoon 漢堡廚師大亨,https://ec.nintendo.com/HK/zh/titles/70010000036987,1,1,HKD 40,HKD 10
The Great Ace Attorney Chronicles,https://ec.nintendo.com/HK/zh/titles/70010000024291,1,1,HKD 312,HKD 202
Crawlco Block Knockers,https://ec.nintendo.com/HK/zh/titles/70010000034247,1,1,HKD 68,HKD 10
Capcom Arcade Stadium Pack 3: 街機進化期(’92 – ’01),https://ec.nintendo.com/HK/zh/bundles/70070000011578,1,4,HKD 116,HKD 78
英雄傳說 閃之軌跡II：改 -The Erebonian Civil War-,https://ec.nintendo.com/HK/zh/titles/70010000040395,1,1,HKD 298,HKD 149
Pretty Girls Mahjong Solitaire - Green,https://ec.nintendo.com/HK/zh/titles/70010000040614,1,1,HKD 45,HKD 10
女神異聞錄4 無敵究極背橋摔（Persona4 The ULTIMAX ULTRA SUPLEX HOLD）,https://ec.nintendo.com/HK/zh/titles/70010000047186,1,2,HKD 188,HKD 131
ALIEN WAR,https://ec.nintendo.com/HK/zh/titles/70010000057552,1,1,HKD 30,HKD 15
ABC Search With Me Extended Edition,https://ec.nintendo.com/HK/zh/bundles/70070000014083,1,1,HKD 114,HKD 11
Pet Rock,https://ec.nintendo.com/HK/zh/titles/70010000053203,1,1,HKD 39,HKD 15
夜迴＆深夜迴for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000012347,1,1,HKD 415,HKD 207
SD GUNDAM G世代 火線縱橫 DIGITAL ULTIMATE EDITION,https://ec.nintendo.com/HK/zh/bundles/70070000008407,1,1,HKD 908,HKD 248
Fairy Knights,https://ec.nintendo.com/HK/zh/titles/70010000027944,1,1,HKD 69,HKD 13
PGA TOUR 2K21,https://ec.nintendo.com/HK/zh/titles/70010000028539,1,4,HKD 429,HKD 107
魔法氣泡™ 特趣思™ 俄羅斯方塊™ 2,https://ec.nintendo.com/HK/zh/titles/70010000029305,1,4,HKD 338,HKD 169
Neon White,https://ec.nintendo.com/HK/zh/titles/70010000051072,1,1,HKD 139,HKD 109
右腦達人 找錯糾察隊 for Nintendo Switch,https://ec.nintendo.com/HK/zh/titles/70010000046610,1,4,HKD 199,HKD 98
Super Punch,https://ec.nintendo.com/HK/zh/titles/70010000037880,1,2,HKD 18,HKD 10
DOTORI,https://ec.nintendo.com/HK/zh/titles/70010000036933,1,1,HKD 79,HKD 15
刀劍亂舞無雙 ＋ 季票套裝,https://ec.nintendo.com/HK/zh/bundles/70070000013702,1,1,HKD 898,HKD 583
Wind of Shuriken,https://ec.nintendo.com/HK/zh/titles/70010000045992,1,2,HKD 58,HKD 46
LootLite,https://ec.nintendo.com/HK/zh/titles/70010000056174,1,2,HKD 38,HKD 30
SONIC FORCES,https://ec.nintendo.com/HK/zh/titles/70010000012033,1,1,HKD 338,HKD 67
PEACH BALL 閃亂神樂,https://ec.nintendo.com/HK/zh/bundles/70070000006141,1,1,HKD 438,HKD 131
GUILTY GEAR XX ACCENT CORE PLUS R,https://ec.nintendo.com/HK/zh/titles/70010000012664,1,2,HKD 105,HKD 21
2020東京奧運 The Official Video Game™,https://ec.nintendo.com/HK/zh/titles/70010000009567,1,2,HKD 338,HKD 169
Tyd wag vir Niemand,https://ec.nintendo.com/HK/zh/titles/70010000014372,1,1,HKD 78,HKD 11
Mega Man Zero/ZX Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000016861,1,2,HKD 228,HKD 114
Furwind,https://ec.nintendo.com/HK/zh/titles/70010000018072,1,1,HKD 78,HKD 10
Pet Shop Snacks - 寵物小吃店,https://ec.nintendo.com/HK/zh/titles/70010000040446,1,1,HKD 47,HKD 10
罪惡帝國,https://ec.nintendo.com/HK/zh/titles/70010000034284,1,1,HKD 298,HKD 208
泡泡龍 4 伙伴,https://ec.nintendo.com/HK/zh/titles/70010000024516,1,4,HKD 308,HKD 184
Override 2: 超級機甲聯盟 (Override 2: Super Mech League),https://ec.nintendo.com/HK/zh/titles/70010000038287,1,2,HKD 238,HKD 71
ULTRA STREET FIGHTER® II The Final Challengers,https://ec.nintendo.com/HK/zh/titles/70010000009102,1,2,HKD 318,HKD 127
Pocket Races,https://ec.nintendo.com/HK/zh/titles/70010000039294,1,2,HKD 48,HKD 28
Make the Burger,https://ec.nintendo.com/HK/zh/titles/70010000046572,1,1,HKD 29,HKD 14
Blade Strangers,https://ec.nintendo.com/HK/zh/titles/70010000011605,1,2,HKD 265,HKD 132
Blaster Master Zero,https://ec.nintendo.com/HK/zh/titles/70010000041520,1,2,HKD 69,HKD 34
BLAZBLUE CROSS TAG BATTLE,https://ec.nintendo.com/HK/zh/titles/70010000009601,1,2,HKD 280,HKD 42
戰場女武神４,https://ec.nintendo.com/HK/zh/titles/70010000009718,1,1,HKD 428,HKD 214
Eternum EX,https://ec.nintendo.com/HK/zh/titles/70010000033610,1,1,HKD 58,HKD 10
SEGA Mega Drive Classics,https://ec.nintendo.com/HK/zh/titles/70010000017051,1,2,HKD 228,HKD 68
復活邪神3,https://ec.nintendo.com/HK/zh/titles/70010000039478,1,1,HKD 308,HKD 215
經典回歸 魔界村,https://ec.nintendo.com/HK/zh/titles/70010000022554,1,2,HKD 228,HKD 152
Soundfall,https://ec.nintendo.com/HK/zh/titles/70010000052602,1,4,HKD 234,HKD 140
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
Galaxy Squad,https://ec.nintendo.com/HK/zh/titles/70010000047222,1,1,HKD 78,HKD 10
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 19
復活邪神2,https://ec.nintendo.com/HK/zh/titles/70010000044151,1,1,HKD 308,HKD 215
Mega Man 11,https://ec.nintendo.com/HK/zh/titles/70010000011229,1,1,HKD 228,HKD 78
TEAM SONIC RACING,https://ec.nintendo.com/HK/zh/titles/70010000011639,1,4,HKD 328,HKD 98
Fate/EXTELLA LINK Digital Deluxe,https://ec.nintendo.com/HK/zh/bundles/70070000004708,1,1,HKD 518,HKD 233
邊緣禁地：年度版,https://ec.nintendo.com/HK/zh/titles/70010000022954,1,2,HKD 239,HKD 78
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
Tilt Pack,https://ec.nintendo.com/HK/zh/titles/70010000037114,1,4,HKD 115,HKD 11
索尼克繽紛色彩 究極版（Sonic Colors: Ultimate）,https://ec.nintendo.com/HK/zh/titles/70010000028907,1,2,HKD 298,HKD 178
細菌派對（Gerrrms）,https://ec.nintendo.com/HK/zh/titles/70010000035102,1,4,HKD 12,HKD 10
Capcom Arcade Stadium Pack 2: 街機全盛期(’89 – ’92),https://ec.nintendo.com/HK/zh/bundles/70070000011577,1,4,HKD 116,HKD 78
Exodemon,https://ec.nintendo.com/HK/zh/titles/70010000038718,1,1,HKD 98,HKD 10
Twelve Minutes,https://ec.nintendo.com/HK/zh/titles/70010000048603,1,1,HKD 119,HKD 75
Blaster Master Zero 3,https://ec.nintendo.com/HK/zh/titles/70010000038475,1,1,HKD 100,HKD 60
Dirt Bike Retro,https://ec.nintendo.com/HK/zh/titles/70010000039718,1,4,HKD 39,HKD 23
春逝百年抄 The Centennial Case: A Shijima Story,https://ec.nintendo.com/HK/zh/titles/70010000048048,1,1,HKD 399,HKD 259
索尼克起源 - 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014098,1,2,HKD 348,HKD 243
Dungeons of Dreadrock,https://ec.nintendo.com/HK/zh/titles/70010000052495,1,1,HKD 85,HKD 34
環無窮大 終極版,https://ec.nintendo.com/HK/zh/titles/70010000047206,1,1,HKD 85,HKD 19
魔法代碼 Magic code,https://ec.nintendo.com/HK/zh/titles/70010000047711,1,1,HKD 98,HKD 19
莫吉托貓,https://ec.nintendo.com/HK/zh/titles/70010000055491,1,1,HKD 78,HKD 19
最後的臨界點 (Last Threshold),https://ec.nintendo.com/HK/zh/titles/70010000055776,1,1,HKD 25,HKD 22
Shephy,https://ec.nintendo.com/HK/zh/titles/70010000013576,1,1,HKD 35,HKD 10
Vesta,https://ec.nintendo.com/HK/zh/titles/70010000010045,1,1,HKD 78,HKD 10
卡里古拉·過量強化 : 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000004921,1,1,HKD 528,HKD 158
WWE 2K殺戮戰場,https://ec.nintendo.com/HK/zh/titles/70010000021707,1,2,HKD 279,HKD 111
《WWE 2K殺戮戰場》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011204,1,2,HKD 389,HKD 155
WRITHE,https://ec.nintendo.com/HK/zh/titles/70010000036754,1,1,HKD 79,HKD 31
MAGLAM LORD／魔劍物語,https://ec.nintendo.com/HK/zh/titles/70010000045924,1,1,HKD 438,HKD 306
探靈直播,https://ec.nintendo.com/HK/zh/titles/70010000044569,1,1,HKD 159,HKD 127
逃生路線 (Escape Route),https://ec.nintendo.com/HK/zh/titles/70010000038748,1,1,HKD 18,HKD 10
Bakery Master,https://ec.nintendo.com/HK/zh/titles/70010000038984,1,1,HKD 39,HKD 23
Mahluk,https://ec.nintendo.com/HK/zh/titles/70010000039219,1,1,HKD 78,HKD 10
Venus: Improbable Dream,https://ec.nintendo.com/HK/zh/titles/70010000042081,1,1,HKD 78,HKD 10
Head Games,https://ec.nintendo.com/HK/zh/titles/70010000042216,1,4,HKD 48,HKD 28
Crazy Gravity,https://ec.nintendo.com/HK/zh/titles/70010000043718,1,1,HKD 38,HKD 10
Capcom Fighting Bundle,https://ec.nintendo.com/HK/zh/bundles/70070000014456,0,0,HKD 458,HKD 296
Mini Gardens,https://ec.nintendo.com/HK/zh/titles/70010000053510,1,1,HKD 20,HKD 13
Kid Ball Adventure,https://ec.nintendo.com/HK/zh/titles/70010000053800,1,1,HKD 38,HKD 30
魔界戰記DISGAEA 5 Alliance of Vengeance,https://ec.nintendo.com/HK/zh/titles/70010000043791,1,1,HKD 428,HKD 214
沙漠老鼠團！改！,https://ec.nintendo.com/HK/zh/titles/70010000013577,1,1,HKD 85,HKD 28
Onimusha: Warlords,https://ec.nintendo.com/HK/zh/titles/70010000014924,1,1,HKD 248,HKD 99
THE NINJA SAVIORS: 戰士歸來,https://ec.nintendo.com/HK/zh/titles/70010000019844,1,2,HKD 235,HKD 117
Golf With Your Friends,https://ec.nintendo.com/HK/zh/titles/70010000035634,1,12,HKD 154,HKD 38
Sacred Stones,https://ec.nintendo.com/HK/zh/titles/70010000023723,1,1,HKD 68,HKD 13
真・女神轉生Ⅲ NOCTURNE HD REMASTER,https://ec.nintendo.com/HK/zh/titles/70010000030609,1,1,HKD 388,HKD 232
狄蘭多：口袋小宇宙,https://ec.nintendo.com/HK/zh/titles/70010000047770,1,1,HKD 149,HKD 111
890B,https://ec.nintendo.com/HK/zh/titles/70010000037502,1,1,HKD 38,HKD 10
Hellbreachers,https://ec.nintendo.com/HK/zh/titles/70010000037464,1,1,HKD 38,HKD 10
海豹電車,https://ec.nintendo.com/HK/zh/titles/70010000040434,1,2,HKD 28,HKD 25
奇塔利亞童話豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012798,1,2,HKD 175,HKD 87
Dungeon Escape,https://ec.nintendo.com/HK/zh/titles/70010000037851,1,1,HKD 38,HKD 10
長臂猿傳說：叢林之外,https://ec.nintendo.com/HK/zh/titles/70010000038978,1,1,HKD 119,HKD 89
Animal Bomber,https://ec.nintendo.com/HK/zh/titles/70010000039259,1,1,HKD 38,HKD 22
The Good Life: 欠債女王與世界第一幸福的小鎮,https://ec.nintendo.com/HK/zh/titles/70010000043800,1,1,HKD 176,HKD 123
Dungeon Bricker,https://ec.nintendo.com/HK/zh/titles/70010000043919,1,1,HKD 37,HKD 22
風之少年 克羅諾亞 １＆２乘風歸來 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013994,1,2,HKD 479,HKD 368
Queeny Army,https://ec.nintendo.com/HK/zh/titles/70010000045840,1,1,HKD 38,HKD 10
Cake Invaders,https://ec.nintendo.com/HK/zh/titles/70010000045852,1,1,HKD 45,HKD 10
CATch the Stars,https://ec.nintendo.com/HK/zh/titles/70010000047011,1,1,HKD 20,HKD 13
Capcom Fighting Collection,https://ec.nintendo.com/HK/zh/titles/70010000047564,1,2,HKD 308,HKD 231
比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,1,1,HKD 69,HKD 19
新大開拓時代~建造村落~,https://ec.nintendo.com/HK/zh/titles/70010000013556,1,1,HKD 85,HKD 34
蒼藍雷霆GUNVOLT 強襲合輯,https://ec.nintendo.com/HK/zh/titles/70010000013625,1,1,HKD 318,HKD 159
Hyper Sentinel,https://ec.nintendo.com/HK/zh/titles/70010000013371,1,1,HKD 78,HKD 10
Gotcha Racing 2nd,https://ec.nintendo.com/HK/zh/titles/70010000013831,1,4,HKD 85,HKD 34
Mega Man Legacy Collection 2,https://ec.nintendo.com/HK/zh/titles/70010000010134,1,1,HKD 208,HKD 62
方塊創造者X,https://ec.nintendo.com/HK/zh/titles/70010000013363,1,1,HKD 250,HKD 50
光明之響 龍奏回音,https://ec.nintendo.com/HK/zh/titles/70010000010321,1,1,HKD 348,HKD 69
說謊公主與盲眼王子,https://ec.nintendo.com/HK/zh/titles/70010000012263,1,1,HKD 378,HKD 189
GUILTY GEAR,https://ec.nintendo.com/HK/zh/titles/70010000014443,1,2,HKD 80,HKD 16
偵探 神宮寺三郎 前傳 DAEDALUS : The Awakening of Golden Jazz,https://ec.nintendo.com/HK/zh/titles/70010000016610,1,1,HKD 395,HKD 59
Nippon Marathon,https://ec.nintendo.com/HK/zh/titles/70010000014731,1,8,HKD 105,HKD 73
Devil May Cry,https://ec.nintendo.com/HK/zh/titles/70010000017203,1,1,HKD 156,HKD 78
MODEL Debut #nicola/模特兒出道 nicola,https://ec.nintendo.com/HK/zh/titles/70010000028466,1,1,HKD 348,HKD 139
鬼哭之邦(繁體中文版),https://ec.nintendo.com/HK/zh/titles/70010000029971,1,1,HKD 319,HKD 159
Blaster Master Zero 2,https://ec.nintendo.com/HK/zh/titles/70010000042048,1,1,HKD 69,HKD 34
魔犬大騷亂,https://ec.nintendo.com/HK/zh/titles/70010000019039,1,4,HKD 165,HKD 49
退魔忍法帖~妖怪地獄變~,https://ec.nintendo.com/HK/zh/titles/70010000024429,1,1,HKD 55,HKD 27
邊緣禁地傳說（Tales from the Borderlands),https://ec.nintendo.com/HK/zh/titles/70010000030248,1,1,HKD 195,HKD 117
歐利歐利世界 (OlliOlli World),https://ec.nintendo.com/HK/zh/titles/70010000028265,1,1,HKD 234,HKD 156
《PGA TOUR 2K21》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011005,1,4,HKD 548,HKD 137
農場建設者 Farm Builder,https://ec.nintendo.com/HK/zh/titles/70010000031688,1,5,HKD 69,HKD 48
Hotel Sowls,https://ec.nintendo.com/HK/zh/titles/70010000031851,1,1,HKD 55,HKD 27
現嚐好滋味！超級猴子球 1&2 重製版,https://ec.nintendo.com/HK/zh/titles/70010000032025,1,4,HKD 268,HKD 160
Bloodstained: Curse of the Moon 2,https://ec.nintendo.com/HK/zh/titles/70010000032112,1,2,HKD 100,HKD 50
Discolored 無彩世界,https://ec.nintendo.com/HK/zh/titles/70010000034362,1,1,HKD 75,HKD 30
Mina & Michi,https://ec.nintendo.com/HK/zh/titles/70010000033711,1,2,HKD 38,HKD 10
Voice of Cards: The Forsaken Maiden,https://ec.nintendo.com/HK/zh/titles/70010000045139,1,1,HKD 238,HKD 166
Capcom Arcade Stadium Pack 1: 街機黎明期(’84 – ’88),https://ec.nintendo.com/HK/zh/bundles/70070000011576,1,4,HKD 116,HKD 78
Enter Digiton: Heart of Corruption,https://ec.nintendo.com/HK/zh/titles/70010000035606,1,1,HKD 58,HKD 10
奇塔利亞童話,https://ec.nintendo.com/HK/zh/titles/70010000041250,1,2,HKD 135,HKD 67
0 Degrees,https://ec.nintendo.com/HK/zh/titles/70010000039473,1,1,HKD 38,HKD 10
Empire Invasion,https://ec.nintendo.com/HK/zh/titles/70010000039705,1,1,HKD 100,HKD 60
少女☆射擊 Double Peace,https://ec.nintendo.com/HK/zh/titles/70010000041114,1,1,HKD 348,HKD 278
A Memoir Blue,https://ec.nintendo.com/HK/zh/titles/70010000044934,1,1,HKD 49,HKD 35
創屍紀（DEADCRAFT）,https://ec.nintendo.com/HK/zh/titles/70010000053299,1,1,HKD 170,HKD 119
銀白鋼鐵X 2,https://ec.nintendo.com/HK/zh/titles/70010000044144,1,1,HKD 188,HKD 150
十字路口墜毀 Crossroad crash,https://ec.nintendo.com/HK/zh/titles/70010000046221,1,1,HKD 39,HKD 10
索尼克 起源,https://ec.nintendo.com/HK/zh/titles/70010000045647,1,2,HKD 298,HKD 208
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,1,1,HKD 99,HKD 19
Dual Brain,https://ec.nintendo.com/HK/zh/titles/70010000048649,1,1,HKD 205,HKD 164
巴龍飛行,https://ec.nintendo.com/HK/zh/titles/70010000051766,1,1,HKD 47,HKD 19
fig.,https://ec.nintendo.com/HK/zh/titles/70010000053674,1,1,HKD 80,HKD 32
怪物男孩與被詛咒的王國,https://ec.nintendo.com/HK/zh/titles/70010000025058,1,1,HKD 319,HKD 127
失落領域,https://ec.nintendo.com/HK/zh/titles/70010000035242,1,1,HKD 319,HKD 159
Mulaka,https://ec.nintendo.com/HK/zh/titles/70010000013864,1,1,HKD 149,HKD 29
BLAZBLUE CROSS TAG BATTLE Special Edition,https://ec.nintendo.com/HK/zh/bundles/70070000008601,1,2,HKD 428,HKD 171
Mega Man Legacy Collection,https://ec.nintendo.com/HK/zh/titles/70010000013161,1,1,HKD 208,HKD 62
大盛爆走自行車DX,https://ec.nintendo.com/HK/zh/titles/70010000033108,1,1,HKD 40,HKD 10
Little Dragons Café,https://ec.nintendo.com/HK/zh/titles/70010000012752,1,1,HKD 378,HKD 113
荒野之槍 重裝上陣,https://ec.nintendo.com/HK/zh/titles/70010000009065,1,4,HKD 275,HKD 110
熱血外傳：好酷啊！小林,https://ec.nintendo.com/HK/zh/titles/70010000023734,1,2,HKD 100,HKD 30
"Slice, Dice & Rice",https://ec.nintendo.com/HK/zh/titles/70010000009403,1,2,HKD 128,HKD 76
Lapis x Labyrinth　深淵狂獵,https://ec.nintendo.com/HK/zh/titles/70010000014793,1,1,HKD 358,HKD 179
Fate/EXTELLA LINK,https://ec.nintendo.com/HK/zh/titles/70010000015163,1,1,HKD 448,HKD 224
LOVE LOVE 甜點 ~你和我的秘密食譜~,https://ec.nintendo.com/HK/zh/titles/70010000018834,1,1,HKD 319,HKD 127
小小伙伴 -狗狗&貓貓-,https://ec.nintendo.com/HK/zh/titles/70010000018237,1,1,HKD 390,HKD 273
魔法氣泡eSports,https://ec.nintendo.com/HK/zh/titles/70010000011999,1,4,HKD 148,HKD 74
Daggerhood,https://ec.nintendo.com/HK/zh/titles/70010000016429,1,1,HKD 38,HKD 10
殭屍仙境瘋狂旅DX,https://ec.nintendo.com/HK/zh/titles/70010000022793,1,2,HKD 69,HKD 27
Devil May Cry 2,https://ec.nintendo.com/HK/zh/titles/70010000017204,1,1,HKD 156,HKD 78
BLADE ARCUS Rebellion from Shining,https://ec.nintendo.com/HK/zh/titles/70010000015478,1,2,HKD 348,HKD 69
星際萌熊 + 無熊DLC,https://ec.nintendo.com/HK/zh/bundles/70070000013327,1,4,HKD 70,HKD 21
布列克斯大獎賽,https://ec.nintendo.com/HK/zh/titles/70010000021562,1,2,HKD 77,HKD 15
銀白鋼鐵X THE OUT OF GUNVOLT,https://ec.nintendo.com/HK/zh/titles/70010000020273,1,1,HKD 129,HKD 64
戶外釣魚：公路旅行冒險,https://ec.nintendo.com/HK/zh/titles/70010000027335,1,1,HKD 230,HKD 115
Voice of Cards: The Isle Dragon Roars,https://ec.nintendo.com/HK/zh/titles/70010000039981,1,1,HKD 238,HKD 166
Ultra Age,https://ec.nintendo.com/HK/zh/titles/70010000025089,1,1,HKD 238,HKD 119
哆啦A夢 大雄的新恐龍,https://ec.nintendo.com/HK/zh/titles/70010000032645,1,1,HKD 345,HKD 207
太空戰鬥機：奔雷行動 另一個年代記 EX+（DARIUSBURST ANOTHER CHRONICLE EX+）,https://ec.nintendo.com/HK/zh/titles/70010000035366,1,4,HKD 278,HKD 111
Grizzland,https://ec.nintendo.com/HK/zh/titles/70010000027599,1,1,HKD 38,HKD 10
桑塔與七賽蓮,https://ec.nintendo.com/HK/zh/titles/70010000033509,1,1,HKD 309,HKD 185
Shinsekai Into the Depths™,https://ec.nintendo.com/HK/zh/titles/70010000026632,1,1,HKD 156,HKD 78
歐利歐利世界拉德版,https://ec.nintendo.com/HK/zh/bundles/70070000013335,1,1,HKD 350,HKD 280
索尼克繽紛色彩 究極版 七彩繽紛包（Sonic Colors: Ultimate - Digital Deluxe）,https://ec.nintendo.com/HK/zh/bundles/70070000012582,1,2,HKD 338,HKD 202
COGEN: 大鳳羽空和刻之劍,https://ec.nintendo.com/HK/zh/titles/70010000029138,1,1,HKD 198,HKD 138
UNREAL LIFE,https://ec.nintendo.com/HK/zh/titles/70010000035524,1,2,HKD 169,HKD 101
少女☆射擊 回歸初心,https://ec.nintendo.com/HK/zh/titles/70010000035026,1,1,HKD 379,HKD 227
Kingdom of Arcadia,https://ec.nintendo.com/HK/zh/titles/70010000033667,1,1,HKD 45,HKD 10
祭物與雪之剎那,https://ec.nintendo.com/HK/zh/titles/70010000033794,1,1,HKD 319,HKD 159
Curve Racer,https://ec.nintendo.com/HK/zh/titles/70010000037265,1,1,HKD 18,HKD 10
Highway Haste,https://ec.nintendo.com/HK/zh/titles/70010000037768,1,1,HKD 155,HKD 93
Last Stop 《終點站》,https://ec.nintendo.com/HK/zh/titles/70010000042342,1,1,HKD 119,HKD 69
堅果(NUTS),https://ec.nintendo.com/HK/zh/titles/70010000040990,1,1,HKD 155,HKD 93
Ragdoll Fighter,https://ec.nintendo.com/HK/zh/titles/70010000037825,1,2,HKD 18,HKD 10
DUNGEON ENCOUNTERS,https://ec.nintendo.com/HK/zh/titles/70010000036761,1,1,HKD 238,HKD 119
Bullet Trail,https://ec.nintendo.com/HK/zh/titles/70010000037105,1,1,HKD 18,HKD 10
Classic Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040024,1,2,HKD 62,HKD 37
Classic Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000040973,1,1,HKD 39,HKD 23
Castle Heroes,https://ec.nintendo.com/HK/zh/titles/70010000040073,1,1,HKD 23,HKD 13
攝追赤紅末世代 特別版,https://ec.nintendo.com/HK/zh/titles/70010000040176,1,1,HKD 120,HKD 84
庫里塔多：機關之塔,https://ec.nintendo.com/HK/zh/titles/70010000045366,1,1,HKD 132,HKD 92
魔眼凝望EXTRA（DEMON GAZE EXTRA）‐　繁體中文版,https://ec.nintendo.com/HK/zh/titles/70010000045822,1,1,HKD 468,HKD 280
魔眼凝望EXTRA（DEMON GAZE EXTRA）‐　英文版,https://ec.nintendo.com/HK/zh/titles/70010000047130,1,1,HKD 468,HKD 280
Dark Fantasy: Jigsaw Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000038352,1,1,HKD 38,HKD 25
Burger Master,https://ec.nintendo.com/HK/zh/titles/70010000038667,1,1,HKD 40,HKD 24
Blow Up Monsters,https://ec.nintendo.com/HK/zh/titles/70010000038484,1,1,HKD 18,HKD 10
Miracle Snack Shop,https://ec.nintendo.com/HK/zh/titles/70010000038655,1,1,HKD 129,HKD 116
The Artful Escape,https://ec.nintendo.com/HK/zh/titles/70010000048826,1,1,HKD 99,HKD 65
Connect It!,https://ec.nintendo.com/HK/zh/titles/70010000040558,1,1,HKD 23,HKD 13
Blitz Breaker,https://ec.nintendo.com/HK/zh/titles/70010000041615,1,1,HKD 38,HKD 10
Mastho is Together,https://ec.nintendo.com/HK/zh/titles/70010000041697,1,1,HKD 38,HKD 10
Ball laB,https://ec.nintendo.com/HK/zh/titles/70010000042206,1,1,HKD 38,HKD 10
Dark Fantasy: Jigsaw Puzzle 2,https://ec.nintendo.com/HK/zh/titles/70010000043132,1,1,HKD 38,HKD 25
CRYSTAR -慟哭之星-,https://ec.nintendo.com/HK/zh/titles/70010000046607,1,1,HKD 348,HKD 208
Tomb Sweeper,https://ec.nintendo.com/HK/zh/titles/70010000043937,1,1,HKD 28,HKD 16
Dungeon's Hell,https://ec.nintendo.com/HK/zh/titles/70010000044053,1,1,HKD 28,HKD 16
泡泡槍手 (PopSlinger),https://ec.nintendo.com/HK/zh/titles/70010000055229,1,1,HKD 118,HKD 106
(Japanese) KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,https://ec.nintendo.com/HK/zh/bundles/70070000013359,0,0,HKD 698,HKD 488
（English） KINGDOM HEARTS INTEGRUM MASTERPIECE for Cloud,https://ec.nintendo.com/HK/zh/bundles/70070000013361,0,0,HKD 698,HKD 488
Galacticon：銀河捍衛者,https://ec.nintendo.com/HK/zh/titles/70010000051619,1,1,HKD 49,HKD 29
涅盤,https://ec.nintendo.com/HK/zh/titles/70010000047442,1,1,HKD 54,HKD 19
Slide Stories: Neko's Journey,https://ec.nintendo.com/HK/zh/titles/70010000049655,1,1,HKD 20,HKD 13
巴克·布蘭得利,https://ec.nintendo.com/HK/zh/titles/70010000050072,1,1,HKD 49,HKD 19
SUPER NANARU,https://ec.nintendo.com/HK/zh/titles/70010000050780,1,1,HKD 65,HKD 52
Back Again,https://ec.nintendo.com/HK/zh/titles/70010000052740,1,1,HKD 25,HKD 20
神奇小子 龍之陷阱,https://ec.nintendo.com/HK/zh/titles/70010000012248,1,1,HKD 275,HKD 110
CLOSED NIGHTMARE,https://ec.nintendo.com/HK/zh/titles/70010000010528,1,1,HKD 428,HKD 214
方塊先生大逃亡,https://ec.nintendo.com/HK/zh/titles/70010000010625,1,1,HKD 89,HKD 17
煉獄冒險家: 重生,https://ec.nintendo.com/HK/zh/titles/70010000019221,1,1,HKD 108,HKD 32
魔界戰記DISGAEA Refine,https://ec.nintendo.com/HK/zh/titles/70010000012137,1,1,HKD 428,HKD 214
RADIOHAMMER STATION,https://ec.nintendo.com/HK/zh/titles/70010000009847,1,1,HKD 50,HKD 25
The MISSING -J.J. 麥克菲爾德與追憶之島-,https://ec.nintendo.com/HK/zh/titles/70010000014944,1,1,HKD 199,HKD 99
復活同盟 HD Remastered,https://ec.nintendo.com/HK/zh/titles/70010000019372,1,1,HKD 385,HKD 115
卡里古拉·過量強化,https://ec.nintendo.com/HK/zh/titles/70010000016043,1,1,HKD 389,HKD 116
忍兔：胡蘿蔔大戰,https://ec.nintendo.com/HK/zh/titles/70010000018065,1,2,HKD 99,HKD 10
夜下降生 Exe:Late[cl-r],https://ec.nintendo.com/HK/zh/titles/70010000014450,1,2,HKD 338,HKD 189
EarthNight,https://ec.nintendo.com/HK/zh/titles/70010000026987,1,1,HKD 108,HKD 32
DESTINY CONNECT　命運連動,https://ec.nintendo.com/HK/zh/titles/70010000016881,1,1,HKD 385,HKD 192
