Overcooked! All You Can Eat,https://ec.nintendo.com/HK/zh/titles/70010000037361,1,4,HKD 275,HKD 137
一起五子棋,https://ec.nintendo.com/HK/zh/titles/70010000048412,1,2,HKD 22,HKD 15
MONSTER HUNTER RISE 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011159,1,1,HKD 543,HKD 276
Sky Games 天空遊戲,https://ec.nintendo.com/HK/zh/titles/70010000048537,1,4,HKD 119,HKD 17
Neoverse Trinity Edition,https://ec.nintendo.com/HK/zh/titles/70010000034989,1,1,HKD 149,HKD 29
《植物大戰殭屍™: 和睦小鎮保衛戰》完整版,https://ec.nintendo.com/HK/zh/titles/70010000027857,1,1,HKD 319,HKD 118
嘛逗離咔-魔法房租-,https://ec.nintendo.com/HK/zh/titles/70010000014209,1,1,HKD 110,HKD 60
The Sinking City：豪華典藏版,https://ec.nintendo.com/HK/zh/bundles/70070000009581,1,1,HKD 510,HKD 76
S.N.I.P.E.R - Hunter Scope (S.N.I.P.E.R. 獵人範圍),https://ec.nintendo.com/HK/zh/titles/70010000036220,1,1,HKD 110,HKD 10
王牌釣手 Nintendo Switch版,https://ec.nintendo.com/HK/zh/titles/70010000016823,1,4,HKD 399,HKD 148
泰拉瑞亞,https://ec.nintendo.com/HK/zh/titles/70010000023876,1,1,HKD 278,HKD 139
Urban Flow,https://ec.nintendo.com/HK/zh/titles/70010000036221,1,4,HKD 120,HKD 10
小老鼠百科全書 + 在葉子下,https://ec.nintendo.com/HK/zh/bundles/70070000013533,0,0,HKD 189,HKD 18
狄神探,https://ec.nintendo.com/HK/zh/titles/70010000047620,1,1,HKD 99,HKD 10
骰子地下城,https://ec.nintendo.com/HK/zh/titles/70010000028410,1,1,HKD 135,HKD 33
對不起，我是個NPC,https://ec.nintendo.com/HK/zh/titles/70010000037295,1,1,HKD 26,HKD 23
Capcom Arcade Stadium Packs 1-3套裝,https://ec.nintendo.com/HK/zh/bundles/70070000011575,1,4,HKD 312,HKD 156
Metro 2033 Redux,https://ec.nintendo.com/HK/zh/titles/70010000028630,1,1,HKD 180,HKD 45
祕館疑蹤2 Heaven Dust 2,https://ec.nintendo.com/HK/zh/titles/70010000038607,1,1,HKD 58,HKD 39
大家一起閱讀空氣。2 ～令和～,https://ec.nintendo.com/HK/zh/titles/70010000031985,1,2,HKD 39,HKD 29
She Sees Red - Interactive Movie,https://ec.nintendo.com/HK/zh/titles/70010000028638,1,1,HKD 70,HKD 19
Mega Man 11,https://ec.nintendo.com/HK/zh/titles/70010000011229,1,1,HKD 228,HKD 78
Deadly Days,https://ec.nintendo.com/HK/zh/titles/70010000029667,1,1,HKD 80,HKD 20
Fight'N Rage,https://ec.nintendo.com/HK/zh/titles/70010000028686,1,3,HKD 148,HKD 58
Pizza Bar Tycoon- 披薩吧大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014223,1,1,HKD 49,HKD 14
七龍珠Z 卡卡洛特 + 新覺醒篇 數位終極版,https://ec.nintendo.com/HK/zh/bundles/70070000012846,1,1,HKD 579,HKD 348
Shakes on a Plane,https://ec.nintendo.com/HK/zh/titles/70010000034078,1,4,HKD 85,HKD 10
Monster Hunter Stories 2: 破滅之翼 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012174,1,1,HKD 543,HKD 271
Dungeon Nightmares 1+2 Collection,https://ec.nintendo.com/HK/zh/titles/70010000037602,1,1,HKD 125,HKD 12
乒乓球,https://ec.nintendo.com/HK/zh/titles/70010000044635,1,2,HKD 78,HKD 15
Classic Games Collection Vol.1 - 經典遊戲集vol. 1,https://ec.nintendo.com/HK/zh/titles/70010000037178,1,2,HKD 40,HKD 10
在這蒼穹展翅 (If My Heart Had Wings),https://ec.nintendo.com/HK/zh/titles/70010000039252,1,1,HKD 88,HKD 44
Metro: Last Light Redux,https://ec.nintendo.com/HK/zh/titles/70010000028629,1,1,HKD 180,HKD 45
Stealth 隱身,https://ec.nintendo.com/HK/zh/titles/70010000036805,1,2,HKD 38,HKD 11
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
Capcom Belt Action Collection,https://ec.nintendo.com/HK/zh/titles/70010000008902,1,4,HKD 228,HKD 114
魔物學園：畢業舞會大作戰 超大超滿足（Monster Prom: XXL）,https://ec.nintendo.com/HK/zh/titles/70010000044866,1,4,HKD 69,HKD 21
Worms Rumble - Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012213,1,1,HKD 161,HKD 40
Devil May Cry 3 Special Edition,https://ec.nintendo.com/HK/zh/titles/70010000017210,1,2,HKD 156,HKD 93
MISTOVER,https://ec.nintendo.com/HK/zh/titles/70010000022227,1,1,HKD 179,HKD 107
Code︰Realize ～創世的公主～,https://ec.nintendo.com/HK/zh/titles/70010000040766,1,1,HKD 418,HKD 292
Knights & Guns,https://ec.nintendo.com/HK/zh/titles/70010000042143,1,2,HKD 132,HKD 15
斬妖Raksasi,https://ec.nintendo.com/HK/zh/titles/70010000036774,1,1,HKD 108,HKD 75
ULTRA STREET FIGHTER® II The Final Challengers,https://ec.nintendo.com/HK/zh/titles/70010000009102,1,2,HKD 318,HKD 127
PICROSS S7,https://ec.nintendo.com/HK/zh/titles/70010000045834,1,2,HKD 79,HKD 55
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
Monster Hunter Stories 2: 破滅之翼,https://ec.nintendo.com/HK/zh/titles/70010000016891,1,1,HKD 468,HKD 234
Klondike Solitaire - 接龍,https://ec.nintendo.com/HK/zh/titles/70010000037592,1,1,HKD 70,HKD 10
《橫衝直撞：狂飆樂園》重製版,https://ec.nintendo.com/HK/zh/titles/70010000027022,1,1,HKD 239,HKD 78
Crazy Trucks,https://ec.nintendo.com/HK/zh/titles/70010000046496,1,4,HKD 129,HKD 19
Spider Solitaire 蜘蛛紙牌,https://ec.nintendo.com/HK/zh/titles/70010000044029,1,1,HKD 82,HKD 10
Mega Man Legacy Collection 2,https://ec.nintendo.com/HK/zh/titles/70010000010134,1,1,HKD 208,HKD 62
